8	41550000	41560000	8	42000000	42010000	0.99966216
8	19250000	19260000	8	19620000	19630000	0.9936954
8	17580000	17590000	8	17770000	17780000	1.0
8	58910000	58920000	8	59300000	59310000	0.99999726
8	91010000	91020000	8	91580000	91590000	0.9999723
8	38260000	38270000	8	38570000	38580000	1.0
8	106910000	106920000	8	107860000	107870000	0.9989632
8	57880000	57890000	8	58250000	58260000	1.0
8	54750000	54760000	8	55050000	55060000	0.99924237
8	124830000	124840000	8	125430000	125440000	0.9999993
8	42270000	42280000	8	42520000	42530000	0.9999642
8	29190000	29200000	8	29900000	29910000	1.0
8	86210000	86220000	8	87040000	87050000	0.9995664
8	20080000	20090000	8	20230000	20240000	1.0
8	70570000	70580000	8	71440000	71450000	0.9985605
8	52760000	52770000	8	52910000	52920000	0.9999474
8	136470000	136480000	8	138500000	138510000	0.9999698
8	48280000	48290000	8	48640000	48650000	0.9918149
8	97340000	97350000	8	98560000	98570000	0.9999991
8	135720000	135730000	8	135840000	135850000	0.9971556
8	102780000	102790000	8	103210000	103220000	0.9977166
8	96070000	96080000	8	96260000	96270000	0.9983852
8	8600000	8610000	8	8840000	8850000	0.99999774
8	36720000	36730000	8	37010000	37020000	1.0
8	86370000	86380000	8	87040000	87050000	0.99989134
8	23710000	23720000	8	24050000	24060000	1.0
8	93080000	93090000	8	94370000	94380000	0.99958587
8	139780000	139790000	8	139940000	139950000	1.0
8	121460000	121470000	8	121960000	121970000	0.9958619
8	66970000	66980000	8	67330000	67340000	0.9999979
8	47830000	47840000	8	48640000	48650000	1.0
8	53870000	53880000	8	55080000	55090000	0.9998333
8	25030000	25040000	8	25330000	25340000	0.99328285
8	80980000	80990000	8	81140000	81150000	0.99999917
8	8100000	8110000	8	8520000	8530000	1.0
8	126120000	126130000	8	126710000	126720000	1.0
8	75270000	75280000	8	75770000	75780000	1.0
8	71060000	71070000	8	71310000	71320000	0.99943256
8	98270000	98280000	8	98560000	98570000	1.0
8	99950000	99960000	8	100370000	100380000	0.9999738
8	22280000	22290000	8	22410000	22420000	0.9999949
8	110740000	110750000	8	111040000	111050000	1.0
8	20890000	20900000	8	21760000	21770000	0.9999935
8	130830000	130840000	8	131680000	131690000	0.99951714
8	64300000	64310000	8	65280000	65290000	0.9999837
8	17180000	17190000	8	17770000	17780000	1.0
8	58490000	58500000	8	59310000	59320000	0.99977374
8	91650000	91660000	8	92080000	92090000	1.0
8	128220000	128230000	8	128570000	128580000	0.99997306
8	145160000	145170000	8	145540000	145550000	0.99999666
8	26520000	26530000	8	27060000	27070000	0.99999183
8	130310000	130320000	8	130550000	130560000	0.99896485
8	99560000	99570000	8	100370000	100380000	0.9999128
8	8600000	8610000	8	9000000	9010000	0.9994503
8	142850000	142860000	8	143560000	143570000	0.9999906
8	18770000	18780000	8	19120000	19130000	1.0
8	144460000	144470000	8	144620000	144630000	0.99274343
8	65480000	65490000	8	65830000	65840000	0.99898666
8	70570000	70580000	8	70990000	71000000	0.99991465
8	56680000	56690000	8	57120000	57130000	1.0
8	127890000	127900000	8	128310000	128320000	1.0
8	133880000	133890000	8	134210000	134220000	0.9999995
8	103360000	103370000	8	103820000	103830000	0.9997806
8	104770000	104780000	8	105440000	105450000	1.0
8	68730000	68740000	8	68930000	68940000	1.0
8	55080000	55090000	8	55340000	55350000	1.0
8	70570000	70580000	8	70850000	70860000	0.99976355
8	123090000	123100000	8	123580000	123590000	1.0
8	57880000	57890000	8	58020000	58030000	1.0
8	141830000	141840000	8	142350000	142360000	0.99999326
8	41390000	41400000	8	41680000	41690000	0.9988396
8	90730000	90740000	8	91650000	91660000	0.9999916
8	117800000	117810000	8	118050000	118060000	1.0
8	42270000	42280000	8	42900000	42910000	0.9940029
8	132050000	132060000	8	132810000	132820000	0.99999434
8	95820000	95830000	8	96260000	96270000	0.999597
8	75000000	75010000	8	75250000	75260000	1.0
8	137080000	137090000	8	137720000	137730000	0.99965703
8	86130000	86140000	8	87350000	87360000	0.99997675
8	67570000	67580000	8	67970000	67980000	0.9981885
8	128740000	128750000	8	129860000	129870000	0.9997345
8	128740000	128750000	8	130550000	130560000	1.0
8	17180000	17190000	8	17550000	17560000	1.0
8	74210000	74220000	8	75250000	75260000	0.9997189
8	9220000	9230000	8	9680000	9690000	0.9999994
8	72920000	72930000	8	73070000	73080000	1.0
8	74580000	74590000	8	75250000	75260000	1.0
8	10440000	10450000	8	10690000	10700000	1.0
8	42270000	42280000	8	42670000	42680000	0.99903655
8	145510000	145520000	8	145580000	145590000	1.0
8	74220000	74230000	8	74570000	74580000	0.9994177
8	126130000	126140000	8	126440000	126450000	0.9999994
8	128190000	128200000	8	130560000	130570000	1.0
8	36710000	36720000	8	37550000	37560000	0.9998895
8	101150000	101160000	8	101560000	101570000	0.99999803
8	69480000	69490000	8	70530000	70540000	1.0
8	90730000	90740000	8	91000000	91010000	1.0
8	102650000	102660000	8	103210000	103220000	0.999992
8	71060000	71070000	8	71440000	71450000	1.0
8	66670000	66680000	8	67330000	67340000	0.99979776
8	38680000	38690000	8	38820000	38830000	0.9996676
8	23330000	23340000	8	23550000	23560000	1.0
8	41550000	41560000	8	41680000	41690000	0.99999964
8	170000	180000	8	1700000	1710000	1.0
8	120880000	120890000	8	121450000	121460000	1.0
8	71740000	71750000	8	72720000	72730000	0.9999947
8	113810000	113820000	8	114440000	114450000	1.0
8	61570000	61580000	8	62000000	62010000	0.9999982
8	37650000	37660000	8	37910000	37920000	0.9965714
8	145740000	145750000	8	146010000	146020000	0.9999536
8	26540000	26550000	8	27450000	27460000	0.9982951
8	105790000	105800000	8	106780000	106790000	0.999999
8	136930000	136940000	8	137720000	137730000	0.99968374
8	122250000	122260000	8	123650000	123660000	0.99996907
8	100870000	100880000	8	101140000	101150000	1.0
8	143850000	143860000	8	144130000	144140000	0.9985697
8	37010000	37020000	8	37550000	37560000	0.9992534
8	70720000	70730000	8	72750000	72760000	0.9999905
8	6280000	6290000	8	6630000	6640000	1.0
8	104080000	104090000	8	104420000	104430000	0.9982563
8	130040000	130050000	8	130690000	130700000	0.99992794
8	127880000	127890000	8	129330000	129340000	0.99999374
8	110350000	110360000	8	110650000	110660000	0.9997093
8	131430000	131440000	8	131680000	131690000	1.0
8	81400000	81410000	8	81890000	81900000	0.9984966
8	100400000	100410000	8	100870000	100880000	0.99612486
8	37640000	37650000	8	37770000	37780000	0.9991196
8	18060000	18070000	8	18420000	18430000	0.99565065
8	22090000	22100000	8	22450000	22460000	0.99737734
8	25310000	25320000	8	26160000	26170000	0.9990876
8	128740000	128750000	8	129330000	129340000	0.9999878
8	12890000	12900000	8	13510000	13520000	1.0
8	32400000	32410000	8	32960000	32970000	0.9988735
8	124170000	124180000	8	124700000	124710000	0.998853
8	108920000	108930000	8	109710000	109720000	0.9999738
8	119750000	119760000	8	120080000	120090000	0.99868405
8	82180000	82190000	8	82420000	82430000	1.0
8	41840000	41850000	8	42240000	42250000	0.9998649
8	118340000	118350000	8	119120000	119130000	0.9993671
8	29580000	29590000	8	29870000	29880000	0.9991914
8	66670000	66680000	8	66940000	66950000	0.9999836
8	20290000	20300000	8	21760000	21770000	0.9999997
8	28470000	28480000	8	28640000	28650000	0.9996791
8	16630000	16640000	8	17010000	17020000	1.0
8	22280000	22290000	8	22780000	22790000	0.9988014
8	61570000	61580000	8	61930000	61940000	0.9999256
8	76310000	76320000	8	76480000	76490000	1.0
8	49220000	49230000	8	49840000	49850000	0.9999329
8	130830000	130840000	8	131100000	131110000	0.99600327
8	11620000	11630000	8	11810000	11820000	0.99952704
8	67370000	67380000	8	67440000	67450000	0.96181273
8	120880000	120890000	8	121090000	121100000	1.0
8	126710000	126720000	8	127390000	127400000	1.0
8	8140000	8150000	8	8350000	8360000	0.9983132
8	80590000	80600000	8	81140000	81150000	0.9999621
8	91010000	91020000	8	91650000	91660000	0.9999697
8	27320000	27330000	8	27450000	27460000	0.99999917
8	19230000	19240000	8	19980000	19990000	0.9994208
8	105520000	105530000	8	105770000	105780000	0.9999819
8	90260000	90270000	8	90620000	90630000	1.0
8	121130000	121140000	8	121940000	121950000	0.9998406
8	610000	620000	8	1690000	1700000	0.9999991
8	126130000	126140000	8	126650000	126660000	1.0
8	118480000	118490000	8	119120000	119130000	0.99993205
8	96100000	96110000	8	98640000	98650000	0.99988943
8	91010000	91020000	8	91950000	91960000	0.99998444
8	146090000	146100000	8	146220000	146230000	0.999143
8	135910000	135920000	8	136460000	136470000	1.0
8	23330000	23340000	8	24050000	24060000	0.9992065
8	8880000	8890000	8	9190000	9200000	0.9987598
8	71300000	71310000	8	72750000	72760000	0.99973106
8	24100000	24110000	8	24270000	24280000	1.0
8	80600000	80610000	8	80940000	80950000	0.9999905
8	79630000	79640000	8	79830000	79840000	0.99757606
5	176090000	176100000	5	176310000	176320000	0.99905264
5	59100000	59110000	5	59680000	59690000	0.99861825
5	130200000	130210000	5	130440000	130450000	1.0
5	111510000	111520000	5	111750000	111760000	0.9876478
5	90520000	90530000	5	90680000	90690000	0.9977154
5	170840000	170850000	5	171470000	171480000	1.0
5	66490000	66500000	5	67730000	67740000	0.99987894
5	60340000	60350000	5	60950000	60960000	0.999749
5	81640000	81650000	5	82850000	82860000	1.0
5	40830000	40840000	5	41900000	41910000	0.9999853
5	96530000	96540000	5	98100000	98110000	0.9999991
5	153560000	153570000	5	153780000	153790000	0.99990827
5	131750000	131760000	5	131820000	131830000	0.9999691
5	139740000	139750000	5	140090000	140100000	0.9999999
5	83010000	83020000	5	83550000	83560000	1.0
5	149210000	149220000	5	149370000	149380000	0.9999464
5	54230000	54240000	5	54450000	54460000	1.0
5	87070000	87080000	5	87980000	87990000	1.0
5	135220000	135230000	5	135410000	135420000	1.0
5	59100000	59110000	5	59570000	59580000	0.99057215
5	36710000	36720000	5	37240000	37250000	1.0
5	97180000	97190000	5	98100000	98110000	0.99719626
5	4870000	4880000	5	5420000	5430000	1.0
5	159440000	159450000	5	159770000	159780000	0.99997205
5	36240000	36250000	5	36690000	36700000	1.0
5	176940000	176950000	5	177540000	177550000	0.99981415
5	113780000	113790000	5	114590000	114600000	1.0
5	41690000	41700000	5	41840000	41850000	1.0
5	37410000	37420000	5	38190000	38200000	1.0
5	129440000	129450000	5	130440000	130450000	0.99950564
5	172410000	172420000	5	172570000	172580000	0.99995863
5	17230000	17240000	5	18740000	18750000	1.0
5	95670000	95680000	5	95930000	95940000	0.9997655
5	1730000	1740000	5	2010000	2020000	1.0
5	130920000	130930000	5	131340000	131350000	0.99999946
5	162990000	163000000	5	163900000	163910000	0.99996287
5	158870000	158880000	5	159410000	159420000	0.9999916
5	56590000	56600000	5	57750000	57760000	1.0
5	141070000	141080000	5	141510000	141520000	0.99666065
5	75890000	75900000	5	76060000	76070000	0.99998754
5	149010000	149020000	5	149210000	149220000	1.0
5	56190000	56200000	5	56510000	56520000	0.9999203
5	157590000	157600000	5	158530000	158540000	1.0
5	14350000	14360000	5	15000000	15010000	1.0
5	33440000	33450000	5	33930000	33940000	0.9999931
5	74660000	74670000	5	74970000	74980000	0.9991069
5	151930000	151940000	5	152520000	152530000	1.0
5	172140000	172150000	5	172350000	172360000	0.9999998
5	102920000	102930000	5	103510000	103520000	1.0
5	173840000	173850000	5	174220000	174230000	0.9989904
5	180000	190000	5	900000	910000	0.9988348
5	127540000	127550000	5	128170000	128180000	1.0
5	14360000	14370000	5	14660000	14670000	0.99920654
5	167150000	167160000	5	167640000	167650000	1.0
5	118350000	118360000	5	118600000	118610000	0.99895734
5	140070000	140080000	5	140880000	140890000	0.99938345
5	59110000	59120000	5	59450000	59460000	1.0
5	159860000	159870000	5	162880000	162890000	1.0
5	7890000	7900000	5	10240000	10250000	0.99990416
5	73970000	73980000	5	74210000	74220000	1.0
5	138750000	138760000	5	138890000	138900000	0.9999998
5	17220000	17230000	5	17430000	17440000	1.0
5	139620000	139630000	5	139730000	139740000	0.9999588
5	177710000	177720000	5	177970000	177980000	0.9971496
5	65030000	65040000	5	65440000	65450000	0.9996457
5	66530000	66540000	5	67560000	67570000	1.0
5	94990000	95000000	5	95180000	95190000	0.9997387
5	173470000	173480000	5	173730000	173740000	1.0
5	87560000	87570000	5	87960000	87970000	1.0
5	112300000	112310000	5	113750000	113760000	0.99868953
5	114420000	114430000	5	114590000	114600000	1.0
5	71430000	71440000	5	71610000	71620000	0.9984752
5	171900000	171910000	5	172350000	172360000	0.99993974
5	169120000	169130000	5	169410000	169420000	0.99878085
5	127540000	127550000	5	128000000	128010000	1.0
5	92910000	92920000	5	93250000	93260000	1.0
5	53810000	53820000	5	54140000	54150000	0.9996154
5	169860000	169870000	5	170050000	170060000	1.0
5	72880000	72890000	5	73080000	73090000	0.99999994
5	67750000	67760000	5	68300000	68310000	0.99877864
5	58180000	58190000	5	58470000	58480000	1.0
5	151040000	151050000	5	151120000	151130000	0.9998863
5	115170000	115180000	5	115400000	115410000	1.0
5	121830000	121840000	5	122970000	122980000	1.0
5	78850000	78860000	5	79370000	79380000	0.99898493
5	31580000	31590000	5	32090000	32100000	0.9999651
5	92910000	92920000	5	93130000	93140000	1.0
5	111500000	111510000	5	112080000	112090000	0.9924423
5	35770000	35780000	5	35920000	35930000	0.99971306
5	57070000	57080000	5	57750000	57760000	0.9976885
5	96080000	96090000	5	96490000	96500000	0.99999934
5	32710000	32720000	5	33410000	33420000	0.99872965
5	41870000	41880000	5	43000000	43010000	0.99993145
5	470000	480000	5	600000	610000	1.0
5	173040000	173050000	5	173390000	173400000	1.0
5	65600000	65610000	5	66050000	66060000	0.99986464
5	130960000	130970000	5	131130000	131140000	0.99007
5	110490000	110500000	5	110610000	110620000	0.9995216
5	59980000	59990000	5	60230000	60240000	1.0
5	115470000	115480000	5	115900000	115910000	0.9951879
5	142300000	142310000	5	143560000	143570000	0.9999997
5	310000	320000	5	600000	610000	1.0
5	73330000	73340000	5	73930000	73940000	0.99990255
5	114640000	114650000	5	115170000	115180000	0.9918464
5	94300000	94310000	5	94590000	94600000	0.99823534
5	168100000	168110000	5	168730000	168740000	0.9983272
5	175600000	175610000	5	176010000	176020000	1.0
5	125960000	125970000	5	126820000	126830000	0.99774873
5	41690000	41700000	5	42050000	42060000	1.0
5	122730000	122740000	5	122940000	122950000	1.0
5	108010000	108020000	5	108800000	108810000	0.99999994
5	87440000	87450000	5	87980000	87990000	0.9999456
5	67580000	67590000	5	67750000	67760000	0.99999934
5	177410000	177420000	5	177580000	177590000	1.0
5	1170000	1180000	5	1640000	1650000	0.9999991
5	35650000	35660000	5	35920000	35930000	1.0
5	39380000	39390000	5	39550000	39560000	1.0
5	142780000	142790000	5	143200000	143210000	0.99999106
5	168410000	168420000	5	169000000	169010000	0.99988616
5	153840000	153850000	5	153980000	153990000	0.9999949
5	72880000	72890000	5	73940000	73950000	0.99999833
5	57790000	57800000	5	58140000	58150000	1.0
5	147810000	147820000	5	148110000	148120000	1.0
5	5480000	5490000	5	6570000	6580000	0.9999968
5	180000	190000	5	600000	610000	1.0
5	50250000	50260000	5	50670000	50680000	1.0
5	148740000	148750000	5	148930000	148940000	0.9995614
5	14720000	14730000	5	15000000	15010000	1.0
5	143580000	143590000	5	145200000	145210000	0.9999096
5	36070000	36080000	5	36690000	36700000	1.0
5	36410000	36420000	5	36690000	36700000	1.0
5	16790000	16800000	5	17180000	17190000	1.0
5	133630000	133640000	5	133910000	133920000	0.9999974
5	115470000	115480000	5	116270000	116280000	0.9980209
5	151200000	151210000	5	151520000	151530000	1.0
5	36720000	36730000	5	36870000	36880000	1.0
5	110070000	110080000	5	110430000	110440000	1.0
5	17210000	17220000	5	18300000	18310000	1.0
5	139160000	139170000	5	139340000	139350000	0.9999985
5	114640000	114650000	5	114920000	114930000	0.9999949
5	111500000	111510000	5	111860000	111870000	1.0
5	110490000	110500000	5	111480000	111490000	0.99999064
5	96210000	96220000	5	96490000	96500000	0.9994329
5	16780000	16790000	5	18310000	18320000	0.99950755
5	52770000	52780000	5	53520000	53530000	0.99999696
5	126900000	126910000	5	127200000	127210000	1.0
5	171900000	171910000	5	172120000	172130000	1.0
5	55230000	55240000	5	56130000	56140000	0.9996572
5	136660000	136670000	5	136820000	136830000	1.0
5	112370000	112380000	5	112660000	112670000	1.0
5	102560000	102570000	5	102810000	102820000	1.0
5	33440000	33450000	5	34910000	34920000	1.0
5	170840000	170850000	5	171330000	171340000	0.9999976
5	1490000	1500000	5	1790000	1800000	1.0
5	5480000	5490000	5	6750000	6760000	0.99998474
5	113010000	113020000	5	113780000	113790000	0.999998
5	79970000	79980000	5	80480000	80490000	0.9999119
5	157590000	157600000	5	158110000	158120000	0.9999925
5	95190000	95200000	5	95670000	95680000	1.0
5	121520000	121530000	5	121750000	121760000	1.0
5	56790000	56800000	5	57750000	57760000	0.9999711
5	177640000	177650000	5	179020000	179030000	0.9999506
5	50260000	50270000	5	51290000	51300000	1.0
5	58480000	58490000	5	58670000	58680000	1.0
5	167690000	167700000	5	167860000	167870000	0.9829155
5	175150000	175160000	5	175600000	175610000	1.0
5	176080000	176090000	5	176530000	176540000	0.9999488
5	142290000	142300000	5	143340000	143350000	0.9999996
5	111880000	111890000	5	112090000	112100000	1.0
5	114970000	114980000	5	115400000	115410000	1.0
5	149010000	149020000	5	149370000	149380000	0.99999994
5	37840000	37850000	5	38190000	38200000	0.99998474
5	33990000	34000000	5	34460000	34470000	1.0
5	600000	610000	5	1120000	1130000	0.98430735
5	10450000	10460000	5	10620000	10630000	0.99971783
5	430000	440000	5	890000	900000	0.9936291
5	135220000	135230000	5	135540000	135550000	1.0
5	125990000	126000000	5	126650000	126660000	0.99997336
5	153450000	153460000	5	153780000	153790000	0.99999756
5	61750000	61760000	5	62070000	62080000	1.0
5	56940000	56950000	5	57760000	57770000	0.9987721
5	73190000	73200000	5	73940000	73950000	1.0
5	151930000	151940000	5	153340000	153350000	1.0
5	158120000	158130000	5	158530000	158540000	1.0
5	118350000	118360000	5	118740000	118750000	0.9999997
