7	105695000	105700000	7	106105000	106110000	0.9992825
7	95540000	95545000	7	96655000	96660000	0.99999654
7	44610000	44615000	7	45160000	45165000	0.9999797
7	152030000	152035000	7	152115000	152120000	1.0
7	96730000	96735000	7	97465000	97470000	1.0
7	81860000	81865000	7	82355000	82360000	0.9991493
7	139325000	139330000	7	139525000	139530000	0.9988711
7	148980000	148985000	7	149540000	149545000	1.0
7	90715000	90720000	7	91265000	91270000	1.0
7	97920000	97925000	7	98030000	98035000	0.9977453
7	101925000	101930000	7	102085000	102090000	1.0
7	55340000	55345000	7	56140000	56145000	0.99917275
7	128855000	128860000	7	129110000	129115000	0.9994227
7	28420000	28425000	7	28895000	28900000	0.99992144
7	114505000	114510000	7	114855000	114860000	1.0
7	142565000	142570000	7	142700000	142705000	0.9941572
7	30285000	30290000	7	30780000	30785000	0.9891597
7	6040000	6045000	7	6870000	6875000	1.0
7	24855000	24860000	7	25020000	25025000	0.99996084
7	92250000	92255000	7	92460000	92465000	0.999999
7	128860000	128865000	7	128935000	128940000	0.9996141
7	39770000	39775000	7	39985000	39990000	1.0
7	5895000	5900000	7	6360000	6365000	0.9999172
7	129465000	129470000	7	129650000	129655000	0.99998534
7	37960000	37965000	7	38120000	38125000	0.981987
7	41985000	41990000	7	42895000	42900000	0.99981004
7	76830000	76835000	7	77175000	77180000	1.0
7	123895000	123900000	7	124565000	124570000	1.0
7	155590000	155595000	7	156610000	156615000	0.9999997
7	97130000	97135000	7	97465000	97470000	1.0
7	38970000	38975000	7	39500000	39505000	0.9999978
7	31780000	31785000	7	32395000	32400000	0.9999974
7	142565000	142570000	7	142915000	142920000	0.9996871
7	142375000	142380000	7	142505000	142510000	0.9999672
7	32250000	32255000	7	32515000	32520000	1.0
7	5895000	5900000	7	6625000	6630000	0.9998464
7	20020000	20025000	7	20635000	20640000	0.9999928
7	48030000	48035000	7	48145000	48150000	0.9999934
7	39785000	39790000	7	40090000	40095000	1.0
7	17340000	17345000	7	17975000	17980000	1.0
7	25300000	25305000	7	25600000	25605000	0.9999998
7	94990000	94995000	7	95105000	95110000	1.0
7	64140000	64145000	7	64360000	64365000	1.0
7	90715000	90720000	7	92075000	92080000	0.99923503
7	5530000	5535000	7	5745000	5750000	0.9999938
7	49515000	49520000	7	49825000	49830000	0.9901699
7	39935000	39940000	7	40090000	40095000	0.99965674
7	154995000	155000000	7	155550000	155555000	0.9992107
7	50510000	50515000	7	50730000	50735000	0.9990681
7	81675000	81680000	7	82200000	82205000	0.9994036
7	8450000	8455000	7	10450000	10455000	1.0
7	85520000	85525000	7	86095000	86100000	1.0
7	130125000	130130000	7	130430000	130435000	1.0
7	45220000	45225000	7	45725000	45730000	0.9968351
7	80335000	80340000	7	81085000	81090000	0.9999778
7	81110000	81115000	7	82355000	82360000	0.9999883
7	75495000	75500000	7	75650000	75655000	0.99691814
7	6560000	6565000	7	6970000	6975000	1.0
7	140215000	140220000	7	140355000	140360000	0.999087
7	38145000	38150000	7	38375000	38380000	0.9999141
7	55955000	55960000	7	56170000	56175000	1.0
7	65195000	65200000	7	65305000	65310000	1.0
7	25930000	25935000	7	26100000	26105000	0.9999041
7	155390000	155395000	7	155560000	155565000	0.999999
7	142700000	142705000	7	142915000	142920000	0.99999994
7	95135000	95140000	7	95310000	95315000	1.0
7	68875000	68880000	7	69150000	69155000	0.987554
7	37245000	37250000	7	37545000	37550000	0.9964207
7	94820000	94825000	7	95105000	95110000	1.0
7	6540000	6545000	7	7600000	7605000	1.0
7	6970000	6975000	7	7600000	7605000	1.0
7	115895000	115900000	7	116230000	116235000	0.9999963
7	37025000	37030000	7	37220000	37225000	0.999256
7	121070000	121075000	7	121165000	121170000	0.99484247
7	50345000	50350000	7	50420000	50425000	0.99911094
7	38440000	38445000	7	39555000	39560000	0.999878
7	150145000	150150000	7	150450000	150455000	0.9999986
7	110730000	110735000	7	111125000	111130000	0.9999736
7	13325000	13330000	7	14715000	14720000	0.9976515
7	23600000	23605000	7	24335000	24340000	0.99717367
7	142340000	142345000	7	142700000	142705000	1.0
7	22590000	22595000	7	23065000	23070000	0.9989172
7	86560000	86565000	7	86775000	86780000	0.99999017
7	47300000	47305000	7	47855000	47860000	0.9999994
7	92460000	92465000	7	92680000	92685000	0.9995564
7	16120000	16125000	7	16605000	16610000	1.0
7	77570000	77575000	7	77670000	77675000	1.0
7	107095000	107100000	7	107360000	107365000	0.9990812
7	87135000	87140000	7	87505000	87510000	0.99934494
7	67090000	67095000	7	69390000	69395000	0.9999972
7	5405000	5410000	7	5525000	5530000	0.999982
7	140510000	140515000	7	140710000	140715000	0.99999917
7	47485000	47490000	7	47850000	47855000	0.9981809
7	116850000	116855000	7	117025000	117030000	0.9995935
7	38830000	38835000	7	38970000	38975000	0.99024457
7	154715000	154720000	7	154990000	154995000	0.99993557
7	66840000	66845000	7	69625000	69630000	0.9999669
7	43620000	43625000	7	43730000	43735000	0.99942386
7	54825000	54830000	7	56170000	56175000	1.0
7	55600000	55605000	7	55635000	55640000	0.99947906
7	137845000	137850000	7	138420000	138425000	0.9999998
7	129880000	129885000	7	130120000	130125000	1.0
7	155395000	155400000	7	155520000	155525000	0.99997365
7	119700000	119705000	7	119905000	119910000	1.0
7	65195000	65200000	7	65445000	65450000	1.0
7	7610000	7615000	7	8170000	8175000	0.99988234
7	32835000	32840000	7	33150000	33155000	1.0
7	38435000	38440000	7	38695000	38700000	0.99991894
7	99955000	99960000	7	100005000	100010000	0.99846554
7	103870000	103875000	7	104555000	104560000	0.9999988
7	5530000	5535000	7	5715000	5720000	0.99999976
7	50140000	50145000	7	50735000	50740000	0.9999008
7	89805000	89810000	7	89870000	89875000	1.0
7	105815000	105820000	7	106005000	106010000	0.99956435
7	26130000	26135000	7	26400000	26405000	0.99998903
7	42975000	42980000	7	43760000	43765000	0.9979181
7	72735000	72740000	7	72860000	72865000	1.0
7	77275000	77280000	7	77670000	77675000	1.0
7	70320000	70325000	7	71200000	71205000	1.0
7	23310000	23315000	7	23585000	23590000	0.99999213
7	130585000	130590000	7	130725000	130730000	0.9999765
7	139325000	139330000	7	139700000	139705000	1.0
7	37245000	37250000	7	37865000	37870000	0.9956997
7	27240000	27245000	7	27620000	27625000	0.9998573
7	96745000	96750000	7	97135000	97140000	1.0
7	142340000	142345000	7	142505000	142510000	1.0
7	73495000	73500000	7	73590000	73595000	0.9987271
7	6050000	6055000	7	6310000	6315000	0.99801934
7	26405000	26410000	7	26705000	26710000	0.9999523
7	42975000	42980000	7	43875000	43880000	0.9999726
7	106430000	106435000	7	106785000	106790000	1.0
7	76050000	76055000	7	76905000	76910000	0.9920516
7	25930000	25935000	7	26400000	26405000	1.0
7	45955000	45960000	7	47125000	47130000	1.0
7	139330000	139335000	7	139415000	139420000	0.9986624
7	2905000	2910000	7	4790000	4795000	0.99940383
7	87430000	87435000	7	87505000	87510000	1.0
7	149570000	149575000	7	150020000	150025000	1.0
7	36025000	36030000	7	36325000	36330000	0.99993056
7	17720000	17725000	7	18360000	18365000	0.9962773
7	129710000	129715000	7	129845000	129850000	0.99688727
7	137295000	137300000	7	137580000	137585000	0.9999981
7	18390000	18395000	7	18660000	18665000	0.9921317
7	2925000	2930000	7	3190000	3195000	0.9999892
7	45190000	45195000	7	45900000	45905000	1.0
7	116565000	116570000	7	116765000	116770000	0.9999973
7	55710000	55715000	7	56030000	56035000	0.9998327
7	4865000	4870000	7	5125000	5130000	0.99914587
7	147960000	147965000	7	148180000	148185000	1.0
7	6050000	6055000	7	6440000	6445000	0.9987988
7	55345000	55350000	7	55480000	55485000	0.9999867
7	112180000	112185000	7	113060000	113065000	0.99999154
7	106590000	106595000	7	106785000	106790000	0.9914089
7	24330000	24335000	7	24705000	24710000	0.99997914
7	105700000	105705000	7	105925000	105930000	1.0
7	84675000	84680000	7	85370000	85375000	1.0
7	31170000	31175000	7	31775000	31780000	0.9997613
7	129710000	129715000	7	130125000	130130000	1.0
7	156745000	156750000	7	156935000	156940000	0.9963165
7	111385000	111390000	7	112090000	112095000	0.99983287
7	17340000	17345000	7	17565000	17570000	0.99824685
7	44620000	44625000	7	44885000	44890000	0.999955
7	72295000	72300000	7	72385000	72390000	1.0
7	27235000	27240000	7	27960000	27965000	1.0
7	143075000	143080000	7	143595000	143600000	1.0
7	67085000	67090000	7	69285000	69290000	0.99939466
7	94135000	94140000	7	94280000	94285000	1.0
7	121860000	121865000	7	122170000	122175000	1.0
7	121730000	121735000	7	122170000	122175000	1.0
7	7610000	7615000	7	8255000	8260000	0.9999402
7	140710000	140715000	7	141250000	141255000	0.9976971
7	102780000	102785000	7	102985000	102990000	1.0
7	119915000	119920000	7	120185000	120190000	0.99965066
7	90085000	90090000	7	90665000	90670000	0.9988589
7	48340000	48345000	7	49890000	49895000	0.9991228
7	83605000	83610000	7	84650000	84655000	0.99999976
7	99725000	99730000	7	99955000	99960000	0.99922514
7	45955000	45960000	7	46390000	46395000	0.99999917
7	7610000	7615000	7	7680000	7685000	1.0
7	73615000	73620000	7	73815000	73820000	0.99997884
7	142340000	142345000	7	142565000	142570000	1.0
7	148950000	148955000	7	149310000	149315000	0.9964673
7	154795000	154800000	7	154995000	155000000	0.9998586
7	7465000	7470000	7	7605000	7610000	1.0
7	140215000	140220000	7	140710000	140715000	0.9988713
7	107820000	107825000	7	108140000	108145000	0.99999607
7	95700000	95705000	7	96655000	96660000	0.9999907
7	150135000	150140000	7	150325000	150330000	0.99934995
7	104280000	104285000	7	104555000	104560000	1.0
7	102045000	102050000	7	102090000	102095000	0.9993332
7	97650000	97655000	7	97790000	97795000	0.999339
7	50240000	50245000	7	50480000	50485000	0.999997
7	99510000	99515000	7	99585000	99590000	0.9988257
7	66840000	66845000	7	69390000	69395000	0.99999917
7	101240000	101245000	7	101910000	101915000	1.0
7	142150000	142155000	7	142245000	142250000	1.0
7	140710000	140715000	7	141360000	141365000	0.99298793
7	22765000	22770000	7	23095000	23100000	0.99944144
7	10975000	10980000	7	11365000	11370000	1.0
7	63770000	63775000	7	64360000	64365000	0.99989444
7	81130000	81135000	7	82230000	82235000	0.9999226
7	134675000	134680000	7	134850000	134855000	1.0
7	118910000	118915000	7	120185000	120190000	1.0
7	26405000	26410000	7	26540000	26545000	0.9997215
7	100300000	100305000	7	100445000	100450000	0.9998156
7	75165000	75170000	7	75250000	75255000	0.9903368
7	32250000	32255000	7	32385000	32390000	0.9927926
7	154990000	154995000	7	155125000	155130000	0.9996907
7	22600000	22605000	7	22700000	22705000	1.0
7	63770000	63775000	7	64455000	64460000	1.0
7	156430000	156435000	7	156610000	156615000	0.99954766
7	63770000	63775000	7	64020000	64025000	1.0
7	24940000	24945000	7	25130000	25135000	0.99855244
7	38830000	38835000	7	39555000	39560000	0.99999785
7	150020000	150025000	7	150105000	150110000	1.0
7	76825000	76830000	7	76955000	76960000	1.0
7	38145000	38150000	7	38260000	38265000	0.9999994
7	45190000	45195000	7	45295000	45300000	0.99927545
7	92320000	92325000	7	92680000	92685000	0.99989057
7	105695000	105700000	7	105790000	105795000	1.0
7	98060000	98065000	7	98435000	98440000	1.0
7	97650000	97655000	7	97870000	97875000	0.99948543
7	142345000	142350000	7	142905000	142910000	1.0
7	142340000	142345000	7	142625000	142630000	1.0
7	17340000	17345000	7	17680000	17685000	0.9994325
7	101920000	101925000	7	102030000	102035000	1.0
7	37770000	37775000	7	37870000	37875000	0.9957215
7	31020000	31025000	7	31160000	31165000	0.999989
7	33220000	33225000	7	33970000	33975000	0.999998
7	119575000	119580000	7	120190000	120195000	0.99772894
7	64135000	64140000	7	64835000	64840000	1.0
7	25300000	25305000	7	25895000	25900000	0.9996299
7	94080000	94085000	7	95105000	95110000	0.9998
7	118905000	118910000	7	120365000	120370000	1.0
7	95350000	95355000	7	95500000	95505000	1.0
7	63770000	63775000	7	64140000	64145000	0.9995799
7	29915000	29920000	7	30100000	30105000	0.99856573
7	75805000	75810000	7	75940000	75945000	0.9999988
7	1925000	1930000	7	2250000	2255000	0.9983388
7	39620000	39625000	7	39785000	39790000	1.0
7	123350000	123355000	7	124555000	124560000	1.0
7	72395000	72400000	7	72860000	72865000	1.0
7	56070000	56075000	7	56140000	56145000	0.99662524
7	44895000	44900000	7	45175000	45180000	0.9999433
7	137590000	137595000	7	137690000	137695000	0.99999946
7	147960000	147965000	7	148660000	148665000	0.9999981
7	5895000	5900000	7	6745000	6750000	0.99941194
7	142105000	142110000	7	142645000	142650000	1.0
7	20335000	20340000	7	21390000	21395000	0.9978317
7	150020000	150025000	7	150680000	150685000	0.99981743
7	30200000	30205000	7	30595000	30600000	0.9999817
7	92870000	92875000	7	93180000	93185000	1.0
7	87430000	87435000	7	87740000	87745000	0.9999884
7	137340000	137345000	7	137580000	137585000	0.9999927
7	107380000	107385000	7	107510000	107515000	1.0
7	54840000	54845000	7	55320000	55325000	1.0
7	148200000	148205000	7	148655000	148660000	0.9999951
7	66835000	66840000	7	69500000	69505000	0.99991816
7	73275000	73280000	7	73435000	73440000	0.9997438
7	111200000	111205000	7	112090000	112095000	0.9988796
7	38830000	38835000	7	39500000	39505000	0.99991834
7	19785000	19790000	7	20635000	20640000	1.0
7	50535000	50540000	7	50745000	50750000	0.9989802
7	2285000	2290000	7	2385000	2390000	0.99978197
7	6050000	6055000	7	6385000	6390000	0.9999714
7	121005000	121010000	7	121185000	121190000	0.9999998
7	7680000	7685000	7	8255000	8260000	0.9999961
7	50240000	50245000	7	50425000	50430000	0.99998605
7	119915000	119920000	7	120360000	120365000	0.99928814
7	75180000	75185000	7	75350000	75355000	0.9950313
7	7225000	7230000	7	7605000	7610000	0.99912244
7	25895000	25900000	7	27195000	27200000	0.9999995
7	19785000	19790000	7	20195000	20200000	0.99760187
7	1605000	1610000	7	2250000	2255000	0.99993503
7	31780000	31785000	7	32240000	32245000	0.99999994
7	25300000	25305000	7	25425000	25430000	1.0
7	7140000	7145000	7	8255000	8260000	0.99989086
7	101180000	101185000	7	101910000	101915000	1.0
7	38450000	38455000	7	38575000	38580000	1.0
7	12105000	12110000	7	12360000	12365000	1.0
7	35730000	35735000	7	35945000	35950000	0.9999635
7	104280000	104285000	7	104485000	104490000	0.9952953
7	131200000	131205000	7	131340000	131345000	1.0
7	105815000	105820000	7	106370000	106375000	0.99993426
7	150475000	150480000	7	150685000	150690000	0.99950236
7	142980000	142985000	7	143080000	143085000	0.99695736
7	137705000	137710000	7	138155000	138160000	0.99809235
7	43620000	43625000	7	43875000	43880000	0.99993736
7	118910000	118915000	7	119910000	119915000	1.0
7	22595000	22600000	7	23095000	23100000	0.99999887
7	15345000	15350000	7	16110000	16115000	1.0
7	103210000	103215000	7	103800000	103805000	0.9994584
7	30840000	30845000	7	31160000	31165000	0.9999982
7	154710000	154715000	7	155125000	155130000	0.9997959
8	130040000	130045000	8	130695000	130700000	0.999945
8	66665000	66670000	8	67335000	67340000	0.99960935
8	67975000	67980000	8	68405000	68410000	0.99076134
8	66745000	66750000	8	67335000	67340000	0.9991448
8	81910000	81915000	8	82140000	82145000	0.9999999
8	1840000	1845000	8	1970000	1975000	1.0
8	19225000	19230000	8	19975000	19980000	0.9995941
8	6420000	6425000	8	6640000	6645000	0.99987614
8	143755000	143760000	8	144115000	144120000	0.9983013
8	30665000	30670000	8	31035000	31040000	0.997186
8	27930000	27935000	8	28180000	28185000	0.99999875
8	73230000	73235000	8	74095000	74100000	0.9990824
8	124830000	124835000	8	124930000	124935000	1.0
8	109895000	109900000	8	110655000	110660000	0.99878806
8	39890000	39895000	8	40055000	40060000	1.0
8	131225000	131230000	8	131685000	131690000	0.99911916
8	26525000	26530000	8	27065000	27070000	0.9999929
8	47830000	47835000	8	48440000	48445000	1.0
8	54645000	54650000	8	54920000	54925000	1.0
8	128310000	128315000	8	130560000	130565000	1.0
8	91655000	91660000	8	91955000	91960000	1.0
8	134580000	134585000	8	134895000	134900000	0.9999842
8	117800000	117805000	8	118055000	118060000	0.9978812
8	91010000	91015000	8	91475000	91480000	1.0
8	8600000	8605000	8	8845000	8850000	0.9999939
8	67575000	67580000	8	67975000	67980000	0.99994075
8	21770000	21775000	8	21925000	21930000	0.9999457
8	74205000	74210000	8	74575000	74580000	0.99993026
8	72740000	72745000	8	73195000	73200000	1.0
8	96065000	96070000	8	96260000	96265000	0.9996533
8	123685000	123690000	8	124075000	124080000	0.9993822
8	110355000	110360000	8	110730000	110735000	1.0
8	210000	215000	8	895000	900000	1.0
8	145245000	145250000	8	145280000	145285000	1.0
8	18050000	18055000	8	18720000	18725000	0.99960935
8	47830000	47835000	8	48675000	48680000	0.9962006
8	86110000	86115000	8	87520000	87525000	0.99928296
8	113770000	113775000	8	114445000	114450000	1.0
8	126445000	126450000	8	126710000	126715000	0.99894327
8	64305000	64310000	8	65175000	65180000	0.9997613
8	66555000	66560000	8	66945000	66950000	0.99727404
8	8605000	8610000	8	9005000	9010000	0.999762
8	70575000	70580000	8	70725000	70730000	0.98485744
8	110355000	110360000	8	110565000	110570000	1.0
8	134510000	134515000	8	134580000	134585000	0.9998952
8	28040000	28045000	8	28185000	28190000	0.9962884
8	93080000	93085000	8	94645000	94650000	1.0
8	90265000	90270000	8	90625000	90630000	1.0
8	128745000	128750000	8	129870000	129875000	1.0
8	67835000	67840000	8	68395000	68400000	0.992667
8	48110000	48115000	8	48640000	48645000	0.9996389
8	13235000	13240000	8	13510000	13515000	1.0
8	66670000	66675000	8	66945000	66950000	0.99999994
8	29195000	29200000	8	29510000	29515000	0.9999811
8	128745000	128750000	8	129330000	129335000	0.999996
8	47830000	47835000	8	48995000	49000000	1.0
8	330000	335000	8	1715000	1720000	1.0
8	142120000	142125000	8	142410000	142415000	0.9993176
8	11270000	11275000	8	11330000	11335000	0.99996334
8	67835000	67840000	8	67975000	67980000	0.96884173
8	20895000	20900000	8	21095000	21100000	1.0
8	53625000	53630000	8	54570000	54575000	0.9906201
