1	19655000	19660000	1	19920000	19925000	0.9997273769078079	56.0
1	19655000	19660000	1	19980000	19985000	0.9992791402474148	52.0
1	19655000	19660000	1	19985000	19990000	0.9992733521493027	54.0
1	19655000	19660000	1	20195000	20200000	0.9986451225497873	9.0
1	19660000	19665000	1	19910000	19915000	0.9986041401066649	47.0
1	19660000	19665000	1	19915000	19920000	0.9997911131093618	43.0
1	19660000	19665000	1	19920000	19925000	0.9997725232742998	42.0
1	19660000	19665000	1	19975000	19980000	0.9994104913383337	47.0
1	19660000	19665000	1	19980000	19985000	0.9998548337634706	38.0
1	19660000	19665000	1	19985000	19990000	0.9986893257576177	52.0
1	19715000	19720000	1	19800000	19805000	0.9955775247469072	59.0
1	19715000	19720000	1	19810000	19815000	0.9995038779668403	67.0
1	19715000	19720000	1	19910000	19915000	0.9988672008356798	71.0
1	19715000	19720000	1	19915000	19920000	0.9998269602405795	84.0
1	19715000	19720000	1	19920000	19925000	0.9998555823240686	91.0
1	19715000	19720000	1	19975000	19980000	0.9995455024282065	62.0
1	19715000	19720000	1	19980000	19985000	0.999851393179639	55.0
1	19720000	19725000	1	19765000	19770000	0.9981774472830861	71.0
1	19720000	19725000	1	19805000	19810000	0.9997593340393053	66.0
1	19720000	19725000	1	19810000	19815000	0.9997824569088907	81.0
1	19720000	19725000	1	19915000	19920000	0.9992212491627577	55.0
1	19720000	19725000	1	19920000	19925000	0.9993036321238751	57.0
1	19720000	19725000	1	19970000	19975000	0.9957405404321049	40.0
1	19720000	19725000	1	19975000	19980000	0.9987461115957146	46.0
1	19720000	19725000	1	19980000	19985000	0.9996790986567441	43.0
1	19720000	19725000	1	19985000	19990000	0.9977949486209432	47.0
1	19720000	19725000	1	20215000	20220000	0.9992240247619695	9.0
1	19760000	19765000	1	19980000	19985000	0.9961785148067962	27.0
1	19765000	19770000	1	19975000	19980000	0.999553470311728	44.0
1	19765000	19770000	1	19980000	19985000	0.9993729757269549	26.0
1	19770000	19775000	1	19980000	19985000	0.9991586993173064	21.0
1	19805000	19810000	1	19925000	19930000	0.992986172775638	38.0
1	19805000	19810000	1	19975000	19980000	0.9997189854128266	32.0
1	19805000	19810000	1	19980000	19985000	0.9998849795341765	23.0
1	19810000	19815000	1	19915000	19920000	0.9990900060586752	63.0
1	19810000	19815000	1	19920000	19925000	0.9999957007738607	97.0
1	19810000	19815000	1	19925000	19930000	0.9981844611573556	58.0
1	19810000	19815000	1	19980000	19985000	0.9979957007738608	28.0
1	19815000	19820000	1	19920000	19925000	0.9987882237017348	70.0
1	19815000	19820000	1	19975000	19980000	0.9994695858465458	37.0
1	19815000	19820000	1	19980000	19985000	0.998542621448079	24.0
1	19820000	19825000	1	19920000	19925000	0.99626875386679	50.0
1	19825000	19830000	1	19920000	19925000	0.9923258353489095	51.0
1	19830000	19835000	1	19920000	19925000	0.9938977091660681	54.0
1	19845000	19850000	1	19920000	19925000	0.9925960435544587	42.0
1	19910000	19915000	1	19980000	19985000	0.9983135184631112	38.0
1	19915000	19920000	1	19980000	19985000	0.9980088936131176	43.0
1	19920000	19925000	1	19975000	19980000	0.9987929145788076	61.0
1	19920000	19925000	1	19980000	19985000	0.9999695911800829	56.0
1	19920000	19925000	1	19985000	19990000	0.9990145339836564	56.0
1	19920000	19925000	1	20980000	20985000	0.9995621550097006	4.0
1	19920000	19925000	1	20985000	20990000	0.9993646284728329	5.0
1	19925000	19930000	1	19980000	19985000	0.9944738140740158	56.0
1	19985000	19990000	1	20030000	20035000	0.9999396865199812	138.0
1	19985000	19990000	1	20085000	20090000	0.9942486388878286	53.0
1	19985000	19990000	1	20135000	20140000	0.9915500553372294	63.0
1	19985000	19990000	1	20645000	20650000	0.999230048185725	10.0
1	20245000	20250000	1	20485000	20490000	0.9994507463942264	63.0
1	20245000	20250000	1	20490000	20495000	0.9997152053640517	55.0
1	20430000	20435000	1	20480000	20485000	0.9984823671541146	73.0
1	20545000	20550000	1	20690000	20695000	0.997969514198277	24.0
1	20840000	20845000	1	20965000	20970000	0.9985567448985105	52.0
1	20845000	20850000	1	20965000	20970000	0.9977425284404375	89.0
1	20845000	20850000	1	21505000	21510000	0.9967782371008282	8.0
1	21020000	21025000	1	21505000	21510000	0.9954543711138958	51.0
1	21020000	21025000	1	21520000	21525000	0.9997729028311326	47.0
1	21050000	21055000	1	22355000	22360000	0.9990473943153394	5.0
1	21055000	21060000	1	22355000	22360000	0.9973856414447525	6.0
1	21305000	21310000	1	21510000	21515000	0.9990433443134593	31.0
1	21310000	21315000	1	21510000	21515000	0.9969860683900851	24.0
1	21310000	21315000	1	21520000	21525000	0.9987777570635362	30.0
1	21390000	21395000	1	21500000	21505000	0.9927731538814506	22.0
1	21550000	21555000	1	21990000	21995000	0.9981646254730931	25.0
1	21555000	21560000	1	21695000	21700000	0.9991075306114144	103.0
1	21555000	21560000	1	21860000	21865000	0.9985387617482412	36.0
1	21555000	21560000	1	21915000	21920000	0.99497875007033	22.0
1	21555000	21560000	1	21920000	21925000	0.9985095194764071	30.0
1	21560000	21565000	1	21910000	21915000	0.9988996307856332	32.0
1	21560000	21565000	1	21915000	21920000	0.9994449294465448	33.0
1	21560000	21565000	1	21920000	21925000	0.995399172565353	19.0
1	21565000	21570000	1	21695000	21700000	0.9919737949294429	73.0
1	21565000	21570000	1	21920000	21925000	0.998507242463762	12.0
1	21905000	21910000	1	22920000	22925000	0.990487861239655	8.0
1	21910000	21915000	1	22915000	22920000	0.9962356235962108	10.0
1	21910000	21915000	1	22920000	22925000	0.9990428105234295	5.0
1	21920000	21925000	1	22350000	22355000	0.9982360777633219	9.0
1	21955000	21960000	1	22920000	22925000	0.9997111296036433	9.0
1	21995000	22000000	1	22285000	22290000	0.9981231145331699	42.0
1	22125000	22130000	1	22170000	22175000	0.9991340287396204	80.0
1	22130000	22135000	1	22170000	22175000	0.9988100463252231	61.0
1	22135000	22140000	1	22175000	22180000	0.9985305545905493	138.0
1	22175000	22180000	1	22350000	22355000	0.9998335437687357	31.0
1	22385000	22390000	1	22420000	22425000	0.9991639137555924	68.0
1	22385000	22390000	1	22425000	22430000	0.9993300718112663	81.0
1	22385000	22390000	1	22860000	22865000	0.9940292089721156	9.0
1	22450000	22455000	1	22855000	22860000	0.9982013139866317	10.0
1	22450000	22455000	1	22920000	22925000	0.9984912759474394	23.0
1	22450000	22455000	1	22925000	22930000	0.9995647980737243	22.0
1	22455000	22460000	1	22535000	22540000	0.9992750332469731	43.0
1	22455000	22460000	1	22735000	22740000	0.9976925642296349	54.0
1	22455000	22460000	1	22740000	22745000	0.9998225829221833	81.0
1	22455000	22460000	1	22860000	22865000	0.9996883961594081	26.0
1	22455000	22460000	1	22925000	22930000	0.9997351291434693	23.0
1	22490000	22495000	1	22535000	22540000	0.9992191488745908	66.0
1	22735000	22740000	1	22970000	22975000	0.9952971986012403	29.0
1	22740000	22745000	1	22970000	22975000	0.9982692766468236	46.0
1	22745000	22750000	1	22965000	22970000	0.9976970512888852	39.0
1	22850000	22855000	1	22920000	22925000	0.998526412402006	50.0
1	22855000	22860000	1	22915000	22920000	0.9971992035377761	36.0
1	22855000	22860000	1	22920000	22925000	0.9998285627269321	45.0
1	22855000	22860000	1	22925000	22930000	0.9998948442048775	48.0
1	22855000	22860000	1	22970000	22975000	0.9974720669691121	26.0
1	22855000	22860000	1	23515000	23520000	0.998846891987063	9.0
1	22860000	22865000	1	22920000	22925000	0.9997236300571807	40.0
1	22860000	22865000	1	22925000	22930000	0.9984734620141481	51.0
1	22860000	22865000	1	23050000	23055000	0.9990634908558846	17.0
1	22860000	22865000	1	23170000	23175000	0.9926371640062958	16.0
1	22860000	22865000	1	23515000	23520000	0.9977240178028913	6.0
1	22865000	22870000	1	22925000	22930000	0.9925654272523442	48.0
1	22915000	22920000	1	23170000	23175000	0.9934206409950584	24.0
1	22920000	22925000	1	22990000	22995000	0.9994355513146889	38.0
1	22920000	22925000	1	22995000	23000000	0.9998904446112202	39.0
1	22920000	22925000	1	23090000	23095000	0.9994206477458004	22.0
1	22920000	22925000	1	23165000	23170000	0.9987496702155552	26.0
1	22920000	22925000	1	23170000	23175000	0.9998313558112056	29.0
1	22920000	22925000	1	23285000	23290000	0.9973893419551442	17.0
1	22920000	22925000	1	23290000	23295000	0.9966242855390288	12.0
1	22920000	22925000	1	23410000	23415000	0.9981907922656572	14.0
1	22925000	22930000	1	23285000	23290000	0.9994620042980468	14.0
1	22930000	22935000	1	23720000	23725000	0.9991355611853276	6.0
1	22995000	23000000	1	23055000	23060000	0.9987878749000779	48.0
1	22995000	23000000	1	23205000	23210000	0.995130392032844	40.0
1	22995000	23000000	1	23210000	23215000	0.9980990481741524	42.0
1	22995000	23000000	1	23290000	23295000	0.9999957007738607	38.0
1	23000000	23005000	1	23285000	23290000	0.9991383320314315	48.0
1	23000000	23005000	1	23290000	23295000	0.9997271739124142	21.0
1	23005000	23010000	1	23290000	23295000	0.9929174204013019	23.0
1	23055000	23060000	1	23290000	23295000	0.9994281076182817	21.0
1	23285000	23290000	1	23765000	23770000	0.9936016143211397	12.0
1	23295000	23300000	1	23415000	23420000	0.9979333281432682	43.0
1	23295000	23300000	1	23510000	23515000	0.9969125059245111	40.0
1	23295000	23300000	1	23515000	23520000	0.9977283454117503	41.0
1	23300000	23305000	1	23410000	23415000	0.9989805172210149	49.0
1	23300000	23305000	1	23415000	23420000	0.9999598448559079	56.0
1	23300000	23305000	1	23505000	23510000	0.9977615882862158	49.0
1	23300000	23305000	1	23510000	23515000	0.9998266060106209	85.0
1	23300000	23305000	1	23515000	23520000	0.9998785440428998	68.0
1	23300000	23305000	1	23520000	23525000	0.9959878103215014	47.0
1	23300000	23305000	1	23575000	23580000	0.9978721059828563	32.0
1	23300000	23305000	1	23720000	23725000	0.9997258305379	15.0
1	23415000	23420000	1	23510000	23515000	0.9963938875263395	113.0
1	23415000	23420000	1	23590000	23595000	0.9994930920005212	43.0
1	23415000	23420000	1	23595000	23600000	0.9979694754718887	24.0
1	23420000	23425000	1	23505000	23510000	0.9980843940019443	120.0
1	23420000	23425000	1	23510000	23515000	0.9999433762883134	213.0
1	23425000	23430000	1	23510000	23515000	0.9999515492900124	177.0
1	23425000	23430000	1	23515000	23520000	0.9969593538508339	119.0
1	23520000	23525000	1	23575000	23580000	0.9983829191597009	51.0
1	23520000	23525000	1	23595000	23600000	0.994734861335241	33.0
1	23525000	23530000	1	23575000	23580000	0.9989418604258014	69.0
1	23760000	23765000	1	24005000	24010000	0.9963393677295034	19.0
1	23815000	23820000	1	23865000	23870000	0.99910455821973	114.0
1	23815000	23820000	1	23870000	23875000	0.999339626448726	89.0
1	23815000	23820000	1	23960000	23965000	0.9966015117438903	58.0
1	23815000	23820000	1	23965000	23970000	0.9967204175688589	56.0
1	23865000	23870000	1	24075000	24080000	0.9984490813770222	25.0
1	23870000	23875000	1	24120000	24125000	0.9992665429768688	28.0
1	23875000	23880000	1	24080000	24085000	0.9993731129275929	41.0
1	23875000	23880000	1	24120000	24125000	0.9983788296559762	27.0
1	23875000	23880000	1	24235000	24240000	0.9984601258445795	13.0
1	23880000	23885000	1	24120000	24125000	0.9973949324001531	19.0
1	23880000	23885000	1	24240000	24245000	0.9997940164394606	25.0
1	24015000	24020000	1	24080000	24085000	0.9948383203696186	92.0
1	24020000	24025000	1	24130000	24135000	0.9956468901744512	38.0
1	24120000	24125000	1	25565000	25570000	0.9997886063637803	4.0
1	24120000	24125000	1	25570000	25575000	0.9988817881767929	5.0
1	24125000	24130000	1	24185000	24190000	0.9993117462487158	94.0
1	24125000	24130000	1	24190000	24195000	0.9998140324265173	78.0
1	24125000	24130000	1	24515000	24520000	0.9998741524116869	11.0
1	24125000	24130000	1	24975000	24980000	0.9999794143627941	10.0
1	24125000	24130000	1	25565000	25570000	0.9999315284168857	3.0
1	24130000	24135000	1	24190000	24195000	0.9994656386690476	103.0
1	24130000	24135000	1	24235000	24240000	0.9974084668494261	126.0
1	24130000	24135000	1	24435000	24440000	0.9995344803234587	19.0
1	24380000	24385000	1	25085000	25090000	0.9949449649006745	6.0
1	24415000	24420000	1	25370000	25375000	0.9988089773489496	5.0
1	24520000	24525000	1	25150000	25155000	0.9928122693643278	13.0
1	24525000	24530000	1	24910000	24915000	0.9986991055680164	52.0
1	24680000	24685000	1	24895000	24900000	0.999266225518986	33.0
1	24895000	24900000	1	25240000	25245000	0.9903462039477343	15.0
1	24895000	24900000	1	25370000	25375000	0.9976439657744675	9.0
1	25005000	25010000	1	25155000	25160000	0.9978505721095927	59.0
1	25005000	25010000	1	25530000	25535000	0.9986108098359773	24.0
1	25010000	25015000	1	25155000	25160000	0.9990206371635384	81.0
1	25010000	25015000	1	25160000	25165000	0.999849031979509	91.0
1	25010000	25015000	1	25430000	25435000	0.9976799022228674	20.0
1	25015000	25020000	1	25070000	25075000	0.9957573490825026	87.0
1	25015000	25020000	1	25095000	25100000	0.998376267084734	89.0
1	25015000	25020000	1	25100000	25105000	0.9981557862942156	61.0
1	25015000	25020000	1	25150000	25155000	0.9977292040959678	135.0
1	25015000	25020000	1	25155000	25160000	0.9988254160547895	109.0
1	25015000	25020000	1	25160000	25165000	0.9999604823513957	124.0
1	25015000	25020000	1	25165000	25170000	0.9995422983696572	83.0
1	25015000	25020000	1	25170000	25175000	0.9954695642404456	90.0
1	25015000	25020000	1	25240000	25245000	0.9996137634378822	30.0
1	25015000	25020000	1	25370000	25375000	0.9988855842957532	22.0
1	25015000	25020000	1	25525000	25530000	0.9991176190116968	23.0
1	25020000	25025000	1	25100000	25105000	0.9972421222548911	67.0
1	25020000	25025000	1	25160000	25165000	0.9903290501161085	74.0
1	25020000	25025000	1	25240000	25245000	0.9980944654378183	26.0
1	25170000	25175000	1	25230000	25235000	0.9923356172538922	59.0
1	25170000	25175000	1	25360000	25365000	0.9982028607281367	45.0
1	25170000	25175000	1	25365000	25370000	0.998079485930029	59.0
1	25170000	25175000	1	25535000	25540000	0.9995677202420794	63.0
1	25175000	25180000	1	25230000	25235000	0.9974243053656312	50.0
1	25175000	25180000	1	25235000	25240000	0.9984964865853198	66.0
1	25175000	25180000	1	25240000	25245000	0.9994522744899464	56.0
1	25175000	25180000	1	25245000	25250000	0.9967974327894983	55.0
1	25175000	25180000	1	25365000	25370000	0.9997450516755646	48.0
1	25175000	25180000	1	25370000	25375000	0.998926857772845	38.0
1	25175000	25180000	1	25430000	25435000	0.9967287515932542	59.0
1	25175000	25180000	1	25530000	25535000	0.9998016921466117	56.0
1	25180000	25185000	1	25235000	25240000	0.9979438524200649	80.0
1	25180000	25185000	1	25240000	25245000	0.998704606645358	115.0
1	25180000	25185000	1	25365000	25370000	0.9992813073762388	48.0
1	25180000	25185000	1	25530000	25535000	0.9960002334920885	65.0
1	25185000	25190000	1	25235000	25240000	0.9973756402852375	49.0
1	25185000	25190000	1	25240000	25245000	0.9987683602174077	42.0
1	25235000	25240000	1	25430000	25435000	0.9947926506478403	74.0
1	25240000	25245000	1	25425000	25430000	0.9995021136732091	100.0
1	25250000	25255000	1	25355000	25360000	0.9983434136902756	107.0
1	25250000	25255000	1	25360000	25365000	0.9926465407434603	83.0
1	25255000	25260000	1	25355000	25360000	0.9993393446153113	135.0
1	25285000	25290000	1	25355000	25360000	0.9995851883045594	220.0
1	25285000	25290000	1	25360000	25365000	0.9995360418082717	173.0
1	25295000	25300000	1	25355000	25360000	0.9953757049771963	207.0
1	25360000	25365000	1	25560000	25565000	0.9928275806730052	17.0
1	25365000	25370000	1	25425000	25430000	0.9997466540413547	132.0
1	25370000	25375000	1	25425000	25430000	0.9986291702946404	106.0
1	25370000	25375000	1	25530000	25535000	0.9980101351639727	34.0
1	25430000	25435000	1	25530000	25535000	0.9981047180642871	67.0
1	25560000	25565000	1	26140000	26145000	0.9932741339081091	22.0
1	25565000	25570000	1	25945000	25950000	0.9968600222654964	10.0
1	25565000	25570000	1	26140000	26145000	0.9999578875752145	19.0
1	25570000	25575000	1	25765000	25770000	0.9995967170524327	32.0
1	25570000	25575000	1	25945000	25950000	0.999772759704993	19.0
1	25570000	25575000	1	26615000	26620000	0.9996603504228898	7.0
1	25575000	25580000	1	25765000	25770000	0.9996308100393861	24.0
1	25575000	25580000	1	25880000	25885000	0.9997481376830208	16.0
1	25575000	25580000	1	25945000	25950000	0.9991672561466638	14.0
1	25760000	25765000	1	26135000	26140000	0.9992074437510468	46.0
1	25760000	25765000	1	26140000	26145000	0.9995310863053716	28.0
1	25770000	25775000	1	26620000	26625000	0.9949356510416436	8.0
1	25945000	25950000	1	26145000	26150000	0.9955285107242062	42.0
1	25945000	25950000	1	26345000	26350000	0.9992337564039238	17.0
1	25950000	25955000	1	25990000	25995000	0.9969154728783315	43.0
1	26065000	26070000	1	26345000	26350000	0.9992327565201148	17.0
1	26140000	26145000	1	26315000	26320000	0.997772734095064	26.0
1	26140000	26145000	1	26325000	26330000	0.9994614753922193	51.0
1	26140000	26145000	1	26330000	26335000	0.9969979667741872	30.0
1	26145000	26150000	1	26185000	26190000	0.9982641259072507	64.0
1	26145000	26150000	1	26320000	26325000	0.9997835825228453	39.0
1	26145000	26150000	1	26325000	26330000	0.9985506137074173	46.0
1	26210000	26215000	1	26480000	26485000	0.9932715726238905	18.0
1	26215000	26220000	1	26320000	26325000	0.9981843333134474	67.0
1	26290000	26295000	1	26480000	26485000	0.9994725938323253	19.0
1	26345000	26350000	1	26480000	26485000	0.9980590751383254	47.0
1	26350000	26355000	1	26480000	26485000	0.9997758699573954	59.0
1	26350000	26355000	1	26485000	26490000	0.9984419622240178	34.0
1	26360000	26365000	1	26480000	26485000	0.9988190365884182	35.0
1	26370000	26375000	1	26485000	26490000	0.995546873665688	47.0
1	26425000	26430000	1	26475000	26480000	0.9999834656126021	105.0
1	26425000	26430000	1	26480000	26485000	0.999913901835658	97.0
1	26430000	26435000	1	26475000	26480000	0.9999717623786334	109.0
1	26430000	26435000	1	26480000	26485000	0.9998757930888061	154.0
1	26435000	26440000	1	26480000	26485000	0.9942014891045581	106.0
1	26480000	26485000	1	26690000	26695000	0.999163239226265	38.0
1	26490000	26495000	1	26560000	26565000	0.9991783077017058	77.0
1	26490000	26495000	1	26610000	26615000	0.9991430665092372	29.0
1	26495000	26500000	1	26610000	26615000	0.9991757813057944	46.0
1	26560000	26565000	1	26610000	26615000	0.9998392388835158	79.0
1	26605000	26610000	1	26690000	26695000	0.9999834656126021	110.0
1	26605000	26610000	1	26695000	26700000	0.9973240075347043	81.0
1	26610000	26615000	1	26690000	26695000	0.9997710905304088	101.0
1	26610000	26615000	1	26820000	26825000	0.999915516599216	19.0
1	26610000	26615000	1	26860000	26865000	0.9950675570868804	18.0
1	26615000	26620000	1	26865000	26870000	0.9999957007738607	25.0
1	26615000	26620000	1	27225000	27230000	0.9972417338497657	10.0
1	26690000	26695000	1	26745000	26750000	0.9968652570787639	36.0
1	26765000	26770000	1	26865000	26870000	0.999215156130662	31.0
1	26770000	26775000	1	26865000	26870000	0.9997920455340309	36.0
1	26815000	26820000	1	27015000	27020000	0.9986828727006227	19.0
