1	27525000	27530000	1	27605000	27610000	.	.	.	.	0,255,0
1	27415000	27420000	1	27530000	27535000	.	.	.	.	0,255,0
1	27450000	27455000	1	27475000	27480000	.	.	.	.	0,255,0
1	27560000	27565000	1	27605000	27610000	.	.	.	.	0,255,0
1	27670000	27675000	1	27680000	27685000	.	.	.	.	0,255,0
1	27655000	27660000	1	27665000	27670000	.	.	.	.	0,255,0
1	27690000	27695000	1	27880000	27885000	.	.	.	.	0,255,0
1	27695000	27700000	1	27890000	27895000	.	.	.	.	0,255,0
1	27770000	27775000	1	27775000	27780000	.	.	.	.	0,255,0
1	27790000	27795000	1	27985000	27990000	.	.	.	.	0,255,0
1	27840000	27845000	1	27915000	27920000	.	.	.	.	0,255,0
1	27815000	27820000	1	27985000	27990000	.	.	.	.	0,255,0
1	27825000	27830000	1	27855000	27860000	.	.	.	.	0,255,0
1	27825000	27830000	1	27885000	27890000	.	.	.	.	0,255,0
1	27835000	27840000	1	27845000	27850000	.	.	.	.	0,255,0
1	27835000	27840000	1	27870000	27875000	.	.	.	.	0,255,0
1	27855000	27860000	1	27865000	27870000	.	.	.	.	0,255,0
1	27850000	27855000	1	27995000	28000000	.	.	.	.	0,255,0
1	27900000	27905000	1	27910000	27915000	.	.	.	.	0,255,0
1	27875000	27880000	1	27890000	27895000	.	.	.	.	0,255,0
1	27875000	27880000	1	27990000	27995000	.	.	.	.	0,255,0
1	27920000	27925000	1	27925000	27930000	.	.	.	.	0,255,0
1	27925000	27930000	1	27990000	27995000	.	.	.	.	0,255,0
1	27965000	27970000	1	27975000	27980000	.	.	.	.	0,255,0
1	27945000	27950000	1	27990000	27995000	.	.	.	.	0,255,0
1	28025000	28030000	1	28040000	28045000	.	.	.	.	0,255,0
1	28060000	28065000	1	28085000	28090000	.	.	.	.	0,255,0
1	28120000	28125000	1	28145000	28150000	.	.	.	.	0,255,0
1	28200000	28205000	1	28210000	28215000	.	.	.	.	0,255,0
1	28130000	28135000	1	28325000	28330000	.	.	.	.	0,255,0
1	28170000	28175000	1	28175000	28180000	.	.	.	.	0,255,0
1	28225000	28230000	1	28235000	28240000	.	.	.	.	0,255,0
1	28220000	28225000	1	28315000	28320000	.	.	.	.	0,255,0
1	28245000	28250000	1	28255000	28260000	.	.	.	.	0,255,0
1	28255000	28260000	1	28280000	28285000	.	.	.	.	0,255,0
1	28245000	28250000	1	28295000	28300000	.	.	.	.	0,255,0
1	28255000	28260000	1	28315000	28320000	.	.	.	.	0,255,0
1	28275000	28280000	1	28280000	28285000	.	.	.	.	0,255,0
1	28320000	28325000	1	28335000	28340000	.	.	.	.	0,255,0
1	28330000	28335000	1	28350000	28355000	.	.	.	.	0,255,0
1	28515000	28520000	1	28520000	28525000	.	.	.	.	0,255,0
1	28360000	28365000	1	28375000	28380000	.	.	.	.	0,255,0
1	28390000	28395000	1	28400000	28405000	.	.	.	.	0,255,0
1	28390000	28395000	1	28490000	28495000	.	.	.	.	0,255,0
1	28430000	28435000	1	28435000	28440000	.	.	.	.	0,255,0
1	28535000	28540000	1	28545000	28550000	.	.	.	.	0,255,0
1	28575000	28580000	1	28680000	28685000	.	.	.	.	0,255,0
1	28575000	28580000	1	28650000	28655000	.	.	.	.	0,255,0
1	28595000	28600000	1	28620000	28625000	.	.	.	.	0,255,0
1	28740000	28745000	1	28825000	28830000	.	.	.	.	0,255,0
1	28735000	28740000	1	28920000	28925000	.	.	.	.	0,255,0
1	28745000	28750000	1	28790000	28795000	.	.	.	.	0,255,0
1	28730000	28735000	1	28875000	28880000	.	.	.	.	0,255,0
1	28745000	28750000	1	28755000	28760000	.	.	.	.	0,255,0
1	28745000	28750000	1	28810000	28815000	.	.	.	.	0,255,0
1	28765000	28770000	1	28820000	28825000	.	.	.	.	0,255,0
1	28790000	28795000	1	28820000	28825000	.	.	.	.	0,255,0
1	28850000	28855000	1	28860000	28865000	.	.	.	.	0,255,0
1	28870000	28875000	1	28915000	28920000	.	.	.	.	0,255,0
1	28865000	28870000	1	28935000	28940000	.	.	.	.	0,255,0
1	28890000	28895000	1	28900000	28905000	.	.	.	.	0,255,0
1	28880000	28885000	1	28920000	28925000	.	.	.	.	0,255,0
1	28995000	29000000	1	29060000	29065000	.	.	.	.	0,255,0
1	29110000	29115000	1	29205000	29210000	.	.	.	.	0,255,0
1	29105000	29110000	1	29175000	29180000	.	.	.	.	0,255,0
1	29215000	29220000	1	29365000	29370000	.	.	.	.	0,255,0
1	29195000	29200000	1	29380000	29385000	.	.	.	.	0,255,0
1	29220000	29225000	1	29410000	29415000	.	.	.	.	0,255,0
1	29240000	29245000	1	29340000	29345000	.	.	.	.	0,255,0
1	29260000	29265000	1	29355000	29360000	.	.	.	.	0,255,0
1	29360000	29365000	1	29525000	29530000	.	.	.	.	0,255,0
1	29865000	29870000	1	30040000	30045000	.	.	.	.	0,255,0
1	31200000	31205000	1	31255000	31260000	.	.	.	.	0,255,0
1	31190000	31195000	1	31385000	31390000	.	.	.	.	0,255,0
1	31205000	31210000	1	31210000	31215000	.	.	.	.	0,255,0
1	31190000	31195000	1	31290000	31295000	.	.	.	.	0,255,0
1	31280000	31285000	1	31360000	31365000	.	.	.	.	0,255,0
1	31280000	31285000	1	31435000	31440000	.	.	.	.	0,255,0
1	31285000	31290000	1	31330000	31335000	.	.	.	.	0,255,0
1	31330000	31335000	1	31370000	31375000	.	.	.	.	0,255,0
1	31410000	31415000	1	31430000	31435000	.	.	.	.	0,255,0
1	31435000	31440000	1	31445000	31450000	.	.	.	.	0,255,0
1	31465000	31470000	1	31475000	31480000	.	.	.	.	0,255,0
1	31475000	31480000	1	31515000	31520000	.	.	.	.	0,255,0
1	31485000	31490000	1	31495000	31500000	.	.	.	.	0,255,0
1	31500000	31505000	1	31510000	31515000	.	.	.	.	0,255,0
1	31655000	31660000	1	31795000	31800000	.	.	.	.	0,255,0
1	31935000	31940000	1	32010000	32015000	.	.	.	.	0,255,0
1	31865000	31870000	1	32040000	32045000	.	.	.	.	0,255,0
1	31870000	31875000	1	32060000	32065000	.	.	.	.	0,255,0
1	31890000	31895000	1	32060000	32065000	.	.	.	.	0,255,0
1	31945000	31950000	1	31950000	31955000	.	.	.	.	0,255,0
1	31900000	31905000	1	32070000	32075000	.	.	.	.	0,255,0
1	31915000	31920000	1	31960000	31965000	.	.	.	.	0,255,0
1	31925000	31930000	1	31960000	31965000	.	.	.	.	0,255,0
1	31960000	31965000	1	31965000	31970000	.	.	.	.	0,255,0
1	31980000	31985000	1	32000000	32005000	.	.	.	.	0,255,0
1	32035000	32040000	1	32080000	32085000	.	.	.	.	0,255,0
1	32020000	32025000	1	32210000	32215000	.	.	.	.	0,255,0
1	32060000	32065000	1	32250000	32255000	.	.	.	.	0,255,0
1	32085000	32090000	1	32250000	32255000	.	.	.	.	0,255,0
1	32145000	32150000	1	32170000	32175000	.	.	.	.	0,255,0
1	32175000	32180000	1	32250000	32255000	.	.	.	.	0,255,0
1	32210000	32215000	1	32250000	32255000	.	.	.	.	0,255,0
1	32410000	32415000	1	32420000	32425000	.	.	.	.	0,255,0
1	32270000	32275000	1	32460000	32465000	.	.	.	.	0,255,0
1	32295000	32300000	1	32320000	32325000	.	.	.	.	0,255,0
1	32330000	32335000	1	32375000	32380000	.	.	.	.	0,255,0
1	32325000	32330000	1	32390000	32395000	.	.	.	.	0,255,0
1	32325000	32330000	1	32445000	32450000	.	.	.	.	0,255,0
1	32335000	32340000	1	32460000	32465000	.	.	.	.	0,255,0
1	32370000	32375000	1	32390000	32395000	.	.	.	.	0,255,0
1	32360000	32365000	1	32370000	32375000	.	.	.	.	0,255,0
1	32375000	32380000	1	32380000	32385000	.	.	.	.	0,255,0
1	32495000	32500000	1	32505000	32510000	.	.	.	.	0,255,0
1	32585000	32590000	1	32635000	32640000	.	.	.	.	0,255,0
1	32595000	32600000	1	32605000	32610000	.	.	.	.	0,255,0
1	32630000	32635000	1	32640000	32645000	.	.	.	.	0,255,0
1	32630000	32635000	1	32775000	32780000	.	.	.	.	0,255,0
1	32655000	32660000	1	32760000	32765000	.	.	.	.	0,255,0
1	32740000	32745000	1	32750000	32755000	.	.	.	.	0,255,0
1	32655000	32660000	1	32660000	32665000	.	.	.	.	0,255,0
1	32670000	32675000	1	32675000	32680000	.	.	.	.	0,255,0
1	32685000	32690000	1	32710000	32715000	.	.	.	.	0,255,0
1	32690000	32695000	1	32695000	32700000	.	.	.	.	0,255,0
1	32700000	32705000	1	32805000	32810000	.	.	.	.	0,255,0
1	32765000	32770000	1	32775000	32780000	.	.	.	.	0,255,0
1	32765000	32770000	1	32790000	32795000	.	.	.	.	0,255,0
1	32825000	32830000	1	32845000	32850000	.	.	.	.	0,255,0
1	32835000	32840000	1	32850000	32855000	.	.	.	.	0,255,0
1	32965000	32970000	1	33145000	33150000	.	.	.	.	0,255,0
1	32990000	32995000	1	33145000	33150000	.	.	.	.	0,255,0
1	32985000	32990000	1	33075000	33080000	.	.	.	.	0,255,0
1	33040000	33045000	1	33235000	33240000	.	.	.	.	0,255,0
1	33085000	33090000	1	33110000	33115000	.	.	.	.	0,255,0
1	33095000	33100000	1	33105000	33110000	.	.	.	.	0,255,0
1	33130000	33135000	1	33270000	33275000	.	.	.	.	0,255,0
1	33150000	33155000	1	33240000	33245000	.	.	.	.	0,255,0
1	33180000	33185000	1	33220000	33225000	.	.	.	.	0,255,0
1	33180000	33185000	1	33230000	33235000	.	.	.	.	0,255,0
1	33195000	33200000	1	33230000	33235000	.	.	.	.	0,255,0
1	33420000	33425000	1	33455000	33460000	.	.	.	.	0,255,0
1	33360000	33365000	1	33480000	33485000	.	.	.	.	0,255,0
1	33430000	33435000	1	33435000	33440000	.	.	.	.	0,255,0
1	33460000	33465000	1	33495000	33500000	.	.	.	.	0,255,0
1	33470000	33475000	1	33485000	33490000	.	.	.	.	0,255,0
1	33760000	33765000	1	33935000	33940000	.	.	.	.	0,255,0
1	33760000	33765000	1	33830000	33835000	.	.	.	.	0,255,0
1	33835000	33840000	1	33920000	33925000	.	.	.	.	0,255,0
1	34925000	34930000	1	35055000	35060000	.	.	.	.	0,255,0
1	34970000	34975000	1	35030000	35035000	.	.	.	.	0,255,0
1	34965000	34970000	1	35050000	35055000	.	.	.	.	0,255,0
1	35250000	35255000	1	35315000	35320000	.	.	.	.	0,255,0
1	35480000	35485000	1	35635000	35640000	.	.	.	.	0,255,0
1	35520000	35525000	1	35525000	35530000	.	.	.	.	0,255,0
1	35645000	35650000	1	35650000	35655000	.	.	.	.	0,255,0
1	35665000	35670000	1	35755000	35760000	.	.	.	.	0,255,0
1	35675000	35680000	1	35815000	35820000	.	.	.	.	0,255,0
1	35675000	35680000	1	35805000	35810000	.	.	.	.	0,255,0
1	35675000	35680000	1	35845000	35850000	.	.	.	.	0,255,0
1	35705000	35710000	1	35760000	35765000	.	.	.	.	0,255,0
1	35730000	35735000	1	35760000	35765000	.	.	.	.	0,255,0
1	35870000	35875000	1	35880000	35885000	.	.	.	.	0,255,0
1	35880000	35885000	1	36010000	36015000	.	.	.	.	0,255,0
1	35990000	35995000	1	36000000	36005000	.	.	.	.	0,255,0
1	35930000	35935000	1	35935000	35940000	.	.	.	.	0,255,0
1	36035000	36040000	1	36175000	36180000	.	.	.	.	0,255,0
1	36055000	36060000	1	36060000	36065000	.	.	.	.	0,255,0
1	36050000	36055000	1	36125000	36130000	.	.	.	.	0,255,0
1	36055000	36060000	1	36085000	36090000	.	.	.	.	0,255,0
1	36095000	36100000	1	36175000	36180000	.	.	.	.	0,255,0
1	36075000	36080000	1	36225000	36230000	.	.	.	.	0,255,0
1	36095000	36100000	1	36235000	36240000	.	.	.	.	0,255,0
1	36095000	36100000	1	36210000	36215000	.	.	.	.	0,255,0
1	36360000	36365000	1	36390000	36395000	.	.	.	.	0,255,0
1	36380000	36385000	1	36385000	36390000	.	.	.	.	0,255,0
1	36405000	36410000	1	36485000	36490000	.	.	.	.	0,255,0
1	36400000	36405000	1	36550000	36555000	.	.	.	.	0,255,0
1	36620000	36625000	1	36740000	36745000	.	.	.	.	0,255,0
1	36575000	36580000	1	36595000	36600000	.	.	.	.	0,255,0
1	36560000	36565000	1	36650000	36655000	.	.	.	.	0,255,0
1	36560000	36565000	1	36705000	36710000	.	.	.	.	0,255,0
1	36590000	36595000	1	36650000	36655000	.	.	.	.	0,255,0
1	36635000	36640000	1	36645000	36650000	.	.	.	.	0,255,0
1	36620000	36625000	1	36685000	36690000	.	.	.	.	0,255,0
1	36625000	36630000	1	36710000	36715000	.	.	.	.	0,255,0
1	36700000	36705000	1	36715000	36720000	.	.	.	.	0,255,0
1	36690000	36695000	1	36770000	36775000	.	.	.	.	0,255,0
1	36715000	36720000	1	36725000	36730000	.	.	.	.	0,255,0
1	36750000	36755000	1	36760000	36765000	.	.	.	.	0,255,0
1	36835000	36840000	1	36885000	36890000	.	.	.	.	0,255,0
1	36775000	36780000	1	36865000	36870000	.	.	.	.	0,255,0
1	36810000	36815000	1	36830000	36835000	.	.	.	.	0,255,0
1	36805000	36810000	1	36845000	36850000	.	.	.	.	0,255,0
1	37920000	37925000	1	37950000	37955000	.	.	.	.	0,255,0
1	37950000	37955000	1	38145000	38150000	.	.	.	.	0,255,0
1	37975000	37980000	1	38150000	38155000	.	.	.	.	0,255,0
1	38080000	38085000	1	38125000	38130000	.	.	.	.	0,255,0
1	38030000	38035000	1	38045000	38050000	.	.	.	.	0,255,0
1	38070000	38075000	1	38115000	38120000	.	.	.	.	0,255,0
1	38075000	38080000	1	38105000	38110000	.	.	.	.	0,255,0
1	38275000	38280000	1	38325000	38330000	.	.	.	.	0,255,0
1	38370000	38375000	1	38380000	38385000	.	.	.	.	0,255,0
1	38285000	38290000	1	38295000	38300000	.	.	.	.	0,255,0
1	38300000	38305000	1	38310000	38315000	.	.	.	.	0,255,0
1	38380000	38385000	1	38410000	38415000	.	.	.	.	0,255,0
1	38425000	38430000	1	38435000	38440000	.	.	.	.	0,255,0
1	39070000	39075000	1	39255000	39260000	.	.	.	.	0,255,0
1	39710000	39715000	1	39715000	39720000	.	.	.	.	0,255,0
1	39610000	39615000	1	39630000	39635000	.	.	.	.	0,255,0
1	39580000	39585000	1	39605000	39610000	.	.	.	.	0,255,0
1	39590000	39595000	1	39605000	39610000	.	.	.	.	0,255,0
1	39595000	39600000	1	39750000	39755000	.	.	.	.	0,255,0
1	39615000	39620000	1	39745000	39750000	.	.	.	.	0,255,0
1	39665000	39670000	1	39675000	39680000	.	.	.	.	0,255,0
1	39780000	39785000	1	39785000	39790000	.	.	.	.	0,255,0
1	39785000	39790000	1	39875000	39880000	.	.	.	.	0,255,0
1	39825000	39830000	1	39835000	39840000	.	.	.	.	0,255,0
1	39815000	39820000	1	39870000	39875000	.	.	.	.	0,255,0
1	39820000	39825000	1	39860000	39865000	.	.	.	.	0,255,0
1	39840000	39845000	1	40010000	40015000	.	.	.	.	0,255,0
1	39835000	39840000	1	39875000	39880000	.	.	.	.	0,255,0
1	39850000	39855000	1	40030000	40035000	.	.	.	.	0,255,0
1	39855000	39860000	1	39870000	39875000	.	.	.	.	0,255,0
1	39965000	39970000	1	39995000	40000000	.	.	.	.	0,255,0
1	39910000	39915000	1	39915000	39920000	.	.	.	.	0,255,0
1	39880000	39885000	1	39890000	39895000	.	.	.	.	0,255,0
1	39885000	39890000	1	39960000	39965000	.	.	.	.	0,255,0
1	39925000	39930000	1	39935000	39940000	.	.	.	.	0,255,0
1	39925000	39930000	1	39945000	39950000	.	.	.	.	0,255,0
1	39925000	39930000	1	40030000	40035000	.	.	.	.	0,255,0
1	39945000	39950000	1	39960000	39965000	.	.	.	.	0,255,0
1	40010000	40015000	1	40185000	40190000	.	.	.	.	0,255,0
1	40035000	40040000	1	40125000	40130000	.	.	.	.	0,255,0
1	40055000	40060000	1	40115000	40120000	.	.	.	.	0,255,0
1	40070000	40075000	1	40185000	40190000	.	.	.	.	0,255,0
1	40055000	40060000	1	40195000	40200000	.	.	.	.	0,255,0
1	40085000	40090000	1	40100000	40105000	.	.	.	.	0,255,0
1	40095000	40100000	1	40165000	40170000	.	.	.	.	0,255,0
1	40150000	40155000	1	40170000	40175000	.	.	.	.	0,255,0
1	40170000	40175000	1	40175000	40180000	.	.	.	.	0,255,0
1	40295000	40300000	1	40300000	40305000	.	.	.	.	0,255,0
1	40295000	40300000	1	40405000	40410000	.	.	.	.	0,255,0
1	40310000	40315000	1	40495000	40500000	.	.	.	.	0,255,0
1	40310000	40315000	1	40450000	40455000	.	.	.	.	0,255,0
1	40470000	40475000	1	40480000	40485000	.	.	.	.	0,255,0
1	40355000	40360000	1	40470000	40475000	.	.	.	.	0,255,0
1	40365000	40370000	1	40455000	40460000	.	.	.	.	0,255,0
1	40535000	40540000	1	40540000	40545000	.	.	.	.	0,255,0
1	40665000	40670000	1	40670000	40675000	.	.	.	.	0,255,0
1	40635000	40640000	1	40645000	40650000	.	.	.	.	0,255,0
1	40620000	40625000	1	40665000	40670000	.	.	.	.	0,255,0
1	40645000	40650000	1	40680000	40685000	.	.	.	.	0,255,0
1	40660000	40665000	1	40825000	40830000	.	.	.	.	0,255,0
1	40675000	40680000	1	40715000	40720000	.	.	.	.	0,255,0
1	40675000	40680000	1	40870000	40875000	.	.	.	.	0,255,0
1	40700000	40705000	1	40780000	40785000	.	.	.	.	0,255,0
1	40845000	40850000	1	40850000	40855000	.	.	.	.	0,255,0
1	40695000	40700000	1	40760000	40765000	.	.	.	.	0,255,0
1	40710000	40715000	1	40720000	40725000	.	.	.	.	0,255,0
1	40745000	40750000	1	40755000	40760000	.	.	.	.	0,255,0
1	40730000	40735000	1	40795000	40800000	.	.	.	.	0,255,0
1	40735000	40740000	1	40885000	40890000	.	.	.	.	0,255,0
1	40825000	40830000	1	40830000	40835000	.	.	.	.	0,255,0
1	40875000	40880000	1	40880000	40885000	.	.	.	.	0,255,0
1	40885000	40890000	1	40895000	40900000	.	.	.	.	0,255,0
1	40940000	40945000	1	40945000	40950000	.	.	.	.	0,255,0
1	41075000	41080000	1	41130000	41135000	.	.	.	.	0,255,0
1	41070000	41075000	1	41245000	41250000	.	.	.	.	0,255,0
1	41085000	41090000	1	41130000	41135000	.	.	.	.	0,255,0
1	41115000	41120000	1	41310000	41315000	.	.	.	.	0,255,0
1	41130000	41135000	1	41315000	41320000	.	.	.	.	0,255,0
1	41185000	41190000	1	41215000	41220000	.	.	.	.	0,255,0
1	41180000	41185000	1	41190000	41195000	.	.	.	.	0,255,0
1	41185000	41190000	1	41200000	41205000	.	.	.	.	0,255,0
1	41235000	41240000	1	41315000	41320000	.	.	.	.	0,255,0
1	41240000	41245000	1	41415000	41420000	.	.	.	.	0,255,0
1	41335000	41340000	1	41410000	41415000	.	.	.	.	0,255,0
1	41645000	41650000	1	41655000	41660000	.	.	.	.	0,255,0
1	41785000	41790000	1	41875000	41880000	.	.	.	.	0,255,0
1	41745000	41750000	1	41930000	41935000	.	.	.	.	0,255,0
1	41750000	41755000	1	41940000	41945000	.	.	.	.	0,255,0
1	41815000	41820000	1	41880000	41885000	.	.	.	.	0,255,0
1	42040000	42045000	1	42220000	42225000	.	.	.	.	0,255,0
1	42060000	42065000	1	42225000	42230000	.	.	.	.	0,255,0
1	42135000	42140000	1	42185000	42190000	.	.	.	.	0,255,0
1	42385000	42390000	1	42495000	42500000	.	.	.	.	0,255,0
1	42425000	42430000	1	42495000	42500000	.	.	.	.	0,255,0
1	42425000	42430000	1	42470000	42475000	.	.	.	.	0,255,0
1	42640000	42645000	1	42790000	42795000	.	.	.	.	0,255,0
1	43040000	43045000	1	43220000	43225000	.	.	.	.	0,255,0
1	43040000	43045000	1	43150000	43155000	.	.	.	.	0,255,0
1	43130000	43135000	1	43140000	43145000	.	.	.	.	0,255,0
1	43130000	43135000	1	43155000	43160000	.	.	.	.	0,255,0
1	43160000	43165000	1	43165000	43170000	.	.	.	.	0,255,0
1	43240000	43245000	1	43385000	43390000	.	.	.	.	0,255,0
1	43370000	43375000	1	43535000	43540000	.	.	.	.	0,255,0
1	43360000	43365000	1	43495000	43500000	.	.	.	.	0,255,0
1	43365000	43370000	1	43485000	43490000	.	.	.	.	0,255,0
1	43380000	43385000	1	43440000	43445000	.	.	.	.	0,255,0
1	43385000	43390000	1	43470000	43475000	.	.	.	.	0,255,0
1	43395000	43400000	1	43410000	43415000	.	.	.	.	0,255,0
1	43645000	43650000	1	43655000	43660000	.	.	.	.	0,255,0
1	43700000	43705000	1	43880000	43885000	.	.	.	.	0,255,0
1	43705000	43710000	1	43750000	43755000	.	.	.	.	0,255,0
1	43735000	43740000	1	43805000	43810000	.	.	.	.	0,255,0
1	43840000	43845000	1	43850000	43855000	.	.	.	.	0,255,0
1	43995000	44000000	1	44175000	44180000	.	.	.	.	0,255,0
1	44120000	44125000	1	44160000	44165000	.	.	.	.	0,255,0
1	44140000	44145000	1	44160000	44165000	.	.	.	.	0,255,0
1	44270000	44275000	1	44285000	44290000	.	.	.	.	0,255,0
1	44265000	44270000	1	44350000	44355000	.	.	.	.	0,255,0
1	44285000	44290000	1	44375000	44380000	.	.	.	.	0,255,0
1	44305000	44310000	1	44400000	44405000	.	.	.	.	0,255,0
1	44325000	44330000	1	44380000	44385000	.	.	.	.	0,255,0
1	44420000	44425000	1	44430000	44435000	.	.	.	.	0,255,0
1	44470000	44475000	1	44500000	44505000	.	.	.	.	0,255,0
1	45165000	45170000	1	45175000	45180000	.	.	.	.	0,255,0
1	45220000	45225000	1	45225000	45230000	.	.	.	.	0,255,0
1	45265000	45270000	1	45275000	45280000	.	.	.	.	0,255,0
1	45295000	45300000	1	45440000	45445000	.	.	.	.	0,255,0
1	45305000	45310000	1	45455000	45460000	.	.	.	.	0,255,0
1	45300000	45305000	1	45420000	45425000	.	.	.	.	0,255,0
1	45310000	45315000	1	45445000	45450000	.	.	.	.	0,255,0
1	45490000	45495000	1	45685000	45690000	.	.	.	.	0,255,0
1	45520000	45525000	1	45665000	45670000	.	.	.	.	0,255,0
1	45520000	45525000	1	45710000	45715000	.	.	.	.	0,255,0
1	45525000	45530000	1	45720000	45725000	.	.	.	.	0,255,0
1	45540000	45545000	1	45700000	45705000	.	.	.	.	0,255,0
1	45555000	45560000	1	45725000	45730000	.	.	.	.	0,255,0
1	45545000	45550000	1	45690000	45695000	.	.	.	.	0,255,0
1	45560000	45565000	1	45665000	45670000	.	.	.	.	0,255,0
1	45560000	45565000	1	45695000	45700000	.	.	.	.	0,255,0
1	45565000	45570000	1	45710000	45715000	.	.	.	.	0,255,0
1	45565000	45570000	1	45760000	45765000	.	.	.	.	0,255,0
1	45570000	45575000	1	45735000	45740000	.	.	.	.	0,255,0
1	45825000	45830000	1	45940000	45945000	.	.	.	.	0,255,0
1	45775000	45780000	1	45800000	45805000	.	.	.	.	0,255,0
1	45810000	45815000	1	45820000	45825000	.	.	.	.	0,255,0
1	45825000	45830000	1	46010000	46015000	.	.	.	.	0,255,0
1	45825000	45830000	1	45870000	45875000	.	.	.	.	0,255,0
1	45830000	45835000	1	45885000	45890000	.	.	.	.	0,255,0
1	45840000	45845000	1	45850000	45855000	.	.	.	.	0,255,0
1	45880000	45885000	1	45915000	45920000	.	.	.	.	0,255,0
1	45990000	45995000	1	46000000	46005000	.	.	.	.	0,255,0
1	45965000	45970000	1	46040000	46045000	.	.	.	.	0,255,0
1	45985000	45990000	1	46030000	46035000	.	.	.	.	0,255,0
1	46025000	46030000	1	46030000	46035000	.	.	.	.	0,255,0
1	46065000	46070000	1	46070000	46075000	.	.	.	.	0,255,0
1	46075000	46080000	1	46125000	46130000	.	.	.	.	0,255,0
1	46090000	46095000	1	46100000	46105000	.	.	.	.	0,255,0
1	46080000	46085000	1	46140000	46145000	.	.	.	.	0,255,0
1	46095000	46100000	1	46135000	46140000	.	.	.	.	0,255,0
1	46100000	46105000	1	46115000	46120000	.	.	.	.	0,255,0
1	46145000	46150000	1	46305000	46310000	.	.	.	.	0,255,0
1	46120000	46125000	1	46130000	46135000	.	.	.	.	0,255,0
1	46150000	46155000	1	46270000	46275000	.	.	.	.	0,255,0
1	46155000	46160000	1	46280000	46285000	.	.	.	.	0,255,0
1	46185000	46190000	1	46305000	46310000	.	.	.	.	0,255,0
1	46190000	46195000	1	46330000	46335000	.	.	.	.	0,255,0
1	46290000	46295000	1	46300000	46305000	.	.	.	.	0,255,0
1	46540000	46545000	1	46550000	46555000	.	.	.	.	0,255,0
1	46510000	46515000	1	46520000	46525000	.	.	.	.	0,255,0
1	46505000	46510000	1	46545000	46550000	.	.	.	.	0,255,0
1	46550000	46555000	1	46560000	46565000	.	.	.	.	0,255,0
1	46570000	46575000	1	46580000	46585000	.	.	.	.	0,255,0
1	46575000	46580000	1	46585000	46590000	.	.	.	.	0,255,0
1	46725000	46730000	1	46820000	46825000	.	.	.	.	0,255,0
1	46745000	46750000	1	46755000	46760000	.	.	.	.	0,255,0
1	46740000	46745000	1	46810000	46815000	.	.	.	.	0,255,0
1	46775000	46780000	1	46790000	46795000	.	.	.	.	0,255,0
1	46870000	46875000	1	47000000	47005000	.	.	.	.	0,255,0
1	46940000	46945000	1	46995000	47000000	.	.	.	.	0,255,0
1	46900000	46905000	1	46970000	46975000	.	.	.	.	0,255,0
1	46995000	47000000	1	47190000	47195000	.	.	.	.	0,255,0
1	47400000	47405000	1	47585000	47590000	.	.	.	.	0,255,0
1	48575000	48580000	1	48665000	48670000	.	.	.	.	0,255,0
1	48555000	48560000	1	48705000	48710000	.	.	.	.	0,255,0
1	48575000	48580000	1	48705000	48710000	.	.	.	.	0,255,0
1	48575000	48580000	1	48635000	48640000	.	.	.	.	0,255,0
1	49025000	49030000	1	49155000	49160000	.	.	.	.	0,255,0
1	49035000	49040000	1	49160000	49165000	.	.	.	.	0,255,0
1	49140000	49145000	1	49285000	49290000	.	.	.	.	0,255,0
1	49900000	49905000	1	49975000	49980000	.	.	.	.	0,255,0
1	51340000	51345000	1	51505000	51510000	.	.	.	.	0,255,0
1	51340000	51345000	1	51420000	51425000	.	.	.	.	0,255,0
1	51340000	51345000	1	51465000	51470000	.	.	.	.	0,255,0
1	51340000	51345000	1	51435000	51440000	.	.	.	.	0,255,0
1	51345000	51350000	1	51480000	51485000	.	.	.	.	0,255,0
1	51360000	51365000	1	51370000	51375000	.	.	.	.	0,255,0
1	51700000	51705000	1	51750000	51755000	.	.	.	.	0,255,0
1	51720000	51725000	1	51730000	51735000	.	.	.	.	0,255,0
1	51795000	51800000	1	51985000	51990000	.	.	.	.	0,255,0
1	51805000	51810000	1	52000000	52005000	.	.	.	.	0,255,0
1	51840000	51845000	1	51850000	51855000	.	.	.	.	0,255,0
1	51835000	51840000	1	51985000	51990000	.	.	.	.	0,255,0
1	51850000	51855000	1	52000000	52005000	.	.	.	.	0,255,0
1	51875000	51880000	1	51885000	51890000	.	.	.	.	0,255,0
1	51880000	51885000	1	51900000	51905000	.	.	.	.	0,255,0
1	51880000	51885000	1	51985000	51990000	.	.	.	.	0,255,0
1	51885000	51890000	1	52000000	52005000	.	.	.	.	0,255,0
1	51895000	51900000	1	51950000	51955000	.	.	.	.	0,255,0
1	51895000	51900000	1	52010000	52015000	.	.	.	.	0,255,0
