1	31195000	31200000	1	31385000	31390000	6239	6277	0	0	0.7812463821	0.0000000000	0.0000000000
1	31195000	31200000	1	31315000	31320000	6239	6263	0	0	0.3837106854	0.0000000000	0.0000000000
1	31270000	31275000	1	31385000	31390000	6254	6277	0	0	0.8568787313	0.0000000000	0.0000000000
1	31415000	31420000	1	31450000	31455000	6283	6290	0	0	0.3978509622	0.0000000001	0.0000000001
1	31465000	31470000	1	31520000	31525000	6293	6304	0	0	0.4095481849	0.0000000000	0.0000000000
1	31560000	31565000	1	31605000	31610000	6312	6321	0	0	0.3199671568	0.0000001001	0.0000001069
1	31650000	31655000	1	31805000	31810000	6330	6361	0	0	0.5378483431	0.0000000000	0.0000000000
1	31870000	31875000	1	32010000	32015000	6374	6402	0	0	0.6332949146	0.0000000000	0.0000000000
1	31920000	31925000	1	31940000	31945000	6384	6388	0	0	0.3173826726	0.0000021259	0.0000021456
1	32030000	32035000	1	32090000	32095000	6406	6418	0	0	0.7314915082	0.0000000000	0.0000000000
1	32035000	32040000	1	32205000	32210000	6407	6441	0	0	0.3748003276	0.0000000000	0.0000000000
1	32030000	32035000	1	32165000	32170000	6406	6433	0	0	0.3229651552	0.0000000147	0.0000000175
1	32030000	32035000	1	32230000	32235000	6406	6446	0	0	0.3651681330	0.0000000001	0.0000000001
1	32125000	32130000	1	32255000	32260000	6425	6451	0	0	0.7447848952	0.0000000000	0.0000000000
1	32280000	32285000	1	32430000	32435000	6456	6486	0	0	0.6142778466	0.0000000000	0.0000000000
1	32280000	32285000	1	32375000	32380000	6456	6475	0	0	0.4457002639	0.0000000000	0.0000000000
1	32325000	32330000	1	32430000	32435000	6465	6486	0	0	0.3837322617	0.0000000000	0.0000000000
1	32380000	32385000	1	32425000	32430000	6476	6485	0	0	0.3544615822	0.0000000027	0.0000000034
1	32440000	32445000	1	32470000	32475000	6488	6494	0	0	0.3281771487	0.0000002225	0.0000002319
1	32440000	32445000	1	32525000	32530000	6488	6505	0	0	0.4258752174	0.0000000000	0.0000000000
1	32495000	32500000	1	32520000	32525000	6499	6504	0	0	0.6059224289	0.0000000000	0.0000000000
1	32495000	32500000	1	32635000	32640000	6499	6527	0	0	0.3627850655	0.0000000001	0.0000000002
1	32590000	32595000	1	32635000	32640000	6518	6527	0	0	0.4148985517	0.0000000000	0.0000000000
1	32675000	32680000	1	32785000	32790000	6535	6557	0	0	0.6494104496	0.0000000000	0.0000000000
1	32675000	32680000	1	32875000	32880000	6535	6575	0	0	0.4601496098	0.0000000000	0.0000000000
1	32805000	32810000	1	32850000	32855000	6561	6570	0	0	0.5698682996	0.0000000000	0.0000000000
1	32915000	32920000	1	32965000	32970000	6583	6593	0	0	0.3493994976	0.0000000029	0.0000000037
1	32985000	32990000	1	33120000	33125000	6597	6624	0	0	0.3686754324	0.0000000001	0.0000000001
1	32995000	33000000	1	33070000	33075000	6599	6614	0	0	0.3644976413	0.0000000001	0.0000000002
1	33080000	33085000	1	33120000	33125000	6616	6624	0	0	0.3120374501	0.0000003327	0.0000003439
1	33130000	33135000	1	33265000	33270000	6626	6653	0	0	0.3927901005	0.0000000000	0.0000000000
1	33130000	33135000	1	33155000	33160000	6626	6631	0	0	0.3161953349	0.0000011958	0.0000012129
1	33175000	33180000	1	33240000	33245000	6635	6648	0	0	0.4946968459	0.0000000000	0.0000000000
1	33180000	33185000	1	33335000	33340000	6636	6667	0	0	0.5031547231	0.0000000000	0.0000000000
1	33250000	33255000	1	33325000	33330000	6650	6665	0	0	0.4067499438	0.0000000000	0.0000000000
1	33295000	33300000	1	33325000	33330000	6659	6665	0	0	0.4016040012	0.0000000001	0.0000000002
1	33350000	33355000	1	33390000	33395000	6670	6678	0	0	0.4371194847	0.0000000000	0.0000000000
1	33345000	33350000	1	33545000	33550000	6669	6709	0	0	0.4416621602	0.0000000000	0.0000000000
1	33395000	33400000	1	33540000	33545000	6679	6708	0	0	0.5501360293	0.0000000000	0.0000000000
1	33400000	33405000	1	33470000	33475000	6680	6694	0	0	0.3898017488	0.0000000000	0.0000000000
1	33605000	33610000	1	33640000	33645000	6721	6728	0	0	0.4246478639	0.0000000000	0.0000000000
1	33760000	33765000	1	33930000	33935000	6752	6786	0	0	0.6811614230	0.0000000000	0.0000000000
1	33760000	33765000	1	33835000	33840000	6752	6767	0	0	0.5599144953	0.0000000000	0.0000000000
1	33830000	33835000	1	33925000	33930000	6766	6785	0	0	0.5796314691	0.0000000000	0.0000000000
1	33955000	33960000	1	33975000	33980000	6791	6795	0	0	0.3458639681	0.0000001965	0.0000002053
1	34925000	34930000	1	35060000	35065000	6985	7012	0	0	0.7804966655	0.0000000000	0.0000000000
1	35250000	35255000	1	35315000	35320000	7050	7063	0	0	0.6905795745	0.0000000000	0.0000000000
1	35490000	35495000	1	35645000	35650000	7098	7129	0	0	0.3567041154	0.0000000003	0.0000000004
1	35665000	35670000	1	35760000	35765000	7133	7152	0	0	0.7943038735	0.0000000000	0.0000000000
1	35670000	35675000	1	35860000	35865000	7134	7172	0	0	0.3644741878	0.0000000001	0.0000000002
1	35860000	35865000	1	35895000	35900000	7172	7179	0	0	0.3359022882	0.0000000579	0.0000000634
1	35915000	35920000	1	36015000	36020000	7183	7203	0	0	0.8068101182	0.0000000000	0.0000000000
1	36035000	36040000	1	36185000	36190000	7207	7237	0	0	0.7196342135	0.0000000000	0.0000000000
1	36035000	36040000	1	36235000	36240000	7207	7247	0	0	0.7189533247	0.0000000000	0.0000000000
1	36050000	36055000	1	36080000	36085000	7210	7216	0	0	0.3948852351	0.0000000002	0.0000000003
1	36190000	36195000	1	36225000	36230000	7238	7245	0	0	0.5800026228	0.0000000000	0.0000000000
1	36280000	36285000	1	36325000	36330000	7256	7265	0	0	0.4168566521	0.0000000000	0.0000000000
1	36345000	36350000	1	36545000	36550000	7269	7309	0	0	0.4268116010	0.0000000000	0.0000000000
1	36355000	36360000	1	36390000	36395000	7271	7278	0	0	0.4791600986	0.0000000000	0.0000000000
1	36390000	36395000	1	36545000	36550000	7278	7309	0	0	0.3795150198	0.0000000000	0.0000000000
1	36500000	36505000	1	36535000	36540000	7300	7307	0	0	0.4299545708	0.0000000000	0.0000000000
1	36565000	36570000	1	36600000	36605000	7313	7320	0	0	0.6564095391	0.0000000000	0.0000000000
1	36565000	36570000	1	36655000	36660000	7313	7331	0	0	0.5956387879	0.0000000000	0.0000000000
1	36565000	36570000	1	36750000	36755000	7313	7350	0	0	0.6547960619	0.0000000000	0.0000000000
1	36620000	36625000	1	36650000	36655000	7324	7330	0	0	0.3166033245	0.0000006256	0.0000006406
1	36695000	36700000	1	36750000	36755000	7339	7350	0	0	0.3649876917	0.0000000003	0.0000000004
1	36805000	36810000	1	36885000	36890000	7361	7377	0	0	0.7359037445	0.0000000000	0.0000000000
1	37590000	37595000	1	37790000	37795000	7518	7558	0	0	0.3348050034	0.0000000039	0.0000000049
1	37625000	37630000	1	37790000	37795000	7525	7558	0	0	0.3137474745	0.0000000399	0.0000000446
1	37800000	37805000	1	37885000	37890000	7560	7577	0	0	0.3155382589	0.0000000330	0.0000000372
1	37860000	37865000	1	37885000	37890000	7572	7577	0	0	0.3100515037	0.0000019815	0.0000020006
1	37920000	37925000	1	37955000	37960000	7584	7591	0	0	0.6621715387	0.0000000000	0.0000000000
1	37925000	37930000	1	38055000	38060000	7585	7611	0	0	0.3227709936	0.0000000151	0.0000000178
1	37945000	37950000	1	38145000	38150000	7589	7629	0	0	0.4747725943	0.0000000000	0.0000000000
1	38065000	38070000	1	38145000	38150000	7613	7629	0	0	0.6616605822	0.0000000000	0.0000000000
1	38030000	38035000	1	38050000	38055000	7606	7610	0	0	0.6112852894	0.0000000000	0.0000000000
1	38160000	38165000	1	38325000	38330000	7632	7665	0	0	0.6199081853	0.0000000000	0.0000000000
1	38170000	38175000	1	38255000	38260000	7634	7651	0	0	0.4784349106	0.0000000000	0.0000000000
1	38280000	38285000	1	38325000	38330000	7656	7665	0	0	0.7139532885	0.0000000000	0.0000000000
1	38280000	38285000	1	38450000	38455000	7656	7690	0	0	0.4447010576	0.0000000000	0.0000000000
1	38350000	38355000	1	38440000	38445000	7670	7688	0	0	0.7503343486	0.0000000000	0.0000000000
1	38495000	38500000	1	38530000	38535000	7699	7706	0	0	0.3819931102	0.0000000004	0.0000000006
1	38505000	38510000	1	38630000	38635000	7701	7726	0	0	0.3715770711	0.0000000000	0.0000000001
1	38955000	38960000	1	39050000	39055000	7791	7810	0	0	0.3391321532	0.0000000023	0.0000000030
1	39080000	39085000	1	39280000	39285000	7816	7856	0	0	0.3890395150	0.0000000000	0.0000000000
1	39335000	39340000	1	39455000	39460000	7867	7891	0	0	0.4035882740	0.0000000000	0.0000000000
1	39350000	39355000	1	39550000	39555000	7870	7910	0	0	0.3533211896	0.0000000004	0.0000000006
1	39395000	39400000	1	39545000	39550000	7879	7909	0	0	0.3327623202	0.0000000049	0.0000000062
1	39460000	39465000	1	39550000	39555000	7892	7910	0	0	0.4435205793	0.0000000000	0.0000000000
1	39460000	39465000	1	39485000	39490000	7892	7897	0	0	0.4240564202	0.0000000000	0.0000000000
1	39515000	39520000	1	39550000	39555000	7903	7910	0	0	0.4340294786	0.0000000000	0.0000000000
1	39570000	39575000	1	39650000	39655000	7914	7930	0	0	0.6943630339	0.0000000000	0.0000000000
1	39565000	39570000	1	39725000	39730000	7913	7945	0	0	0.7464447738	0.0000000000	0.0000000000
1	39655000	39660000	1	39725000	39730000	7931	7945	0	0	0.7464014328	0.0000000000	0.0000000000
1	39755000	39760000	1	39795000	39800000	7951	7959	0	0	0.3222454804	0.0000001268	0.0000001341
1	39755000	39760000	1	39835000	39840000	7951	7967	0	0	0.4140344824	0.0000000000	0.0000000000
1	39790000	39795000	1	39915000	39920000	7958	7983	0	0	0.4261487768	0.0000000000	0.0000000000
1	39840000	39845000	1	40010000	40015000	7968	8002	0	0	0.3367599419	0.0000000091	0.0000000110
1	39825000	39830000	1	39920000	39925000	7965	7984	0	0	0.3084465205	0.0000000697	0.0000000756
1	39905000	39910000	1	40005000	40010000	7981	8001	0	0	0.4477610594	0.0000000000	0.0000000000
1	39895000	39900000	1	39940000	39945000	7979	7988	0	0	0.3294565472	0.0000001080	0.0000001149
1	39930000	39935000	1	40110000	40115000	7986	8022	0	0	0.3802161857	0.0000000000	0.0000000000
1	40070000	40075000	1	40120000	40125000	8014	8024	0	0	0.5845533443	0.0000000000	0.0000000000
1	40070000	40075000	1	40185000	40190000	8014	8037	0	0	0.6336643068	0.0000000000	0.0000000000
1	40070000	40075000	1	40260000	40265000	8014	8052	0	0	0.3468412618	0.0000000086	0.0000000105
1	40135000	40140000	1	40180000	40185000	8027	8036	0	0	0.4245762418	0.0000000000	0.0000000000
1	40165000	40170000	1	40255000	40260000	8033	8051	0	0	0.3878765068	0.0000000001	0.0000000001
1	40280000	40285000	1	40365000	40370000	8056	8073	0	0	0.6974203181	0.0000000000	0.0000000000
1	40280000	40285000	1	40435000	40440000	8056	8087	0	0	0.7296495077	0.0000000000	0.0000000000
1	40290000	40295000	1	40490000	40495000	8058	8098	0	0	0.4305209402	0.0000000000	0.0000000000
1	40380000	40385000	1	40435000	40440000	8076	8087	0	0	0.6657207333	0.0000000000	0.0000000000
1	40380000	40385000	1	40495000	40500000	8076	8099	0	0	0.7536766874	0.0000000000	0.0000000000
1	40435000	40440000	1	40495000	40500000	8087	8099	0	0	0.5423142550	0.0000000000	0.0000000000
1	40555000	40560000	1	40605000	40610000	8111	8121	0	0	0.5082848883	0.0000000000	0.0000000000
1	40610000	40615000	1	40800000	40805000	8122	8160	0	0	0.7728690396	0.0000000000	0.0000000000
1	40805000	40810000	1	40875000	40880000	8161	8175	0	0	0.6147241549	0.0000000000	0.0000000000
1	40730000	40735000	1	40780000	40785000	8146	8156	0	0	0.3024959766	0.0000003709	0.0000003825
1	40920000	40925000	1	40965000	40970000	8184	8193	0	0	0.6556694466	0.0000000000	0.0000000000
1	41010000	41015000	1	41055000	41060000	8202	8211	0	0	0.4190415545	0.0000000000	0.0000000000
1	41005000	41010000	1	41130000	41135000	8201	8226	0	0	0.3606087346	0.0000000002	0.0000000003
1	41080000	41085000	1	41130000	41135000	8216	8226	0	0	0.6655706773	0.0000000000	0.0000000000
1	41080000	41085000	1	41235000	41240000	8216	8247	0	0	0.4415156877	0.0000000000	0.0000000000
1	41180000	41185000	1	41215000	41220000	8236	8243	0	0	0.4947400910	0.0000000000	0.0000000000
1	41240000	41245000	1	41310000	41315000	8248	8262	0	0	0.7499527764	0.0000000000	0.0000000000
1	41235000	41240000	1	41415000	41420000	8247	8283	0	0	0.5376753553	0.0000000000	0.0000000000
1	41320000	41325000	1	41415000	41420000	8264	8283	0	0	0.6344096776	0.0000000000	0.0000000000
1	41645000	41650000	1	41690000	41695000	8329	8338	0	0	0.3611396789	0.0000000012	0.0000000017
1	41735000	41740000	1	41885000	41890000	8347	8377	0	0	0.7042498942	0.0000000000	0.0000000000
1	41735000	41740000	1	41790000	41795000	8347	8358	0	0	0.3304871807	0.0000000158	0.0000000187
1	41975000	41980000	1	42170000	42175000	8395	8434	0	0	0.3387446559	0.0000000025	0.0000000032
1	42040000	42045000	1	42240000	42245000	8408	8448	0	0	0.4637247313	0.0000000000	0.0000000000
1	42040000	42045000	1	42175000	42180000	8408	8435	0	0	0.4197360270	0.0000000000	0.0000000000
1	42045000	42050000	1	42115000	42120000	8409	8423	0	0	0.3814559159	0.0000000000	0.0000000000
1	42220000	42225000	1	42265000	42270000	8444	8453	0	0	0.4602335275	0.0000000000	0.0000000000
1	42280000	42285000	1	42330000	42335000	8456	8466	0	0	0.3263718565	0.0000000349	0.0000000393
1	42385000	42390000	1	42490000	42495000	8477	8498	0	0	0.4579003770	0.0000000000	0.0000000000
1	42420000	42425000	1	42490000	42495000	8484	8498	0	0	0.3371269831	0.0000000255	0.0000000293
1	42645000	42650000	1	42790000	42795000	8529	8558	0	0	0.3635790865	0.0000000001	0.0000000002
1	42810000	42815000	1	42915000	42920000	8562	8583	0	0	0.4471306330	0.0000000000	0.0000000000
1	43040000	43045000	1	43210000	43215000	8608	8642	0	0	0.7532936123	0.0000000000	0.0000000000
1	43050000	43055000	1	43105000	43110000	8610	8621	0	0	0.3700219904	0.0000000002	0.0000000002
1	43125000	43130000	1	43150000	43155000	8625	8630	0	0	0.3852097809	0.0000000017	0.0000000022
1	43160000	43165000	1	43215000	43220000	8632	8643	0	0	0.4764258569	0.0000000000	0.0000000000
1	43245000	43250000	1	43370000	43375000	8649	8674	0	0	0.4660575203	0.0000000000	0.0000000000
1	43245000	43250000	1	43280000	43285000	8649	8656	0	0	0.3456177098	0.0000000220	0.0000000254
1	43320000	43325000	1	43370000	43375000	8664	8674	0	0	0.3341323291	0.0000000155	0.0000000183
1	43375000	43380000	1	43535000	43540000	8675	8707	0	0	0.8066271242	0.0000000000	0.0000000000
1	43390000	43395000	1	43420000	43425000	8678	8684	0	0	0.4236019726	0.0000000000	0.0000000000
1	43440000	43445000	1	43530000	43535000	8688	8706	0	0	0.4141778335	0.0000000000	0.0000000000
1	43640000	43645000	1	43680000	43685000	8728	8736	0	0	0.4478681874	0.0000000000	0.0000000000
1	43695000	43700000	1	43880000	43885000	8739	8776	0	0	0.7869084977	0.0000000000	0.0000000000
1	44000000	44005000	1	44095000	44100000	8800	8819	0	0	0.3745095170	0.0000000000	0.0000000000
1	43995000	44000000	1	44155000	44160000	8799	8831	0	0	0.3430299380	0.0000000015	0.0000000020
1	44130000	44135000	1	44160000	44165000	8826	8832	0	0	0.6287000268	0.0000000000	0.0000000000
1	44185000	44190000	1	44215000	44220000	8837	8843	0	0	0.3867293378	0.0000000006	0.0000000008
1	44225000	44230000	1	44400000	44405000	8845	8880	0	0	0.8361948558	0.0000000000	0.0000000000
1	44240000	44245000	1	44295000	44300000	8848	8859	0	0	0.3991212477	0.0000000000	0.0000000000
1	44320000	44325000	1	44390000	44395000	8864	8878	0	0	0.3229714613	0.0000000175	0.0000000206
1	44400000	44405000	1	44505000	44510000	8880	8901	0	0	0.3304520582	0.0000000064	0.0000000079
1	44465000	44470000	1	44505000	44510000	8893	8901	0	0	0.8084507706	0.0000000000	0.0000000000
1	44690000	44695000	1	44780000	44785000	8938	8956	0	0	0.4471267383	0.0000000000	0.0000000000
1	45030000	45035000	1	45115000	45120000	9006	9023	0	0	0.3310421647	0.0000000060	0.0000000074
1	45080000	45085000	1	45115000	45120000	9016	9023	0	0	0.4241506293	0.0000000000	0.0000000000
1	45145000	45150000	1	45175000	45180000	9029	9035	0	0	0.6351964684	0.0000000000	0.0000000000
1	45195000	45200000	1	45280000	45285000	9039	9056	0	0	0.7197790657	0.0000000000	0.0000000000
1	45255000	45260000	1	45280000	45285000	9051	9056	0	0	0.4205668671	0.0000000000	0.0000000000
1	45260000	45265000	1	45460000	45465000	9052	9092	0	0	0.4116976518	0.0000000000	0.0000000000
1	45300000	45305000	1	45465000	45470000	9060	9093	0	0	0.5654390149	0.0000000000	0.0000000000
1	45310000	45315000	1	45345000	45350000	9062	9069	0	0	0.3167936564	0.0000003522	0.0000003636
1	45485000	45490000	1	45680000	45685000	9097	9136	0	0	0.3818447967	0.0000000000	0.0000000000
1	45490000	45495000	1	45565000	45570000	9098	9113	0	0	0.3630713637	0.0000000001	0.0000000002
1	45550000	45555000	1	45750000	45755000	9110	9150	0	0	0.3810446218	0.0000000000	0.0000000000
1	45775000	45780000	1	45805000	45810000	9155	9161	0	0	0.5797801006	0.0000000000	0.0000000000
1	45820000	45825000	1	45955000	45960000	9164	9191	0	0	0.8344946531	0.0000000000	0.0000000000
1	45825000	45830000	1	46025000	46030000	9165	9205	0	0	0.4955302248	0.0000000000	0.0000000000
1	45975000	45980000	1	46035000	46040000	9195	9207	0	0	0.9192609834	0.0000000000	0.0000000000
1	45975000	45980000	1	46145000	46150000	9195	9229	0	0	0.4382551806	0.0000000000	0.0000000000
1	45975000	45980000	1	46100000	46105000	9195	9220	0	0	0.3154009924	0.0000000335	0.0000000378
1	46075000	46080000	1	46125000	46130000	9215	9225	0	0	0.4518983266	0.0000000000	0.0000000000
1	46070000	46075000	1	46100000	46105000	9214	9220	0	0	0.3225537568	0.0000003698	0.0000003814
1	46500000	46505000	1	46645000	46650000	9300	9329	0	0	0.8549240768	0.0000000000	0.0000000000
1	46600000	46605000	1	46640000	46645000	9320	9328	0	0	0.3715007300	0.0000000007	0.0000000009
1	46650000	46655000	1	46690000	46695000	9330	9338	0	0	0.5077019051	0.0000000000	0.0000000000
1	46765000	46770000	1	46810000	46815000	9353	9362	0	0	0.6288737189	0.0000000000	0.0000000000
1	46720000	46725000	1	46750000	46755000	9344	9350	0	0	0.6425473609	0.0000000000	0.0000000000
1	46915000	46920000	1	46995000	47000000	9383	9399	0	0	0.7070136318	0.0000000000	0.0000000000
1	46995000	47000000	1	47190000	47195000	9399	9438	0	0	0.5336776716	0.0000000000	0.0000000000
1	47030000	47035000	1	47055000	47060000	9406	9411	0	0	0.3818955632	0.0000000024	0.0000000031
1	47085000	47090000	1	47180000	47185000	9417	9436	0	0	0.4520999117	0.0000000000	0.0000000000
1	47145000	47150000	1	47170000	47175000	9429	9434	0	0	0.4448428511	0.0000000000	0.0000000000
1	47215000	47220000	1	47310000	47315000	9443	9462	0	0	0.3211861282	0.0000003320	0.0000003432
1	47380000	47385000	1	47580000	47585000	9476	9516	0	0	0.3470508681	0.0000000599	0.0000000654
1	47655000	47660000	1	47725000	47730000	9531	9545	0	0	0.5492762083	0.0000000000	0.0000000000
1	47735000	47740000	1	47765000	47770000	9547	9553	0	0	0.3614349220	0.0000000088	0.0000000107
1	47855000	47860000	1	47885000	47890000	9571	9577	0	0	0.4760110738	0.0000000000	0.0000000000
1	48465000	48470000	1	48530000	48535000	9693	9706	0	0	0.3799148152	0.0000000000	0.0000000000
1	48575000	48580000	1	48670000	48675000	9715	9734	0	0	0.5963308248	0.0000000000	0.0000000000
1	49035000	49040000	1	49160000	49165000	9807	9832	0	0	0.4712856926	0.0000000000	0.0000000000
1	49145000	49150000	1	49280000	49285000	9829	9856	0	0	0.4915369388	0.0000000000	0.0000000000
1	51235000	51240000	1	51330000	51335000	10247	10266	0	0	0.3321648796	0.0000000053	0.0000000066
1	51340000	51345000	1	51510000	51515000	10268	10302	0	0	0.5176903129	0.0000000000	0.0000000000
1	51340000	51345000	1	51435000	51440000	10268	10287	0	0	0.3261129574	0.0000000104	0.0000000125
1	51445000	51450000	1	51645000	51650000	10289	10329	0	0	0.3612745196	0.0000000002	0.0000000002
1	51550000	51555000	1	51650000	51655000	10310	10330	0	0	0.5390920151	0.0000000000	0.0000000000
1	51700000	51705000	1	51755000	51760000	10340	10351	0	0	0.4770416048	0.0000000000	0.0000000000
1	51775000	51780000	1	51805000	51810000	10355	10361	0	0	0.3300310677	0.0000001878	0.0000001965
1	51810000	51815000	1	52000000	52005000	10362	10400	0	0	0.4234814408	0.0000000000	0.0000000000
1	51855000	51860000	1	52000000	52005000	10371	10400	0	0	0.3344367270	0.0000000041	0.0000000051
1	51905000	51910000	1	52000000	52005000	10381	10400	0	0	0.4172630585	0.0000000000	0.0000000000
1	51995000	52000000	1	52030000	52035000	10399	10406	0	0	0.4058679240	0.0000000000	0.0000000000
1	52030000	52035000	1	52225000	52230000	10406	10445	0	0	0.3741596951	0.0000000000	0.0000000000
1	52045000	52050000	1	52080000	52085000	10409	10416	0	0	0.3186459226	0.0000002973	0.0000003081
1	52095000	52100000	1	52230000	52235000	10419	10446	0	0	0.6536668090	0.0000000000	0.0000000000
