1	46120000	46130000	1	46320000	46330000	4612	4632	0	0	0.5788417930	0.0000000000	0.0000000000
1	46370000	46380000	1	46460000	46470000	4637	4646	0	0	0.4304018170	0.0000000000	0.0000000000
1	46500000	46510000	1	46650000	46660000	4650	4665	0	0	0.8687118836	0.0000000000	0.0000000000
1	46730000	46740000	1	46810000	46820000	4673	4681	0	0	0.6602275036	0.0000000000	0.0000000000
1	46900000	46910000	1	47000000	47010000	4690	4700	0	0	0.8161488349	0.0000000000	0.0000000000
1	47080000	47090000	1	47170000	47180000	4708	4717	0	0	0.5439003386	0.0000000000	0.0000000000
1	47220000	47230000	1	47300000	47310000	4722	4730	0	0	0.4023376644	0.0000000003	0.0000000004
1	47650000	47660000	1	47720000	47730000	4765	4772	0	0	0.5490969746	0.0000000000	0.0000000000
1	47660000	47670000	1	47860000	47870000	4766	4786	0	0	0.4558210610	0.0000000000	0.0000000000
1	47850000	47860000	1	47880000	47890000	4785	4788	0	0	0.3423259142	0.0000006313	0.0000006527
1	48460000	48470000	1	48520000	48530000	4846	4852	0	0	0.5497413556	0.0000000000	0.0000000000
1	48470000	48480000	1	48670000	48680000	4847	4867	0	0	0.4021303742	0.0000000000	0.0000000000
1	48570000	48580000	1	48670000	48680000	4857	4867	0	0	0.7604933784	0.0000000000	0.0000000000
1	49030000	49040000	1	49160000	49170000	4903	4916	0	0	0.5879597829	0.0000000000	0.0000000000
1	49150000	49160000	1	49280000	49290000	4915	4928	0	0	0.6082822644	0.0000000000	0.0000000000
1	50830000	50840000	1	50890000	50900000	5083	5089	0	0	0.3546526788	0.0000000175	0.0000000199
1	51080000	51090000	1	51160000	51170000	5108	5116	0	0	0.3794453660	0.0000000003	0.0000000003
1	51240000	51250000	1	51320000	51330000	5124	5132	0	0	0.4578036163	0.0000000000	0.0000000000
1	51340000	51350000	1	51510000	51520000	5134	5151	0	0	0.5509588830	0.0000000000	0.0000000000
1	51540000	51550000	1	51640000	51650000	5154	5164	0	0	0.6293394687	0.0000000000	0.0000000000
1	51560000	51570000	1	51760000	51770000	5156	5176	0	0	0.3842946999	0.0000000000	0.0000000000
1	51690000	51700000	1	51750000	51760000	5169	5175	0	0	0.7047350494	0.0000000000	0.0000000000
1	51900000	51910000	1	51990000	52000000	5190	5199	0	0	0.5292814947	0.0000000000	0.0000000000
1	52090000	52100000	1	52230000	52240000	5209	5223	0	0	0.6880895437	0.0000000000	0.0000000000
1	52260000	52270000	1	52300000	52310000	5226	5230	0	0	0.5603349637	0.0000000000	0.0000000000
1	52360000	52370000	1	52460000	52470000	5236	5246	0	0	0.8740918897	0.0000000000	0.0000000000
1	52530000	52540000	1	52550000	52560000	5253	5255	0	0	0.4446130224	0.0000000001	0.0000000002
1	52590000	52600000	1	52760000	52770000	5259	5276	0	0	0.7241507248	0.0000000000	0.0000000000
1	52980000	52990000	1	53130000	53140000	5298	5313	0	0	0.3838949895	0.0000000000	0.0000000000
1	53180000	53190000	1	53380000	53390000	5318	5338	0	0	0.5154328446	0.0000000000	0.0000000000
1	53390000	53400000	1	53470000	53480000	5339	5347	0	0	0.3640913363	0.0000000016	0.0000000020
1	53530000	53540000	1	53620000	53630000	5353	5362	0	0	0.4193944474	0.0000000000	0.0000000000
1	53740000	53750000	1	53860000	53870000	5374	5386	0	0	0.9044259131	0.0000000000	0.0000000000
1	53950000	53960000	1	54150000	54160000	5395	5415	0	0	0.5213000574	0.0000000000	0.0000000000
1	54240000	54250000	1	54280000	54290000	5424	5428	0	0	0.5205216000	0.0000000000	0.0000000000
1	54330000	54340000	1	54420000	54430000	5433	5442	0	0	0.8529465964	0.0000000000	0.0000000000
1	54320000	54330000	1	54520000	54530000	5432	5452	0	0	0.6722983108	0.0000000000	0.0000000000
1	54440000	54450000	1	54510000	54520000	5444	5451	0	0	0.3896711893	0.0000000002	0.0000000002
1	54750000	54760000	1	54950000	54960000	5475	5495	0	0	0.4218795642	0.0000000000	0.0000000000
1	54870000	54880000	1	54950000	54960000	5487	5495	0	0	0.6321628627	0.0000000000	0.0000000000
1	54980000	54990000	1	55130000	55140000	5498	5513	0	0	0.3565896119	0.0000000003	0.0000000004
1	55130000	55140000	1	55270000	55280000	5513	5527	0	0	0.8204617119	0.0000000000	0.0000000000
1	55400000	55410000	1	55470000	55480000	5540	5547	0	0	0.8361475112	0.0000000000	0.0000000000
1	55540000	55550000	1	55580000	55590000	5554	5558	0	0	0.3669521547	0.0000000284	0.0000000319
1	55600000	55610000	1	55730000	55740000	5560	5573	0	0	0.7749961431	0.0000000000	0.0000000000
1	55760000	55770000	1	55810000	55820000	5576	5581	0	0	0.5431425838	0.0000000000	0.0000000000
1	56880000	56890000	1	57030000	57040000	5688	5703	0	0	0.5318712832	0.0000000000	0.0000000000
1	57090000	57100000	1	57140000	57150000	5709	5714	0	0	0.3175849318	0.0000010649	0.0000010919
1	57210000	57220000	1	57260000	57270000	5721	5726	0	0	0.4795489470	0.0000000000	0.0000000000
1	58530000	58540000	1	58630000	58640000	5853	5863	0	0	0.4975829015	0.0000000000	0.0000000000
1	58720000	58730000	1	58920000	58930000	5872	5892	0	0	0.3321670341	0.0000000053	0.0000000062
1	58980000	58990000	1	59120000	59130000	5898	5912	0	0	0.8746158668	0.0000000000	0.0000000000
1	59250000	59260000	1	59360000	59370000	5925	5936	0	0	0.3205317751	0.0000000452	0.0000000500
1	59630000	59640000	1	59720000	59730000	5963	5972	0	0	0.3891529637	0.0000000000	0.0000000001
1	60190000	60200000	1	60210000	60220000	6019	6021	0	0	0.4172967413	0.0000000022	0.0000000027
1	60240000	60250000	1	60400000	60410000	6024	6040	0	0	0.3849028361	0.0000000000	0.0000000000
1	60340000	60350000	1	60400000	60410000	6034	6040	0	0	0.6363378364	0.0000000000	0.0000000000
1	62110000	62120000	1	62310000	62320000	6211	6231	0	0	0.4460049708	0.0000000000	0.0000000000
1	62400000	62410000	1	62540000	62550000	6240	6254	0	0	0.3350171235	0.0000000046	0.0000000054
1	62410000	62420000	1	62590000	62600000	6241	6259	0	0	0.3317130438	0.0000000055	0.0000000065
1	62550000	62560000	1	62590000	62600000	6255	6259	0	0	0.5740430173	0.0000000000	0.0000000000
1	62650000	62660000	1	62850000	62860000	6265	6285	0	0	0.6206588305	0.0000000000	0.0000000000
1	62760000	62770000	1	62850000	62860000	6276	6285	0	0	0.3198538974	0.0000001013	0.0000001090
1	62920000	62930000	1	62950000	62960000	6292	6295	0	0	0.3859668545	0.0000000131	0.0000000151
1	62990000	63000000	1	63190000	63200000	6299	6319	0	0	0.4600370899	0.0000000000	0.0000000000
1	63420000	63430000	1	63610000	63620000	6342	6361	0	0	0.5943818126	0.0000000000	0.0000000000
1	63790000	63800000	1	63900000	63910000	6379	6390	0	0	0.4754813277	0.0000000000	0.0000000000
1	63830000	63840000	1	63990000	64000000	6383	6399	0	0	0.3898396902	0.0000000000	0.0000000000
1	64020000	64030000	1	64050000	64060000	6402	6405	0	0	0.3084414668	0.0000085031	0.0000085404
1	64160000	64170000	1	64360000	64370000	6416	6436	0	0	0.3714424067	0.0000000000	0.0000000001
1	64600000	64610000	1	64690000	64700000	6460	6469	0	0	0.5673094520	0.0000000000	0.0000000000
1	65150000	65160000	1	65280000	65290000	6515	6528	0	0	0.5556706341	0.0000000000	0.0000000000
1	65320000	65330000	1	65500000	65510000	6532	6550	0	0	0.6439143135	0.0000000000	0.0000000000
1	65530000	65540000	1	65680000	65690000	6553	6568	0	0	0.7284282258	0.0000000000	0.0000000000
1	65630000	65640000	1	65670000	65680000	6563	6567	0	0	0.4383328500	0.0000000000	0.0000000000
1	65710000	65720000	1	65890000	65900000	6571	6589	0	0	0.6809663565	0.0000000000	0.0000000000
1	66190000	66200000	1	66390000	66400000	6619	6639	0	0	0.4046132529	0.0000000000	0.0000000000
1	66620000	66630000	1	66670000	66680000	6662	6667	0	0	0.3176252607	0.0000010613	0.0000010884
1	66710000	66720000	1	66910000	66920000	6671	6691	0	0	0.6975724831	0.0000000000	0.0000000000
1	66830000	66840000	1	66900000	66910000	6683	6690	0	0	0.4516552081	0.0000000000	0.0000000000
1	66990000	67000000	1	67180000	67190000	6699	6718	0	0	0.5447582416	0.0000000000	0.0000000000
1	67230000	67240000	1	67370000	67380000	6723	6737	0	0	0.5703089062	0.0000000000	0.0000000000
1	67410000	67420000	1	67440000	67450000	6741	6744	0	0	0.5017494754	0.0000000000	0.0000000000
1	67460000	67470000	1	67620000	67630000	6746	6762	0	0	0.6834670130	0.0000000000	0.0000000000
1	67620000	67630000	1	67660000	67670000	6762	6766	0	0	0.4805575043	0.0000000000	0.0000000000
1	67690000	67700000	1	67800000	67810000	6769	6780	0	0	0.4580217430	0.0000000000	0.0000000000
1	67810000	67820000	1	67960000	67970000	6781	6796	0	0	0.4589417121	0.0000000000	0.0000000000
1	68020000	68030000	1	68220000	68230000	6802	6822	0	0	0.7917185244	0.0000000000	0.0000000000
1	68020000	68030000	1	68130000	68140000	6802	6813	0	0	0.3596831768	0.0000000006	0.0000000007
1	68160000	68170000	1	68210000	68220000	6816	6821	0	0	0.4593678759	0.0000000000	0.0000000000
1	68260000	68270000	1	68300000	68310000	6826	6830	0	0	0.4035311754	0.0000000007	0.0000000009
1	68340000	68350000	1	68480000	68490000	6834	6848	0	0	0.3407417341	0.0000000024	0.0000000029
1	68590000	68600000	1	68790000	68800000	6859	6879	0	0	0.6690161032	0.0000000000	0.0000000000
1	70620000	70630000	1	70690000	70700000	7062	7069	0	0	0.3079674298	0.0000007760	0.0000007999
1	70690000	70700000	1	70780000	70790000	7069	7078	0	0	0.4415738981	0.0000000000	0.0000000000
1	70760000	70770000	1	70960000	70970000	7076	7096	0	0	0.3805475737	0.0000000000	0.0000000000
1	70900000	70910000	1	70960000	70970000	7090	7096	0	0	0.3867976661	0.0000000006	0.0000000007
1	72760000	72770000	1	72820000	72830000	7276	7282	0	0	0.7347433557	0.0000000000	0.0000000000
1	74310000	74320000	1	74450000	74460000	7431	7445	0	0	0.4514112365	0.0000000000	0.0000000000
1	74970000	74980000	1	75150000	75160000	7497	7515	0	0	0.5870904844	0.0000000000	0.0000000000
1	75250000	75260000	1	75330000	75340000	7525	7533	0	0	0.3730917140	0.0000000006	0.0000000007
1	75250000	75260000	1	75440000	75450000	7525	7544	0	0	0.4009297278	0.0000000000	0.0000000000
1	75730000	75740000	1	75840000	75850000	7573	7584	0	0	0.5219356624	0.0000000000	0.0000000000
1	76100000	76110000	1	76290000	76300000	7610	7629	0	0	0.3174501222	0.0000000269	0.0000000302
1	76190000	76200000	1	76250000	76260000	7619	7625	0	0	0.5561250404	0.0000000000	0.0000000000
1	76370000	76380000	1	76570000	76580000	7637	7657	0	0	0.3880957049	0.0000000000	0.0000000000
1	76380000	76390000	1	76450000	76460000	7638	7645	0	0	0.4195165576	0.0000000000	0.0000000000
1	76630000	76640000	1	76760000	76770000	7663	7676	0	0	0.3900086448	0.0000000000	0.0000000000
1	77370000	77380000	1	77570000	77580000	7737	7757	0	0	0.4586555434	0.0000000000	0.0000000000
1	77640000	77650000	1	77660000	77670000	7764	7766	0	0	0.4003939590	0.0000000116	0.0000000133
1	77830000	77840000	1	77970000	77980000	7783	7797	0	0	0.3131485186	0.0000000501	0.0000000552
1	78060000	78070000	1	78120000	78130000	7806	7812	0	0	0.6292649156	0.0000000000	0.0000000000
1	78180000	78190000	1	78300000	78310000	7818	7830	0	0	0.3790639791	0.0000000000	0.0000000000
1	78480000	78490000	1	78570000	78580000	7848	7857	0	0	0.5908565889	0.0000000000	0.0000000000
1	78620000	78630000	1	78790000	78800000	7862	7879	0	0	0.3662313346	0.0000000001	0.0000000001
1	78640000	78650000	1	78680000	78690000	7864	7868	0	0	0.3481939628	0.0000001598	0.0000001697
1	79080000	79090000	1	79140000	79150000	7908	7914	0	0	0.6059771520	0.0000000000	0.0000000000
1	79180000	79190000	1	79240000	79250000	7918	7924	0	0	0.5036785858	0.0000000000	0.0000000000
1	81890000	81900000	1	82000000	82010000	8189	8200	0	0	0.3222767220	0.0000000377	0.0000000419
1	84100000	84110000	1	84300000	84310000	8410	8430	0	0	0.3379242434	0.0000000027	0.0000000033
1	84390000	84400000	1	84590000	84600000	8439	8459	0	0	0.7371755625	0.0000000000	0.0000000000
1	84920000	84930000	1	85080000	85090000	8492	8508	0	0	0.6495622266	0.0000000000	0.0000000000
1	85100000	85110000	1	85210000	85220000	8510	8521	0	0	0.6337012932	0.0000000000	0.0000000000
1	85240000	85250000	1	85380000	85390000	8524	8538	0	0	0.6794152673	0.0000000000	0.0000000000
1	85410000	85420000	1	85500000	85510000	8541	8550	0	0	0.7172168107	0.0000000000	0.0000000000
1	85560000	85570000	1	85710000	85720000	8556	8571	0	0	0.6347569596	0.0000000000	0.0000000000
1	85790000	85800000	1	85920000	85930000	8579	8592	0	0	0.4227205279	0.0000000000	0.0000000000
1	85790000	85800000	1	85840000	85850000	8579	8584	0	0	0.3228269977	0.0000006839	0.0000007061
1	86110000	86120000	1	86140000	86150000	8611	8614	0	0	0.4152069952	0.0000000037	0.0000000045
1	86360000	86370000	1	86480000	86490000	8636	8648	0	0	0.5935985062	0.0000000000	0.0000000000
1	86840000	86850000	1	86960000	86970000	8684	8696	0	0	0.7531826142	0.0000000000	0.0000000000
1	86970000	86980000	1	87150000	87160000	8697	8715	0	0	0.4421928642	0.0000000000	0.0000000000
1	87340000	87350000	1	87540000	87550000	8734	8754	0	0	0.4811856331	0.0000000000	0.0000000000
1	87600000	87610000	1	87750000	87760000	8760	8775	0	0	0.6752286126	0.0000000000	0.0000000000
1	87800000	87810000	1	87920000	87930000	8780	8792	0	0	0.4505376779	0.0000000000	0.0000000000
1	88250000	88260000	1	88400000	88410000	8825	8840	0	0	0.3144513952	0.0000000391	0.0000000435
1	88640000	88650000	1	88770000	88780000	8864	8877	0	0	0.3909995596	0.0000000000	0.0000000000
1	89130000	89140000	1	89330000	89340000	8913	8933	0	0	0.7385213311	0.0000000000	0.0000000000
1	89380000	89390000	1	89420000	89430000	8938	8942	0	0	0.4018151309	0.0000000008	0.0000000010
1	89470000	89480000	1	89540000	89550000	8947	8954	0	0	0.5271301825	0.0000000000	0.0000000000
1	89470000	89480000	1	89640000	89650000	8947	8964	0	0	0.3322920920	0.0000000052	0.0000000061
1	89830000	89840000	1	89910000	89920000	8983	8991	0	0	0.5604991805	0.0000000000	0.0000000000
1	89970000	89980000	1	90060000	90070000	8997	9006	0	0	0.8106287517	0.0000000000	0.0000000000
1	90090000	90100000	1	90220000	90230000	9009	9022	0	0	0.7856355835	0.0000000000	0.0000000000
1	90260000	90270000	1	90440000	90450000	9026	9044	0	0	0.8369644149	0.0000000000	0.0000000000
1	90910000	90920000	1	91020000	91030000	9091	9102	0	0	0.3486759624	0.0000000021	0.0000000025
1	91190000	91200000	1	91300000	91310000	9119	9130	0	0	0.5554530137	0.0000000000	0.0000000000
1	91400000	91410000	1	91460000	91470000	9140	9146	0	0	0.3425991406	0.0000000575	0.0000000630
1	91740000	91750000	1	91930000	91940000	9174	9193	0	0	0.3881869074	0.0000000000	0.0000000000
1	91990000	92000000	1	92180000	92190000	9199	9218	0	0	0.3643166635	0.0000000001	0.0000000001
1	91990000	92000000	1	92040000	92050000	9199	9204	0	0	0.3593695035	0.0000000241	0.0000000272
1	92180000	92190000	1	92340000	92350000	9218	9234	0	0	0.4068445602	0.0000000000	0.0000000000
1	92270000	92280000	1	92340000	92350000	9227	9234	0	0	0.3284520960	0.0000001189	0.0000001273
1	92780000	92790000	1	92930000	92940000	9278	9293	0	0	0.5753168320	0.0000000000	0.0000000000
1	92930000	92940000	1	93060000	93070000	9293	9306	0	0	0.6527843210	0.0000000000	0.0000000000
1	93100000	93110000	1	93180000	93190000	9310	9318	0	0	0.3621868238	0.0000000020	0.0000000024
1	93210000	93220000	1	93270000	93280000	9321	9327	0	0	0.5524492267	0.0000000000	0.0000000000
1	93320000	93330000	1	93460000	93470000	9332	9346	0	0	0.8352476308	0.0000000000	0.0000000000
1	93480000	93490000	1	93530000	93540000	9348	9353	0	0	0.4409544842	0.0000000000	0.0000000000
1	93570000	93580000	1	93620000	93630000	9357	9362	0	0	0.6002385271	0.0000000000	0.0000000000
1	93680000	93690000	1	93700000	93710000	9368	9370	0	0	0.3536175605	0.0000006624	0.0000006842
1	93770000	93780000	1	93890000	93900000	9377	9389	0	0	0.3683267249	0.0000000001	0.0000000002
1	93900000	93910000	1	94080000	94090000	9390	9408	0	0	0.6142468491	0.0000000000	0.0000000000
1	94090000	94100000	1	94280000	94290000	9409	9428	0	0	0.8779452387	0.0000000000	0.0000000000
1	94400000	94410000	1	94470000	94480000	9440	9447	0	0	0.3851729132	0.0000000003	0.0000000004
1	94890000	94900000	1	94920000	94930000	9489	9492	0	0	0.4035668725	0.0000000023	0.0000000028
1	95160000	95170000	1	95250000	95260000	9516	9525	0	0	0.3558843385	0.0000000023	0.0000000027
1	95320000	95330000	1	95500000	95510000	9532	9550	0	0	0.8772162378	0.0000000000	0.0000000000
1	95550000	95560000	1	95690000	95700000	9555	9569	0	0	0.6009741597	0.0000000000	0.0000000000
1	97100000	97110000	1	97130000	97140000	9710	9713	0	0	0.3383524038	0.0000031686	0.0000032070
1	97200000	97210000	1	97260000	97270000	9720	9726	0	0	0.5352126509	0.0000000000	0.0000000000
1	97430000	97440000	1	97510000	97520000	9743	9751	0	0	0.4219318152	0.0000000000	0.0000000000
1	98310000	98320000	1	98370000	98380000	9831	9837	0	0	0.4550272262	0.0000000000	0.0000000000
1	98430000	98440000	1	98470000	98480000	9843	9847	0	0	0.3563921079	0.0000000762	0.0000000829
1	99140000	99150000	1	99200000	99210000	9914	9920	0	0	0.3904631400	0.0000000004	0.0000000005
1	99260000	99270000	1	99400000	99410000	9926	9940	0	0	0.3978492609	0.0000000000	0.0000000000
1	99960000	99970000	1	100150000	100160000	9996	10015	0	0	0.5008625684	0.0000000000	0.0000000000
1	100220000	100230000	1	100240000	100250000	10022	10024	0	0	0.3385836991	0.0000021131	0.0000021461
1	100280000	100290000	1	100480000	100490000	10028	10048	0	0	0.5466338092	0.0000000000	0.0000000000
1	100530000	100540000	1	100580000	100590000	10053	10058	0	0	0.5295819949	0.0000000000	0.0000000000
1	100600000	100610000	1	100710000	100720000	10060	10071	0	0	0.4996392070	0.0000000000	0.0000000000
1	100730000	100740000	1	100910000	100920000	10073	10091	0	0	0.6127116324	0.0000000000	0.0000000000
1	100740000	100750000	1	100810000	100820000	10074	10081	0	0	0.4242326567	0.0000000000	0.0000000000
1	100840000	100850000	1	100900000	100910000	10084	10090	0	0	0.4906460063	0.0000000000	0.0000000000
1	100940000	100950000	1	101000000	101010000	10094	10100	0	0	0.4297963664	0.0000000000	0.0000000000
1	101250000	101260000	1	101310000	101320000	10125	10131	0	0	0.3126196433	0.0000008835	0.0000009082
1	101400000	101410000	1	101450000	101460000	10140	10145	0	0	0.4842193168	0.0000000000	0.0000000000
1	101400000	101410000	1	101580000	101590000	10140	10158	0	0	0.4557965095	0.0000000000	0.0000000000
1	101590000	101600000	1	101720000	101730000	10159	10172	0	0	0.5669217691	0.0000000000	0.0000000000
1	101770000	101780000	1	101900000	101910000	10177	10190	0	0	0.7379773376	0.0000000000	0.0000000000
1	101980000	101990000	1	102030000	102040000	10198	10203	0	0	0.4008729372	0.0000000003	0.0000000004
1	101980000	101990000	1	102170000	102180000	10198	10217	0	0	0.3405001146	0.0000000020	0.0000000024
1	104500000	104510000	1	104670000	104680000	10450	10467	0	0	0.3436151639	0.0000000014	0.0000000017
1	107490000	107500000	1	107670000	107680000	10749	10767	0	0	0.3730668064	0.0000000000	0.0000000000
1	107970000	107980000	1	108060000	108070000	10797	10806	0	0	0.6202949126	0.0000000000	0.0000000000
1	108090000	108100000	1	108280000	108290000	10809	10828	0	0	0.4551664946	0.0000000000	0.0000000000
1	108240000	108250000	1	108270000	108280000	10824	10827	0	0	0.3073043426	0.0000092258	0.0000092644
1	108330000	108340000	1	108490000	108500000	10833	10849	0	0	0.4312751235	0.0000000000	0.0000000000
1	108540000	108550000	1	108640000	108650000	10854	10864	0	0	0.3283790001	0.0000000284	0.0000000318
1	109050000	109060000	1	109180000	109190000	10905	10918	0	0	0.5891377738	0.0000000000	0.0000000000
1	109240000	109250000	1	109270000	109280000	10924	10927	0	0	0.3173621579	0.0000044282	0.0000044676
1	109360000	109370000	1	109440000	109450000	10936	10944	0	0	0.7094617673	0.0000000000	0.0000000000
1	109500000	109510000	1	109630000	109640000	10950	10963	0	0	0.3800203341	0.0000000000	0.0000000000
1	109650000	109660000	1	109740000	109750000	10965	10974	0	0	0.7278789478	0.0000000000	0.0000000000
1	109810000	109820000	1	109940000	109950000	10981	10994	0	0	0.8489721219	0.0000000000	0.0000000000
1	109960000	109970000	1	110060000	110070000	10996	11006	0	0	0.4643699983	0.0000000000	0.0000000000
1	110030000	110040000	1	110060000	110070000	11003	11006	0	0	0.3326034625	0.0000013779	0.0000014059
1	110090000	110100000	1	110170000	110180000	11009	11017	0	0	0.7744557960	0.0000000000	0.0000000000
1	110090000	110100000	1	110290000	110300000	11009	11029	0	0	0.4557647481	0.0000000000	0.0000000000
