21	3500000	3750000	21	12000000	12250000	.	.	.	.	0,255,0
21	4750000	5000000	21	14500000	14750000	.	.	.	.	0,255,0
21	5500000	5750000	21	14500000	14750000	.	.	.	.	0,255,0
21	6250000	6500000	21	12000000	12250000	.	.	.	.	0,255,0
21	7250000	7500000	21	14500000	14750000	.	.	.	.	0,255,0
21	7500000	7750000	21	11500000	11750000	.	.	.	.	0,255,0
21	7750000	8000000	21	17000000	17250000	.	.	.	.	0,255,0
21	8500000	8750000	21	8750000	9000000	.	.	.	.	0,255,0
21	8500000	8750000	21	16000000	16250000	.	.	.	.	0,255,0
21	12250000	12500000	21	15500000	15750000	.	.	.	.	0,255,0
21	14500000	14750000	21	18000000	18250000	.	.	.	.	0,255,0
21	16000000	16250000	21	16250000	16500000	.	.	.	.	0,255,0
21	20500000	20750000	21	22500000	22750000	.	.	.	.	0,255,0
21	20500000	20750000	21	29750000	30000000	.	.	.	.	0,255,0
21	22500000	22750000	21	30500000	30750000	.	.	.	.	0,255,0
21	24000000	24250000	21	32500000	32750000	.	.	.	.	0,255,0
21	24000000	24250000	21	26500000	26750000	.	.	.	.	0,255,0
21	24000000	24250000	21	28250000	28500000	.	.	.	.	0,255,0
21	27000000	27250000	21	32500000	32750000	.	.	.	.	0,255,0
21	28750000	29000000	21	32250000	32500000	.	.	.	.	0,255,0
21	28000000	28250000	21	28250000	28500000	.	.	.	.	0,255,0
21	29750000	30000000	21	30500000	30750000	.	.	.	.	0,255,0
21	30500000	30750000	21	37250000	37500000	.	.	.	.	0,255,0
21	30750000	31000000	21	34250000	34500000	.	.	.	.	0,255,0
21	34250000	34500000	21	37250000	37500000	.	.	.	.	0,255,0
21	37250000	37500000	21	44750000	45000000	.	.	.	.	0,255,0
21	38500000	38750000	21	39000000	39250000	.	.	.	.	0,255,0
21	39500000	39750000	21	39750000	40000000	.	.	.	.	0,255,0
21	42000000	42250000	21	42250000	42500000	.	.	.	.	0,255,0
21	46000000	46250000	21	46250000	46500000	.	.	.	.	0,255,0
21	46250000	46500000	21	52000000	52250000	.	.	.	.	0,255,0
21	49750000	50000000	21	58000000	58250000	.	.	.	.	0,255,0
21	49250000	49500000	21	50500000	50750000	.	.	.	.	0,255,0
21	48500000	48750000	21	56000000	56250000	.	.	.	.	0,255,0
21	55750000	56000000	21	56750000	57000000	.	.	.	.	0,255,0
21	56000000	56250000	21	57750000	58000000	.	.	.	.	0,255,0
21	59000000	59250000	21	60250000	60500000	.	.	.	.	0,255,0
21	59500000	59750000	21	60000000	60250000	.	.	.	.	0,255,0
21	61000000	61250000	21	69250000	69500000	.	.	.	.	0,255,0
21	69000000	69250000	21	70000000	70250000	.	.	.	.	0,255,0
21	70500000	70750000	21	78250000	78500000	.	.	.	.	0,255,0
21	93500000	93750000	21	101500000	101750000	.	.	.	.	0,255,0
21	93500000	93750000	21	100500000	100750000	.	.	.	.	0,255,0
21	97500000	97750000	21	98250000	98500000	.	.	.	.	0,255,0
21	96750000	97000000	21	103000000	103250000	.	.	.	.	0,255,0
21	96250000	96500000	21	106000000	106250000	.	.	.	.	0,255,0
21	96500000	96750000	21	105000000	105250000	.	.	.	.	0,255,0
21	99750000	100000000	21	102250000	102500000	.	.	.	.	0,255,0
21	99500000	99750000	21	105750000	106000000	.	.	.	.	0,255,0
21	112500000	112750000	21	115750000	116000000	.	.	.	.	0,255,0
21	118750000	119000000	21	119500000	119750000	.	.	.	.	0,255,0
21	150500000	150750000	21	150750000	151000000	.	.	.	.	0,255,0
21	151000000	151250000	21	155750000	156000000	.	.	.	.	0,255,0
21	151500000	151750000	21	153500000	153750000	.	.	.	.	0,255,0
21	151250000	151500000	21	160250000	160500000	.	.	.	.	0,255,0
21	152500000	152750000	21	159250000	159500000	.	.	.	.	0,255,0
21	152500000	152750000	21	158500000	158750000	.	.	.	.	0,255,0
21	153750000	154000000	21	155750000	156000000	.	.	.	.	0,255,0
21	155250000	155500000	21	155500000	155750000	.	.	.	.	0,255,0
21	156500000	156750000	21	161000000	161250000	.	.	.	.	0,255,0
21	159250000	159500000	21	163750000	164000000	.	.	.	.	0,255,0
21	161500000	161750000	21	167500000	167750000	.	.	.	.	0,255,0
21	163500000	163750000	21	164250000	164500000	.	.	.	.	0,255,0
21	168500000	168750000	21	169000000	169250000	.	.	.	.	0,255,0
21	187250000	187500000	21	188500000	188750000	.	.	.	.	0,255,0
21	187500000	187750000	21	196500000	196750000	.	.	.	.	0,255,0
21	192000000	192250000	21	196250000	196500000	.	.	.	.	0,255,0
21	207250000	207500000	21	207500000	207750000	.	.	.	.	0,255,0
21	216250000	216500000	21	218000000	218250000	.	.	.	.	0,255,0
21	218500000	218750000	21	219500000	219750000	.	.	.	.	0,255,0
21	221500000	221750000	21	222250000	222500000	.	.	.	.	0,255,0
21	226250000	226500000	21	235250000	235500000	.	.	.	.	0,255,0
21	232250000	232500000	21	237250000	237500000	.	.	.	.	0,255,0
21	236250000	236500000	21	245000000	245250000	.	.	.	.	0,255,0
21	238500000	238750000	21	239750000	240000000	.	.	.	.	0,255,0
21	238000000	238250000	21	242250000	242500000	.	.	.	.	0,255,0
21	241250000	241500000	21	247750000	248000000	.	.	.	.	0,255,0
21	245250000	245500000	21	246000000	246250000	.	.	.	.	0,255,0
22	4250000	4500000	22	5000000	5250000	.	.	.	.	0,255,0
22	1250000	1500000	22	9750000	10000000	.	.	.	.	0,255,0
22	2500000	2750000	22	3250000	3500000	.	.	.	.	0,255,0
22	1750000	2000000	22	11250000	11500000	.	.	.	.	0,255,0
22	3500000	3750000	22	12000000	12250000	.	.	.	.	0,255,0
22	4750000	5000000	22	14500000	14750000	.	.	.	.	0,255,0
22	5500000	5750000	22	14500000	14750000	.	.	.	.	0,255,0
22	6250000	6500000	22	12000000	12250000	.	.	.	.	0,255,0
22	7250000	7500000	22	14500000	14750000	.	.	.	.	0,255,0
22	7500000	7750000	22	11500000	11750000	.	.	.	.	0,255,0
22	7750000	8000000	22	17000000	17250000	.	.	.	.	0,255,0
22	8500000	8750000	22	8750000	9000000	.	.	.	.	0,255,0
22	8500000	8750000	22	16000000	16250000	.	.	.	.	0,255,0
22	12250000	12500000	22	15500000	15750000	.	.	.	.	0,255,0
22	14500000	14750000	22	18000000	18250000	.	.	.	.	0,255,0
22	16000000	16250000	22	16250000	16500000	.	.	.	.	0,255,0
22	20500000	20750000	22	22500000	22750000	.	.	.	.	0,255,0
22	20500000	20750000	22	29750000	30000000	.	.	.	.	0,255,0
22	22500000	22750000	22	30500000	30750000	.	.	.	.	0,255,0
22	24000000	24250000	22	32500000	32750000	.	.	.	.	0,255,0
22	24000000	24250000	22	26500000	26750000	.	.	.	.	0,255,0
22	24000000	24250000	22	28250000	28500000	.	.	.	.	0,255,0
22	27000000	27250000	22	32500000	32750000	.	.	.	.	0,255,0
22	28750000	29000000	22	32250000	32500000	.	.	.	.	0,255,0
22	28000000	28250000	22	28250000	28500000	.	.	.	.	0,255,0
22	29750000	30000000	22	30500000	30750000	.	.	.	.	0,255,0
22	30500000	30750000	22	37250000	37500000	.	.	.	.	0,255,0
22	30750000	31000000	22	34250000	34500000	.	.	.	.	0,255,0
22	34250000	34500000	22	37250000	37500000	.	.	.	.	0,255,0
22	37250000	37500000	22	44750000	45000000	.	.	.	.	0,255,0
22	38500000	38750000	22	39000000	39250000	.	.	.	.	0,255,0
22	39500000	39750000	22	39750000	40000000	.	.	.	.	0,255,0
22	42000000	42250000	22	42250000	42500000	.	.	.	.	0,255,0
22	46000000	46250000	22	46250000	46500000	.	.	.	.	0,255,0
22	46250000	46500000	22	52000000	52250000	.	.	.	.	0,255,0
22	49750000	50000000	22	58000000	58250000	.	.	.	.	0,255,0
22	49250000	49500000	22	50500000	50750000	.	.	.	.	0,255,0
22	48500000	48750000	22	56000000	56250000	.	.	.	.	0,255,0
22	55750000	56000000	22	56750000	57000000	.	.	.	.	0,255,0
22	56000000	56250000	22	57750000	58000000	.	.	.	.	0,255,0
22	59000000	59250000	22	60250000	60500000	.	.	.	.	0,255,0
22	59500000	59750000	22	60000000	60250000	.	.	.	.	0,255,0
22	61000000	61250000	22	69250000	69500000	.	.	.	.	0,255,0
22	69000000	69250000	22	70000000	70250000	.	.	.	.	0,255,0
22	70500000	70750000	22	78250000	78500000	.	.	.	.	0,255,0
22	93500000	93750000	22	101500000	101750000	.	.	.	.	0,255,0
22	93500000	93750000	22	100500000	100750000	.	.	.	.	0,255,0
22	97500000	97750000	22	98250000	98500000	.	.	.	.	0,255,0
22	96750000	97000000	22	103000000	103250000	.	.	.	.	0,255,0
22	96250000	96500000	22	106000000	106250000	.	.	.	.	0,255,0
22	96500000	96750000	22	105000000	105250000	.	.	.	.	0,255,0
22	99750000	100000000	22	102250000	102500000	.	.	.	.	0,255,0
22	99500000	99750000	22	105750000	106000000	.	.	.	.	0,255,0
22	112500000	112750000	22	115750000	116000000	.	.	.	.	0,255,0
22	118750000	119000000	22	119500000	119750000	.	.	.	.	0,255,0
22	150500000	150750000	22	150750000	151000000	.	.	.	.	0,255,0
22	151000000	151250000	22	155750000	156000000	.	.	.	.	0,255,0
22	151500000	151750000	22	153500000	153750000	.	.	.	.	0,255,0
22	151250000	151500000	22	160250000	160500000	.	.	.	.	0,255,0
22	152500000	152750000	22	159250000	159500000	.	.	.	.	0,255,0
22	152500000	152750000	22	158500000	158750000	.	.	.	.	0,255,0
22	153750000	154000000	22	155750000	156000000	.	.	.	.	0,255,0
22	155250000	155500000	22	155500000	155750000	.	.	.	.	0,255,0
22	156500000	156750000	22	161000000	161250000	.	.	.	.	0,255,0
22	159250000	159500000	22	163750000	164000000	.	.	.	.	0,255,0
22	161500000	161750000	22	167500000	167750000	.	.	.	.	0,255,0
22	163500000	163750000	22	164250000	164500000	.	.	.	.	0,255,0
22	168500000	168750000	22	169000000	169250000	.	.	.	.	0,255,0
22	187250000	187500000	22	188500000	188750000	.	.	.	.	0,255,0
22	187500000	187750000	22	196500000	196750000	.	.	.	.	0,255,0
22	192000000	192250000	22	196250000	196500000	.	.	.	.	0,255,0
22	207250000	207500000	22	207500000	207750000	.	.	.	.	0,255,0
22	216250000	216500000	22	218000000	218250000	.	.	.	.	0,255,0
22	218500000	218750000	22	219500000	219750000	.	.	.	.	0,255,0
22	221500000	221750000	22	222250000	222500000	.	.	.	.	0,255,0
22	226250000	226500000	22	235250000	235500000	.	.	.	.	0,255,0
22	232250000	232500000	22	237250000	237500000	.	.	.	.	0,255,0
22	236250000	236500000	22	245000000	245250000	.	.	.	.	0,255,0
22	238500000	238750000	22	239750000	240000000	.	.	.	.	0,255,0
22	238000000	238250000	22	242250000	242500000	.	.	.	.	0,255,0
22	241250000	241500000	22	247750000	248000000	.	.	.	.	0,255,0
22	245250000	245500000	22	246000000	246250000	.	.	.	.	0,255,0
X	4250000	4500000	X	5000000	5250000	.	.	.	.	0,255,0
X	1250000	1500000	X	9750000	10000000	.	.	.	.	0,255,0
X	2500000	2750000	X	3250000	3500000	.	.	.	.	0,255,0
X	1750000	2000000	X	11250000	11500000	.	.	.	.	0,255,0
X	3500000	3750000	X	12000000	12250000	.	.	.	.	0,255,0
X	4750000	5000000	X	14500000	14750000	.	.	.	.	0,255,0
X	5500000	5750000	X	14500000	14750000	.	.	.	.	0,255,0
X	6250000	6500000	X	12000000	12250000	.	.	.	.	0,255,0
X	7250000	7500000	X	14500000	14750000	.	.	.	.	0,255,0
X	7500000	7750000	X	11500000	11750000	.	.	.	.	0,255,0
X	7750000	8000000	X	17000000	17250000	.	.	.	.	0,255,0
X	8500000	8750000	X	8750000	9000000	.	.	.	.	0,255,0
X	8500000	8750000	X	16000000	16250000	.	.	.	.	0,255,0
X	12250000	12500000	X	15500000	15750000	.	.	.	.	0,255,0
X	14500000	14750000	X	18000000	18250000	.	.	.	.	0,255,0
X	16000000	16250000	X	16250000	16500000	.	.	.	.	0,255,0
X	20500000	20750000	X	22500000	22750000	.	.	.	.	0,255,0
X	20500000	20750000	X	29750000	30000000	.	.	.	.	0,255,0
X	22500000	22750000	X	30500000	30750000	.	.	.	.	0,255,0
X	24000000	24250000	X	32500000	32750000	.	.	.	.	0,255,0
X	24000000	24250000	X	26500000	26750000	.	.	.	.	0,255,0
X	24000000	24250000	X	28250000	28500000	.	.	.	.	0,255,0
X	27000000	27250000	X	32500000	32750000	.	.	.	.	0,255,0
X	28750000	29000000	X	32250000	32500000	.	.	.	.	0,255,0
X	28000000	28250000	X	28250000	28500000	.	.	.	.	0,255,0
X	29750000	30000000	X	30500000	30750000	.	.	.	.	0,255,0
X	30500000	30750000	X	37250000	37500000	.	.	.	.	0,255,0
X	30750000	31000000	X	34250000	34500000	.	.	.	.	0,255,0
X	34250000	34500000	X	37250000	37500000	.	.	.	.	0,255,0
X	37250000	37500000	X	44750000	45000000	.	.	.	.	0,255,0
X	38500000	38750000	X	39000000	39250000	.	.	.	.	0,255,0
X	39500000	39750000	X	39750000	40000000	.	.	.	.	0,255,0
X	42000000	42250000	X	42250000	42500000	.	.	.	.	0,255,0
X	46000000	46250000	X	46250000	46500000	.	.	.	.	0,255,0
X	46250000	46500000	X	52000000	52250000	.	.	.	.	0,255,0
X	49750000	50000000	X	58000000	58250000	.	.	.	.	0,255,0
X	49250000	49500000	X	50500000	50750000	.	.	.	.	0,255,0
X	48500000	48750000	X	56000000	56250000	.	.	.	.	0,255,0
X	55750000	56000000	X	56750000	57000000	.	.	.	.	0,255,0
X	56000000	56250000	X	57750000	58000000	.	.	.	.	0,255,0
X	59000000	59250000	X	60250000	60500000	.	.	.	.	0,255,0
X	59500000	59750000	X	60000000	60250000	.	.	.	.	0,255,0
X	61000000	61250000	X	69250000	69500000	.	.	.	.	0,255,0
X	69000000	69250000	X	70000000	70250000	.	.	.	.	0,255,0
X	70500000	70750000	X	78250000	78500000	.	.	.	.	0,255,0
X	93500000	93750000	X	101500000	101750000	.	.	.	.	0,255,0
X	93500000	93750000	X	100500000	100750000	.	.	.	.	0,255,0
X	97500000	97750000	X	98250000	98500000	.	.	.	.	0,255,0
X	96750000	97000000	X	103000000	103250000	.	.	.	.	0,255,0
X	96250000	96500000	X	106000000	106250000	.	.	.	.	0,255,0
X	96500000	96750000	X	105000000	105250000	.	.	.	.	0,255,0
X	99750000	100000000	X	102250000	102500000	.	.	.	.	0,255,0
X	99500000	99750000	X	105750000	106000000	.	.	.	.	0,255,0
X	112500000	112750000	X	115750000	116000000	.	.	.	.	0,255,0
X	118750000	119000000	X	119500000	119750000	.	.	.	.	0,255,0
X	150500000	150750000	X	150750000	151000000	.	.	.	.	0,255,0
X	151000000	151250000	X	155750000	156000000	.	.	.	.	0,255,0
X	151500000	151750000	X	153500000	153750000	.	.	.	.	0,255,0
X	151250000	151500000	X	160250000	160500000	.	.	.	.	0,255,0
X	152500000	152750000	X	159250000	159500000	.	.	.	.	0,255,0
X	152500000	152750000	X	158500000	158750000	.	.	.	.	0,255,0
X	153750000	154000000	X	155750000	156000000	.	.	.	.	0,255,0
X	155250000	155500000	X	155500000	155750000	.	.	.	.	0,255,0
X	156500000	156750000	X	161000000	161250000	.	.	.	.	0,255,0
X	159250000	159500000	X	163750000	164000000	.	.	.	.	0,255,0
X	161500000	161750000	X	167500000	167750000	.	.	.	.	0,255,0
X	163500000	163750000	X	164250000	164500000	.	.	.	.	0,255,0
X	168500000	168750000	X	169000000	169250000	.	.	.	.	0,255,0
X	187250000	187500000	X	188500000	188750000	.	.	.	.	0,255,0
X	187500000	187750000	X	196500000	196750000	.	.	.	.	0,255,0
X	192000000	192250000	X	196250000	196500000	.	.	.	.	0,255,0
X	207250000	207500000	X	207500000	207750000	.	.	.	.	0,255,0
X	216250000	216500000	X	218000000	218250000	.	.	.	.	0,255,0
X	218500000	218750000	X	219500000	219750000	.	.	.	.	0,255,0
X	221500000	221750000	X	222250000	222500000	.	.	.	.	0,255,0
X	226250000	226500000	X	235250000	235500000	.	.	.	.	0,255,0
X	232250000	232500000	X	237250000	237500000	.	.	.	.	0,255,0
X	236250000	236500000	X	245000000	245250000	.	.	.	.	0,255,0
X	238500000	238750000	X	239750000	240000000	.	.	.	.	0,255,0
X	238000000	238250000	X	242250000	242500000	.	.	.	.	0,255,0
X	241250000	241500000	X	247750000	248000000	.	.	.	.	0,255,0
X	245250000	245500000	X	246000000	246250000	.	.	.	.	0,255,0
