1	65520000	65530000	1	65670000	65680000
1	65420000	65430000	1	65880000	65890000
1	65520000	65530000	1	66150000	66160000
1	65540000	65550000	1	66390000	66400000
1	65700000	65710000	1	66150000	66160000
1	65700000	65710000	1	66710000	66720000
1	65630000	65640000	1	66860000	66870000
1	65670000	65680000	1	67390000	67400000
1	65680000	65690000	1	66410000	66420000
1	65710000	65720000	1	65880000	65890000
1	65880000	65890000	1	66710000	66720000
1	66170000	66180000	1	66700000	66710000
1	66410000	66420000	1	66920000	66930000
1	66410000	66420000	1	66700000	66710000
1	66710000	66720000	1	67190000	67200000
1	66830000	66840000	1	68220000	68230000
1	66850000	66860000	1	67390000	67400000
1	66740000	66750000	1	66840000	66850000
1	66840000	66850000	1	67800000	67810000
1	66840000	66850000	1	67630000	67640000
1	67220000	67230000	1	67960000	67970000
1	67220000	67230000	1	67610000	67620000
1	67220000	67230000	1	68220000	68230000
1	67440000	67450000	1	68200000	68210000
1	67470000	67480000	1	67610000	67620000
1	67670000	67680000	1	68210000	68220000
1	67690000	67700000	1	67960000	67970000
1	68020000	68030000	1	68220000	68230000
1	68040000	68050000	1	68610000	68620000
1	67810000	67820000	1	67960000	67970000
1	68020000	68030000	1	68930000	68940000
1	68320000	68330000	1	68770000	68780000
1	68580000	68590000	1	70190000	70200000
1	68580000	68590000	1	68800000	68810000
1	68580000	68590000	1	69660000	69670000
1	68800000	68810000	1	70160000	70170000
1	68770000	68780000	1	69770000	69780000
1	68910000	68920000	1	70190000	70200000
1	68960000	68970000	1	70820000	70830000
1	68930000	68940000	1	70020000	70030000
1	69060000	69070000	1	69990000	70000000
1	70240000	70250000	1	70950000	70960000
1	70600000	70610000	1	70970000	70980000
1	70490000	70500000	1	71300000	71310000
1	70670000	70680000	1	71540000	71550000
1	70670000	70680000	1	70810000	70820000
1	70810000	70820000	1	71540000	71550000
1	70990000	71000000	1	71510000	71520000
1	71210000	71220000	1	71950000	71960000
1	71150000	71160000	1	71510000	71520000
1	71560000	71570000	1	72510000	72520000
1	71670000	71680000	1	72020000	72030000
1	72050000	72060000	1	72490000	72500000
1	73230000	73240000	1	74130000	74140000
1	73680000	73690000	1	74120000	74130000
1	73580000	73590000	1	74230000	74240000
1	74090000	74100000	1	75140000	75150000
1	74300000	74310000	1	74450000	74460000
1	74310000	74320000	1	75150000	75160000
1	74300000	74310000	1	74930000	74940000
1	74660000	74670000	1	75190000	75200000
1	75230000	75240000	1	75670000	75680000
1	75730000	75740000	1	76090000	76100000
1	75690000	75700000	1	76590000	76600000
1	75790000	75800000	1	76470000	76480000
1	76250000	76260000	1	76440000	76450000
1	76250000	76260000	1	78120000	78130000
1	76250000	76260000	1	78000000	78010000
1	76470000	76480000	1	77610000	77620000
1	76440000	76450000	1	77340000	77350000
1	76440000	76450000	1	78010000	78020000
1	76440000	76450000	1	78230000	78240000
1	76620000	76630000	1	77600000	77610000
1	76620000	76630000	1	77340000	77350000
1	76610000	76620000	1	78000000	78010000
1	76790000	76800000	1	77600000	77610000
1	76820000	76830000	1	77340000	77350000
1	77020000	77030000	1	77770000	77780000
1	77330000	77340000	1	78580000	78590000
1	77340000	77350000	1	78000000	78010000
1	77610000	77620000	1	78570000	78580000
1	77610000	77620000	1	78340000	78350000
1	77610000	77620000	1	78000000	78010000
1	77670000	77680000	1	79130000	79140000
1	77680000	77690000	1	78140000	78150000
1	77930000	77940000	1	78900000	78910000
1	78120000	78130000	1	79110000	79120000
1	78000000	78010000	1	78570000	78580000
1	78230000	78240000	1	78440000	78450000
1	78230000	78240000	1	79100000	79110000
1	78440000	78450000	1	79110000	79120000
1	78440000	78450000	1	78570000	78580000
1	78610000	78620000	1	79500000	79510000
1	78590000	78600000	1	79130000	79140000
1	78600000	78610000	1	79650000	79660000
1	79050000	79060000	1	79160000	79170000
1	79130000	79140000	1	79500000	79510000
1	79110000	79120000	1	79920000	79930000
1	79500000	79510000	1	80170000	80180000
1	79730000	79740000	1	80390000	80400000
1	79920000	79930000	1	81110000	81120000
1	80250000	80260000	1	80360000	80370000
1	80710000	80720000	1	81150000	81160000
1	80710000	80720000	1	81390000	81400000
1	80700000	80710000	1	81540000	81550000
1	81900000	81910000	1	82010000	82020000
1	81890000	81900000	1	82910000	82920000
1	82010000	82020000	1	83970000	83980000
1	82010000	82020000	1	82860000	82870000
1	82010000	82020000	1	82690000	82700000
1	82480000	82490000	1	83260000	83270000
1	82580000	82590000	1	82690000	82700000
1	82500000	82510000	1	83990000	84000000
1	82510000	82520000	1	83390000	83400000
1	82750000	82760000	1	84030000	84040000
1	82750000	82760000	1	83480000	83490000
1	82950000	82960000	1	83060000	83070000
1	83570000	83580000	1	84010000	84020000
1	84030000	84040000	1	84550000	84560000
1	84390000	84400000	1	84900000	84910000
1	84380000	84390000	1	85230000	85240000
1	84610000	84620000	1	85230000	85240000
1	84540000	84550000	1	85720000	85730000
1	84610000	84620000	1	84900000	84910000
1	84610000	84620000	1	85070000	85080000
1	84970000	84980000	1	85740000	85750000
1	84900000	84910000	1	85210000	85220000
1	85410000	85420000	1	85720000	85730000
1	85450000	85460000	1	86460000	86470000
1	85460000	85470000	1	87380000	87390000
1	85230000	85240000	1	85390000	85400000
1	85440000	85450000	1	86170000	86180000
1	85570000	85580000	1	85720000	85730000
1	85770000	85780000	1	86970000	86980000
1	85770000	85780000	1	86730000	86740000
1	85770000	85780000	1	86480000	86490000
1	85770000	85780000	1	85960000	85970000
1	85920000	85930000	1	86930000	86940000
1	86170000	86180000	1	86480000	86490000
1	86460000	86470000	1	87510000	87520000
1	86440000	86450000	1	87370000	87380000
1	86360000	86370000	1	86480000	86490000
1	86840000	86850000	1	87540000	87550000
1	86510000	86520000	1	87170000	87180000
1	86840000	86850000	1	87200000	87210000
1	86840000	86850000	1	86970000	86980000
1	86960000	86970000	1	87550000	87560000
1	87030000	87040000	1	88110000	88120000
1	87290000	87300000	1	87920000	87930000
1	87240000	87250000	1	88410000	88420000
1	87260000	87270000	1	88250000	88260000
1	87380000	87390000	1	89150000	89160000
1	87250000	87260000	1	88120000	88130000
1	87620000	87630000	1	88280000	88290000
1	87590000	87600000	1	88410000	88420000
1	87580000	87590000	1	88630000	88640000
1	87590000	87600000	1	89310000	89320000
1	87590000	87600000	1	87750000	87760000
1	87620000	87630000	1	88110000	88120000
1	87790000	87800000	1	88410000	88420000
1	87790000	87800000	1	89350000	89360000
1	87790000	87800000	1	87910000	87920000
1	87980000	87990000	1	88900000	88910000
1	88180000	88190000	1	88790000	88800000
1	88640000	88650000	1	89050000	89060000
1	88640000	88650000	1	89320000	89330000
1	88860000	88870000	1	89330000	89340000
1	89140000	89150000	1	89750000	89760000
1	89140000	89150000	1	90450000	90460000
1	89170000	89180000	1	90120000	90130000
1	89120000	89130000	1	89330000	89340000
1	89450000	89460000	1	90450000	90460000
1	89460000	89470000	1	90240000	90250000
1	89460000	89470000	1	89820000	89830000
1	89460000	89470000	1	90070000	90080000
1	90090000	90100000	1	90450000	90460000
1	90090000	90100000	1	91480000	91490000
1	90090000	90100000	1	90220000	90230000
1	89940000	89950000	1	90060000	90070000
1	90270000	90280000	1	90450000	90460000
1	90580000	90590000	1	91630000	91640000
1	90580000	90590000	1	91180000	91190000
1	90490000	90500000	1	91970000	91980000
1	90570000	90580000	1	91740000	91750000
1	90590000	90600000	1	91420000	91430000
1	90620000	90630000	1	91300000	91310000
1	91180000	91190000	1	91630000	91640000
1	91180000	91190000	1	92070000	92080000
1	91180000	91190000	1	92380000	92390000
1	91480000	91490000	1	91960000	91970000
1	91450000	91460000	1	92340000	92350000
1	91740000	91750000	1	92390000	92400000
1	91800000	91810000	1	92650000	92660000
1	91720000	91730000	1	93100000	93110000
1	91960000	91970000	1	93260000	93270000
1	91960000	91970000	1	92940000	92950000
1	91970000	91980000	1	92390000	92400000
1	91960000	91970000	1	92760000	92770000
1	92220000	92230000	1	92340000	92350000
1	92340000	92350000	1	93400000	93410000
1	92220000	92230000	1	92960000	92970000
1	92460000	92470000	1	93080000	93090000
1	92770000	92780000	1	93060000	93070000
1	92760000	92770000	1	93290000	93300000
1	92760000	92770000	1	93440000	93450000
1	92770000	92780000	1	92940000	92950000
1	92940000	92950000	1	94160000	94170000
1	92940000	92950000	1	93060000	93070000
1	92940000	92950000	1	93410000	93420000
1	93320000	93330000	1	93450000	93460000
1	93310000	93320000	1	94340000	94350000
1	93290000	93300000	1	94180000	94190000
1	93640000	93650000	1	94340000	94350000
1	93540000	93550000	1	93640000	93650000
1	93890000	93900000	1	94300000	94310000
1	93770000	93780000	1	94300000	94310000
1	93920000	93930000	1	94820000	94830000
1	93920000	93930000	1	94070000	94080000
1	94090000	94100000	1	94280000	94290000
1	94080000	94090000	1	95190000	95200000
1	94070000	94080000	1	94170000	94180000
1	94520000	94530000	1	94800000	94810000
1	94510000	94520000	1	95260000	95270000
1	94510000	94520000	1	95450000	95460000
1	94940000	94950000	1	95260000	95270000
1	94880000	94890000	1	95690000	95700000
1	95320000	95330000	1	95700000	95710000
1	95320000	95330000	1	95500000	95510000
1	95550000	95560000	1	95700000	95710000
1	95910000	95920000	1	96020000	96030000
1	96290000	96300000	1	97340000	97350000
1	96700000	96710000	1	97310000	97320000
1	96870000	96880000	1	97330000	97340000
1	97200000	97210000	1	98370000	98380000
1	97190000	97200000	1	97290000	97300000
1	97210000	97220000	1	98130000	98140000
1	97210000	97220000	1	97930000	97940000
1	97430000	97440000	1	98510000	98520000
1	97430000	97440000	1	98270000	98280000
1	97430000	97440000	1	98930000	98940000
1	97600000	97610000	1	98270000	98280000
1	97600000	97610000	1	98510000	98520000
1	98520000	98530000	1	98930000	98940000
1	98850000	98860000	1	99370000	99380000
1	99250000	99260000	1	99930000	99940000
1	99250000	99260000	1	100160000	100170000
1	99290000	99300000	1	99390000	99400000
1	99630000	99640000	1	99930000	99940000
1	99650000	99660000	1	100160000	100170000
1	100270000	100280000	1	101330000	101340000
1	100270000	100280000	1	100920000	100930000
1	100250000	100260000	1	101180000	101190000
1	100210000	100220000	1	101880000	101890000
1	100250000	100260000	1	101700000	101710000
1	100270000	100280000	1	100500000	100510000
1	100500000	100510000	1	101870000	101880000
1	100590000	100600000	1	100710000	100720000
1	100590000	100600000	1	101360000	101370000
1	100430000	100440000	1	100590000	100600000
1	100730000	100740000	1	101490000	101500000
1	100920000	100930000	1	101330000	101340000
1	101380000	101390000	1	101750000	101760000
1	101600000	101610000	1	101700000	101710000
1	101770000	101780000	1	101900000	101910000
1	101980000	101990000	1	103430000	103440000
1	102090000	102100000	1	103020000	103030000
1	101980000	101990000	1	102900000	102910000
1	101980000	101990000	1	102670000	102680000
1	102290000	102300000	1	102900000	102910000
1	103020000	103030000	1	104050000	104060000
1	103030000	103040000	1	103610000	103620000
1	103570000	103580000	1	104060000	104070000
1	104520000	104530000	1	104620000	104630000
1	104470000	104480000	1	105140000	105150000
1	105170000	105180000	1	106300000	106310000
1	105320000	105330000	1	106010000	106020000
1	105320000	105330000	1	106340000	106350000
1	106620000	106630000	1	106730000	106740000
1	106560000	106570000	1	107680000	107690000
1	106450000	106460000	1	107340000	107350000
1	106770000	106780000	1	107620000	107630000
1	107290000	107300000	1	108070000	108080000
1	107310000	107320000	1	108230000	108240000
1	107990000	108000000	1	109230000	109240000
1	108330000	108340000	1	108880000	108890000
1	108320000	108330000	1	108660000	108670000
1	108370000	108380000	1	108490000	108500000
1	108750000	108760000	1	109180000	109190000
1	108880000	108890000	1	109400000	109410000
1	109500000	109510000	1	109630000	109640000
1	109800000	109810000	1	110070000	110080000
1	109480000	109490000	1	110590000	110600000
1	109500000	109510000	1	110330000	110340000
1	109830000	109840000	1	110530000	110540000
1	109800000	109810000	1	109940000	109950000
1	109650000	109660000	1	109750000	109760000
1	109800000	109810000	1	110300000	110310000
1	109860000	109870000	1	110970000	110980000
1	110180000	110190000	1	110520000	110530000
1	110080000	110090000	1	110180000	110190000
1	110160000	110170000	1	111180000	111190000
1	110180000	110190000	1	110310000	110320000
1	110310000	110320000	1	110520000	110530000
1	110330000	110340000	1	110980000	110990000
1	110730000	110740000	1	111320000	111330000
1	110690000	110700000	1	111930000	111940000
1	110580000	110590000	1	112270000	112280000
1	110740000	110750000	1	111000000	111010000
1	110730000	110740000	1	111780000	111790000
1	110710000	110720000	1	112410000	112420000
1	110590000	110600000	1	110730000	110740000
1	110710000	110720000	1	112550000	112560000
1	110740000	110750000	1	110850000	110860000
1	111120000	111130000	1	112370000	112380000
1	111170000	111180000	1	111320000	111330000
1	111170000	111180000	1	111760000	111770000
1	111050000	111060000	1	111150000	111160000
1	111170000	111180000	1	111930000	111940000
1	111180000	111190000	1	112130000	112140000
1	111120000	111130000	1	112790000	112800000
1	111660000	111670000	1	111760000	111770000
1	111760000	111770000	1	112290000	112300000
1	111760000	111770000	1	112140000	112150000
1	111780000	111790000	1	112870000	112880000
1	112020000	112030000	1	113160000	113170000
1	112040000	112050000	1	113490000	113500000
1	112020000	112030000	1	112910000	112920000
1	112140000	112150000	1	113490000	113500000
1	112290000	112300000	1	113150000	113160000
1	112270000	112280000	1	113480000	113490000
1	112190000	112200000	1	112290000	112300000
1	112500000	112510000	1	113790000	113800000
1	112410000	112420000	1	112790000	112800000
1	112580000	112590000	1	114100000	114110000
1	112580000	112590000	1	113290000	113300000
1	112790000	112800000	1	114650000	114660000
1	112930000	112940000	1	114230000	114240000
1	112920000	112930000	1	113490000	113500000
1	112930000	112940000	1	113040000	113050000
1	113040000	113050000	1	114260000	114270000
1	113250000	113260000	1	114440000	114450000
1	113250000	113260000	1	115050000	115060000
1	113260000	113270000	1	113580000	113590000
1	113380000	113390000	1	114000000	114010000
1	113420000	113430000	1	113580000	113590000
1	113290000	113300000	1	114650000	114660000
1	113250000	113260000	1	114210000	114220000
1	113280000	113290000	1	114100000	114110000
1	113420000	113430000	1	114240000	114250000
1	113470000	113480000	1	114470000	114480000
1	113490000	113500000	1	115050000	115060000
1	113680000	113690000	1	114220000	114230000
1	113650000	113660000	1	114940000	114950000
1	113750000	113760000	1	114750000	114760000
1	113680000	113690000	1	113990000	114000000
1	114470000	114480000	1	115250000	115260000
1	114470000	114480000	1	115050000	115060000
1	114220000	114230000	1	114820000	114830000
1	114370000	114380000	1	114470000	114480000
1	114520000	114530000	1	115650000	115660000
1	114650000	114660000	1	115840000	115850000
1	114520000	114530000	1	114820000	114830000
1	114520000	114530000	1	114650000	114660000
1	114650000	114660000	1	114750000	114760000
1	114650000	114660000	1	115120000	115130000
1	114890000	114900000	1	115590000	115600000
1	114890000	114900000	1	115120000	115130000
1	114860000	114870000	1	115840000	115850000
1	115120000	115130000	1	115250000	115260000
1	115120000	115130000	1	115590000	115600000
1	115680000	115690000	1	116130000	116140000
1	115520000	115530000	1	115650000	115660000
1	115670000	115680000	1	116770000	116780000
1	115680000	115690000	1	116010000	116020000
1	116350000	116360000	1	116520000	116530000
1	116350000	116360000	1	117020000	117030000
1	116150000	116160000	1	116250000	116260000
1	116670000	116680000	1	117040000	117050000
1	116670000	116680000	1	117360000	117370000
1	116920000	116930000	1	118190000	118200000
1	116950000	116960000	1	117950000	117960000
1	116920000	116930000	1	117600000	117610000
1	116950000	116960000	1	118460000	118470000
1	116900000	116910000	1	117020000	117030000
1	117100000	117110000	1	118200000	118210000
1	117110000	117120000	1	117600000	117610000
1	117110000	117120000	1	117910000	117920000
1	117110000	117120000	1	117360000	117370000
1	117110000	117120000	1	117210000	117220000
1	117280000	117290000	1	117590000	117600000
1	117360000	117370000	1	117910000	117920000
1	117650000	117660000	1	118460000	118470000
1	117910000	117920000	1	118200000	118210000
1	117910000	117920000	1	118470000	118480000
1	118070000	118080000	1	118210000	118220000
1	118210000	118220000	1	119530000	119540000
1	118200000	118210000	1	119860000	119870000
1	118690000	118700000	1	119530000	119540000
1	118460000	118470000	1	119890000	119900000
1	118470000	118480000	1	119680000	119690000
1	118460000	118470000	1	120200000	120210000
1	118690000	118700000	1	119820000	119830000
1	119520000	119530000	1	121480000	121490000
1	119820000	119830000	1	119920000	119930000
1	119640000	119650000	1	121480000	121490000
1	119990000	120000000	1	120090000	120100000
1	119790000	119800000	1	121480000	121490000
1	120090000	120100000	1	121480000	121490000
1	120280000	120290000	1	120380000	120390000
1	120270000	120280000	1	121480000	121490000
1	120450000	120460000	1	121480000	121490000
1	121240000	121250000	1	121480000	121490000
1	144010000	144020000	1	145070000	145080000
1	144520000	144530000	1	144990000	145000000
1	145110000	145120000	1	145290000	145300000
1	144870000	144880000	1	145720000	145730000
1	144910000	144920000	1	145060000	145070000
1	145000000	145010000	1	145720000	145730000
1	145290000	145300000	1	145710000	145720000
