3	64355000	64360000	3	64455000	64460000
3	64515000	64520000	3	65710000	65715000
3	64620000	64625000	3	64745000	64750000
3	65010000	65015000	3	65115000	65120000
3	65345000	65350000	3	65540000	65545000
3	65325000	65330000	3	65720000	65725000
3	65540000	65545000	3	65735000	65740000
3	65770000	65775000	3	66125000	66130000
3	65765000	65770000	3	65895000	65900000
3	65960000	65965000	3	66125000	66130000
3	66330000	66335000	3	66435000	66440000
3	66325000	66330000	3	66545000	66550000
3	66325000	66330000	3	66670000	66675000
3	66325000	66330000	3	66865000	66870000
3	66305000	66310000	3	66745000	66750000
3	66435000	66440000	3	67050000	67055000
3	66435000	66440000	3	66535000	66540000
3	66450000	66455000	3	66865000	66870000
3	66520000	66525000	3	67045000	67050000
3	66685000	66690000	3	66855000	66860000
3	66745000	66750000	3	66855000	66860000
3	67065000	67070000	3	67700000	67705000
3	67040000	67045000	3	67155000	67160000
3	67030000	67035000	3	67435000	67440000
3	67040000	67045000	3	67275000	67280000
3	67155000	67160000	3	67840000	67845000
3	67160000	67165000	3	68935000	68940000
3	67435000	67440000	3	68940000	68945000
3	67295000	67300000	3	67850000	67855000
3	67435000	67440000	3	67625000	67630000
3	67435000	67440000	3	67840000	67845000
3	67560000	67565000	3	67700000	67705000
3	68045000	68050000	3	68205000	68210000
3	68105000	68110000	3	68230000	68235000
3	68220000	68225000	3	68345000	68350000
3	68680000	68685000	3	68800000	68805000
3	68835000	68840000	3	68950000	68955000
3	69060000	69065000	3	69365000	69370000
3	69050000	69055000	3	69150000	69155000
3	69210000	69215000	3	69355000	69360000
3	69205000	69210000	3	69475000	69480000
3	69205000	69210000	3	69715000	69720000
3	69370000	69375000	3	69720000	69725000
3	69365000	69370000	3	69470000	69475000
3	69860000	69865000	3	70000000	70005000
3	70140000	70145000	3	70410000	70415000
3	70140000	70145000	3	70285000	70290000
3	70590000	70595000	3	71700000	71705000
3	70595000	70600000	3	70930000	70935000
3	70700000	70705000	3	70820000	70825000
3	70825000	70830000	3	70935000	70940000
3	71055000	71060000	3	71640000	71645000
3	70925000	70930000	3	71025000	71030000
3	71040000	71045000	3	71710000	71715000
3	71135000	71140000	3	71440000	71445000
3	71135000	71140000	3	71270000	71275000
3	71280000	71285000	3	71440000	71445000
3	71375000	71380000	3	71655000	71660000
3	71440000	71445000	3	71580000	71585000
3	71580000	71585000	3	71720000	71725000
3	71755000	71760000	3	73140000	73145000
3	71775000	71780000	3	72870000	72875000
3	71755000	71760000	3	72720000	72725000
3	71755000	71760000	3	71900000	71905000
3	71785000	71790000	3	72310000	72315000
3	71765000	71770000	3	72130000	72135000
3	71755000	71760000	3	73000000	73005000
3	71770000	71775000	3	72645000	72650000
3	71955000	71960000	3	72395000	72400000
3	72030000	72035000	3	72210000	72215000
3	71955000	71960000	3	72695000	72700000
3	71935000	71940000	3	73145000	73150000
3	72030000	72035000	3	72130000	72135000
3	71980000	71985000	3	72630000	72635000
3	71930000	71935000	3	72870000	72875000
3	72030000	72035000	3	72490000	72495000
3	72135000	72140000	3	72320000	72325000
3	72130000	72135000	3	72490000	72495000
3	72130000	72135000	3	73025000	73030000
3	72135000	72140000	3	72860000	72865000
3	72135000	72140000	3	72630000	72635000
3	72225000	72230000	3	72870000	72875000
3	72205000	72210000	3	72735000	72740000
3	72220000	72225000	3	72630000	72635000
3	72225000	72230000	3	72475000	72480000
3	72210000	72215000	3	72805000	72810000
3	72400000	72405000	3	72870000	72875000
3	72395000	72400000	3	73130000	73135000
3	72395000	72400000	3	73030000	73035000
3	72390000	72395000	3	72800000	72805000
3	72505000	72510000	3	72635000	72640000
3	72500000	72505000	3	72870000	72875000
3	72505000	72510000	3	72805000	72810000
3	72715000	72720000	3	72870000	72875000
3	72695000	72700000	3	73140000	73145000
3	72985000	72990000	3	73130000	73135000
3	72895000	72900000	3	73495000	73500000
3	73020000	73025000	3	73520000	73525000
3	72895000	72900000	3	73000000	73005000
3	73150000	73155000	3	73550000	73555000
3	73155000	73160000	3	73345000	73350000
3	73440000	73445000	3	73545000	73550000
3	73685000	73690000	3	73795000	73800000
3	73775000	73780000	3	73905000	73910000
3	73835000	73840000	3	73995000	74000000
3	74550000	74555000	3	74665000	74670000
3	75235000	75240000	3	75475000	75480000
3	75345000	75350000	3	75470000	75475000
3	76415000	76420000	3	76615000	76620000
3	76925000	76930000	3	77065000	77070000
3	77085000	77090000	3	77300000	77305000
3	78290000	78295000	3	78410000	78415000
3	78350000	78355000	3	78475000	78480000
3	78555000	78560000	3	78680000	78685000
3	78710000	78715000	3	79065000	79070000
3	78760000	78765000	3	78910000	78915000
3	78910000	78915000	3	79065000	79070000
3	79665000	79670000	3	79785000	79790000
3	80080000	80085000	3	80200000	80205000
3	81530000	81535000	3	82170000	82175000
3	81580000	81585000	3	81710000	81715000
3	81615000	81620000	3	82175000	82180000
3	81710000	81715000	3	82165000	82170000
3	81710000	81715000	3	81865000	81870000
3	81955000	81960000	3	82170000	82175000
3	82230000	82235000	3	82335000	82340000
3	82575000	82580000	3	82695000	82700000
3	86835000	86840000	3	87130000	87135000
3	87015000	87020000	3	87135000	87140000
3	87130000	87135000	3	87275000	87280000
3	87275000	87280000	3	88195000	88200000
3	87350000	87355000	3	87545000	87550000
3	87395000	87400000	3	88055000	88060000
3	87415000	87420000	3	87545000	87550000
3	87655000	87660000	3	87775000	87780000
3	87820000	87825000	3	88225000	88230000
3	87820000	87825000	3	88025000	88030000
3	88095000	88100000	3	88195000	88200000
3	88250000	88255000	3	89145000	89150000
3	88430000	88435000	3	88530000	88535000
3	93695000	93700000	3	93795000	93800000
3	93710000	93715000	3	93960000	93965000
3	94075000	94080000	3	94185000	94190000
3	94160000	94165000	3	94275000	94280000
3	94920000	94925000	3	95025000	95030000
3	95065000	95070000	3	95165000	95170000
3	95180000	95185000	3	95285000	95290000
3	95515000	95520000	3	95635000	95640000
3	97510000	97515000	3	97740000	97745000
3	97490000	97495000	3	98050000	98055000
3	97755000	97760000	3	98045000	98050000
3	97755000	97760000	3	98240000	98245000
3	97755000	97760000	3	98310000	98315000
3	97755000	97760000	3	98525000	98530000
3	97755000	97760000	3	97905000	97910000
3	97755000	97760000	3	98150000	98155000
3	97905000	97910000	3	98310000	98315000
3	97905000	97910000	3	98045000	98050000
3	98045000	98050000	3	98300000	98305000
3	98045000	98050000	3	98450000	98455000
3	98045000	98050000	3	98525000	98530000
3	98150000	98155000	3	98450000	98455000
3	98200000	98205000	3	98310000	98315000
3	98315000	98320000	3	98710000	98715000
3	98320000	98325000	3	98525000	98530000
3	98315000	98320000	3	98450000	98455000
3	98310000	98315000	3	98620000	98625000
3	98535000	98540000	3	98710000	98715000
3	98535000	98540000	3	98890000	98895000
3	98535000	98540000	3	99470000	99475000
3	98740000	98745000	3	99405000	99410000
3	98740000	98745000	3	98890000	98895000
3	98620000	98625000	3	98725000	98730000
3	98725000	98730000	3	99220000	99225000
3	98950000	98955000	3	99055000	99060000
3	99045000	99050000	3	99355000	99360000
3	99360000	99365000	3	99470000	99475000
3	99560000	99565000	3	99760000	99765000
3	99535000	99540000	3	100325000	100330000
3	99550000	99555000	3	99970000	99975000
3	99535000	99540000	3	100430000	100435000
3	99655000	99660000	3	99760000	99765000
3	99785000	99790000	3	99970000	99975000
3	99790000	99795000	3	100120000	100125000
3	99995000	100000000	3	100120000	100125000
3	100050000	100055000	3	100420000	100425000
3	100030000	100035000	3	100310000	100315000
3	100120000	100125000	3	100435000	100440000
3	100180000	100185000	3	100310000	100315000
3	100325000	100330000	3	100430000	100435000
3	100585000	100590000	3	100770000	100775000
3	100810000	100815000	3	100910000	100915000
3	100790000	100795000	3	101100000	101105000
3	100790000	100795000	3	101355000	101360000
3	100960000	100965000	3	101285000	101290000
3	101100000	101105000	3	101280000	101285000
3	101285000	101290000	3	101395000	101400000
3	101280000	101285000	3	101510000	101515000
3	101405000	101410000	3	101545000	101550000
3	101425000	101430000	3	101940000	101945000
3	101545000	101550000	3	101660000	101665000
3	101525000	101530000	3	101945000	101950000
3	101525000	101530000	3	102250000	102255000
3	101545000	101550000	3	101775000	101780000
3	101525000	101530000	3	102080000	102085000
3	101660000	101665000	3	101775000	101780000
3	101705000	101710000	3	101940000	101945000
3	101775000	101780000	3	101940000	101945000
3	101955000	101960000	3	102055000	102060000
3	101945000	101950000	3	102250000	102255000
3	102095000	102100000	3	102200000	102205000
3	103995000	104000000	3	104295000	104300000
3	103995000	104000000	3	104130000	104135000
3	103995000	104000000	3	105085000	105090000
3	104130000	104135000	3	104250000	104255000
3	104240000	104245000	3	105085000	105090000
3	104350000	104355000	3	104460000	104465000
3	104315000	104320000	3	105085000	105090000
3	104555000	104560000	3	104665000	104670000
3	104650000	104655000	3	104755000	104760000
3	105085000	105090000	3	105190000	105195000
3	105300000	105305000	3	106325000	106330000
3	105255000	105260000	3	105395000	105400000
3	105440000	105445000	3	105575000	105580000
3	105440000	105445000	3	106325000	106330000
3	105440000	105445000	3	105890000	105895000
3	105390000	105395000	3	106435000	106440000
3	105550000	105555000	3	105900000	105905000
3	105590000	105595000	3	106345000	106350000
3	105660000	105665000	3	105820000	105825000
3	105820000	105825000	3	105970000	105975000
3	105695000	105700000	3	106305000	106310000
3	105795000	105800000	3	106325000	106330000
3	105890000	105895000	3	106325000	106330000
3	105900000	105905000	3	106020000	106025000
3	106090000	106095000	3	106305000	106310000
3	106195000	106200000	3	106305000	106310000
3	106420000	106425000	3	106770000	106775000
3	106540000	106545000	3	106650000	106655000
3	106540000	106545000	3	106785000	106790000
3	106610000	106615000	3	106785000	106790000
3	106790000	106795000	3	106925000	106930000
3	106955000	106960000	3	107140000	107145000
3	106955000	106960000	3	107270000	107275000
3	106950000	106955000	3	107640000	107645000
3	106955000	106960000	3	107400000	107405000
3	107290000	107295000	3	107395000	107400000
3	107270000	107275000	3	107640000	107645000
3	107400000	107405000	3	108190000	108195000
3	107505000	107510000	3	107625000	107630000
3	107550000	107555000	3	107870000	107875000
3	107650000	107655000	3	108125000	108130000
3	107765000	107770000	3	107865000	107870000
3	107870000	107875000	3	108125000	108130000
3	107845000	107850000	3	108010000	108015000
3	107845000	107850000	3	108305000	108310000
3	108010000	108015000	3	108115000	108120000
3	107950000	107955000	3	108100000	108105000
3	108125000	108130000	3	108260000	108265000
3	108205000	108210000	3	108305000	108310000
3	108215000	108220000	3	108635000	108640000
3	108220000	108225000	3	108530000	108535000
3	108380000	108385000	3	108630000	108635000
3	108395000	108400000	3	108525000	108530000
3	108625000	108630000	3	108735000	108740000
3	108725000	108730000	3	108825000	108830000
3	109340000	109345000	3	109460000	109465000
3	110550000	110555000	3	110660000	110665000
3	110945000	110950000	3	111050000	111055000
3	111295000	111300000	3	111425000	111430000
3	111190000	111195000	3	111310000	111315000
3	111435000	111440000	3	111690000	111695000
3	111435000	111440000	3	111580000	111585000
3	111830000	111835000	3	112235000	112240000
3	111830000	111835000	3	112050000	112055000
3	111835000	111840000	3	112705000	112710000
3	111855000	111860000	3	112590000	112595000
3	112050000	112055000	3	112235000	112240000
3	112010000	112015000	3	112710000	112715000
3	112360000	112365000	3	112695000	112700000
3	112355000	112360000	3	112460000	112465000
3	112355000	112360000	3	112995000	113000000
3	112490000	112495000	3	112600000	112605000
3	112450000	112455000	3	112695000	112700000
3	112460000	112465000	3	112995000	113000000
3	112565000	112570000	3	112670000	112675000
3	112785000	112790000	3	112885000	112890000
3	112770000	112775000	3	113005000	113010000
3	112770000	112775000	3	113145000	113150000
3	113015000	113020000	3	113115000	113120000
3	113040000	113045000	3	113305000	113310000
3	113205000	113210000	3	113305000	113310000
3	113325000	113330000	3	113630000	113635000
3	113250000	113255000	3	113770000	113775000
3	113255000	113260000	3	113545000	113550000
3	113455000	113460000	3	113775000	113780000
3	113455000	113460000	3	113630000	113635000
3	113455000	113460000	3	113865000	113870000
3	113455000	113460000	3	113560000	113565000
3	113560000	113565000	3	113770000	113775000
3	113670000	113675000	3	113770000	113775000
3	113865000	113870000	3	114010000	114015000
3	113770000	113775000	3	114165000	114170000
3	113870000	113875000	3	114135000	114140000
3	114015000	114020000	3	114130000	114135000
3	114065000	114070000	3	114330000	114335000
3	114090000	114095000	3	114525000	114530000
3	114180000	114185000	3	114440000	114445000
3	114330000	114335000	3	114430000	114435000
3	114425000	114430000	3	114525000	114530000
3	114465000	114470000	3	114875000	114880000
3	114585000	114590000	3	114685000	114690000
3	114545000	114550000	3	114795000	114800000
3	114545000	114550000	3	114880000	114885000
3	114665000	114670000	3	114875000	114880000
3	114810000	114815000	3	115410000	115415000
3	114970000	114975000	3	115505000	115510000
3	114930000	114935000	3	115075000	115080000
3	114930000	114935000	3	115410000	115415000
3	114970000	114975000	3	115275000	115280000
3	115225000	115230000	3	115505000	115510000
3	115370000	115375000	3	115505000	115510000
3	115650000	115655000	3	115765000	115770000
3	115855000	115860000	3	116475000	116480000
3	116150000	116155000	3	116330000	116335000
3	116490000	116495000	3	117075000	117080000
3	116585000	116590000	3	117075000	117080000
3	116800000	116805000	3	116905000	116910000
3	116735000	116740000	3	117075000	117080000
3	117120000	117125000	3	117245000	117250000
3	117265000	117270000	3	117375000	117380000
3	117710000	117715000	3	118355000	118360000
3	117805000	117810000	3	117955000	117960000
3	117835000	117840000	3	118360000	118365000
3	117975000	117980000	3	118530000	118535000
3	117975000	117980000	3	118075000	118080000
3	118070000	118075000	3	118170000	118175000
3	117975000	117980000	3	118305000	118310000
3	118185000	118190000	3	118535000	118540000
3	118600000	118605000	3	118920000	118925000
3	118600000	118605000	3	119395000	119400000
3	118860000	118865000	3	119400000	119405000
3	119000000	119005000	3	119110000	119115000
3	118995000	119000000	3	119405000	119410000
3	119000000	119005000	3	119510000	119515000
3	118995000	119000000	3	119275000	119280000
3	119095000	119100000	3	119530000	119535000
3	119110000	119115000	3	119400000	119405000
3	119275000	119280000	3	119395000	119400000
3	119530000	119535000	3	120125000	120130000
3	119405000	119410000	3	119530000	119535000
3	119530000	119535000	3	119885000	119890000
3	119530000	119535000	3	119630000	119635000
3	119655000	119660000	3	119810000	119815000
3	119885000	119890000	3	119990000	119995000
3	119955000	119960000	3	120125000	120130000
3	119960000	119965000	3	120515000	120520000
3	119960000	119965000	3	120270000	120275000
3	120060000	120065000	3	120470000	120475000
3	120140000	120145000	3	120270000	120275000
3	120135000	120140000	3	120510000	120515000
3	120280000	120285000	3	120515000	120520000
3	120640000	120645000	3	120780000	120785000
3	121145000	121150000	3	121245000	121250000
3	121265000	121270000	3	121375000	121380000
3	121265000	121270000	3	121550000	121555000
3	121265000	121270000	3	122395000	122400000
3	121265000	121270000	3	122220000	122225000
3	121265000	121270000	3	121705000	121710000
3	121265000	121270000	3	121820000	121825000
3	121265000	121270000	3	122100000	122105000
3	121265000	121270000	3	121980000	121985000
3	121265000	121270000	3	121465000	121470000
3	121355000	121360000	3	122090000	122095000
3	121365000	121370000	3	121465000	121470000
3	121375000	121380000	3	121810000	121815000
3	121375000	121380000	3	121980000	121985000
3	121465000	121470000	3	121570000	121575000
3	121465000	121470000	3	121975000	121980000
3	121465000	121470000	3	122100000	122105000
3	121465000	121470000	3	122405000	122410000
3	121525000	121530000	3	121985000	121990000
3	121550000	121555000	3	121810000	121815000
3	121550000	121555000	3	121720000	121725000
3	121550000	121555000	3	122220000	122225000
3	121550000	121555000	3	122100000	122105000
3	121705000	121710000	3	121815000	121820000
3	121720000	121725000	3	121970000	121975000
3	121715000	121720000	3	122100000	122105000
3	121740000	121745000	3	122290000	122295000
3	121820000	121825000	3	121980000	121985000
3	121820000	121825000	3	122395000	122400000
3	121820000	121825000	3	122295000	122300000
3	122140000	122145000	3	122510000	122515000
3	121980000	121985000	3	122100000	122105000
3	121985000	121990000	3	122395000	122400000
3	121980000	121985000	3	122225000	122230000
3	122175000	122180000	3	122275000	122280000
3	122100000	122105000	3	122400000	122405000
3	122110000	122115000	3	122750000	122755000
3	122275000	122280000	3	122395000	122400000
3	122275000	122280000	3	122510000	122515000
3	122275000	122280000	3	122740000	122745000
3	122265000	122270000	3	122635000	122640000
3	122400000	122405000	3	122510000	122515000
3	122600000	122605000	3	123015000	123020000
3	122520000	122525000	3	122635000	122640000
3	122635000	122640000	3	122740000	122745000
3	122665000	122670000	3	123015000	123020000
3	122740000	122745000	3	123190000	123195000
